"Number","Location","Species","Wood Type","CTW Tmin","CTW Tmax","Latitude","Longitude","Slope April - April:June-July Tmax","P-value April - April:June-July Tmax","Slope June-July - April:June-July Tmax","P-value June-July - April:June-July Tmax","Slope April:June-July Tmax","P-value April:June-July Tmax","January","January Sig","February","February Sig","March","March Sig","April","April Sig","May","May Sig","June","June Sig","July","July Sig","August","August Sig"
193,"Porter's Creek, TN","Liriodendron tulipifera","DP",5.304201752,19.6159668,35.677073,-83.397134,-0.0250130764616687,0.920662640853489,-0.0408695110441714,0.815252636650189,0.000639126455772821,0.942062660949665,0.267283494163758,"<0.002",0.00260277073885698,"NS",-0.0238410611190217,"NS",-0.0785185838902357,"NS",-0.102399467614641,"NS",-0.223901515941747,"<0.05",-0.10865625119583,"NS",-0.0630447118250436,"NS"
194,"Rainbow Falls, TN","Liriodendron tulipifera","DP",5.304201752,19.6159668,35.664957,-83.463175,0.224965429497895,0.399340631887618,0.112872860216263,0.543418311068943,-0.0076460091968387,0.413302831929281,0.250315383725416,"<0.05",0.0420145057073384,"NS",0.0266444301248714,"NS",0.0511577462975876,"NS",-0.1569460170989,"NS",-0.281082461373564,"<0.05",-0.129770467926795,"NS",-0.232205929660839,"<0.05"
195,"Hemmer, IN","Acer saccharum","DP",7.348739628,19.79916011,38.229087,-87.366519,0.458759896442513,0.0330521559672159,0.211622713285543,0.124631831916046,-0.013939127276405,0.044253757295752,0.0926678808141403,"NS",-0.142203611010879,"NS",0.108091571982517,"NS",0.257605965161132,"<0.05",-0.113709392337717,"NS",-0.470600266989626,"<0.002",-0.308225085474308,"<0.05",-0.19797662390973,"NS"
196,"Smithsonian Conservation Biology Institute, VA","Fagus grandifolia","DP",5.006896621,19.8094831,38.8935,-78.1454,-0.286845325899833,0.251369819938514,-0.230772049089952,0.150219733778711,0.00987670317604399,0.232684925064606,-0.191203156491607,"NS",-0.0657207269647905,"NS",-0.00485217080733501,"NS",0.243187003267728,"<0.05",-0.203871326796491,"<0.05",-0.152086770847841,"NS",-0.287856084938856,"<0.05",-0.239525612022531,"NS"
197,"Smithsonian Conservation Biology Institute, VA","Liriodendron tulipifera","DP",5.006896621,19.8094831,38.8935,-78.1454,-0.201282636025337,0.369802166747433,-0.128297751488659,0.374208900291859,0.00669067734529401,0.366596369801949,0.0105897383769071,"NS",-0.11750235912349,"NS",-0.0297048937496581,"NS",0.12699280139065,"NS",-0.267866998349384,"<0.05",-0.228697182758671,"<0.05",-0.176370158577457,"NS",-0.211842376933735,"<0.05"
198,"Fiddler's Green, VA","Liriodendron tulipifera","DP",5.067226971,19.85546265,37.7694333,-79.2415167,0.505178716314287,0.143307425925074,0.279404260174136,0.217790956710904,-0.0172866476916665,0.14164781665783,0.222913368633429,"NS",0.0456067322664576,"NS",-0.0453056508127188,"NS",-0.0129193904832547,"NS",-0.0847109830304178,"NS",-0.21773405378975,"<0.05",-0.246562752810029,"<0.05",-0.197667632161425,"<0.05"
199,"Fiddler's Green, VA","Magnolia acuminata","DP",5.067226971,19.85546265,37.7686833,-79.2423833,0.143715631517061,0.631706799013737,0.0645580637625939,0.743368994591615,-0.00440730490454658,0.6661571792903,0.09171261274078,"NS",-0.060444305615508,"NS",-0.0802479379879792,"NS",0.165484237937565,"NS",-0.0343050457393721,"NS",-0.135726830825172,"NS",-0.0521993819520292,"NS",-0.0472541658628962,"NS"
200,"Wesselman, IN","Liriodendron tulipifera","DP",7.78319337,20.1210088,37.984732,-87.512485,0.0176101655328485,0.947540431571782,-0.0777449655491863,0.644461436964692,6.80722569973031e-06,0.999356473039791,0.0586791069084629,"NS",-0.0302811784356712,"NS",-0.00914550337087663,"NS",0.125084579366,"NS",-0.213131049877843,"<0.05",-0.405480113937698,"<0.002",-0.31018159916268,"<0.002",-0.270062656173508,"<0.05"
201,"Daniel Boone London District, KY","Fagus grandifolia","DP",5.928571527,20.29831973,37.13,-84.27,0.444762709661363,0.0260523992751642,0.254840971733393,0.0553447644639748,-0.0147679384588168,0.025751839531991,0.048217432937414,"NS",-0.023516082644053,"NS",-0.0886688057919724,"NS",0.0270084525622856,"NS",0.0235884025593004,"NS",-0.377250919921329,"<0.002",-0.201904192160689,"<0.05",-0.137607902045125,"NS"
202,"Daniel Boone London District, KY","Liriodendron tulipifera","DP",5.928571527,20.29831973,37.13,-84.27,0.289216187546336,0.244353755548762,0.155928610423752,0.346531746689016,-0.0098164607958939,0.233141199315946,0.218122527234966,"<0.05",-0.0355625625684498,"NS",-0.0350575562528112,"NS",-0.0538742004604006,"NS",-0.00883923602616993,"NS",-0.344540922317837,"<0.002",-0.113407055766117,"NS",-0.130613463670633,"NS"
203,"Mammoth Cave, KY","Liriodendron tulipifera","DP",7.275630384,20.48739537,37.187032,-86.103961,-0.112012071405564,0.653626626585242,-0.115202846513499,0.480916060109668,0.00333709553234751,0.680011172580472,0.0937849958944202,"NS",-0.148088810230008,"NS",-0.0484441966229939,"NS",-0.0884810594431335,"NS",-0.0595545291501536,"NS",-0.410782317659888,"<0.002",-0.118387075271416,"NS",-0.144909129479517,"NS"
204,"Feryne Cliffe Nature Preserve, IL","Liriodendron tulipifera","DP",7.633613602,20.57731133,37.5294,-88.9828,-0.341470670565102,0.189417054953465,-0.322705589035843,0.0533366640310042,0.0109123789349566,0.181372378336665,-0.0201401615488222,"NS",-0.0593755829137812,"NS",-0.0422708529712625,"NS",-0.018100235505054,"NS",-0.264141429852387,"<0.05",-0.498446157275023,"<0.002",-0.403828473005385,"<0.002",-0.237406467576377,"<0.05"
205,"Frick Creek, GA","Liriodendron tulipifera","DP",6.917647173,20.74117686,34.76,-84.3,0.327919941450269,0.14893422022904,0.224798068279857,0.159960562530849,-0.0116178668705804,0.13042603731024,0.290922268950286,"<0.05",0.0556374488447633,"NS",-0.0558310614854166,"NS",-0.127797023459682,"NS",-0.0733464743564273,"NS",-0.230672122114528,"<0.05",-0.000604643489995415,"NS",-0.0105438688702086,"NS"
206,"Chinquapin Ridge, TN","Liriodendron tulipifera","DP",6.678991698,20.98571467,35.689201,-83.61108,0.251280496041403,0.334475854698758,0.141822746446314,0.442019168398632,-0.0085743702506156,0.324373434511771,0.179927664883537,"<0.05",0.0819785051243666,"NS",0.020110668241682,"NS",-0.0373373639603418,"NS",-0.0289359819885721,"NS",-0.244547859472129,"<0.05",-0.213830793751738,"<0.05",-0.0729025881903872,"NS"
207,"Forge Creek, TN","Liriodendron tulipifera","DP",6.678991698,20.98571467,35.553618,-83.838504,-0.0441131414726862,0.873606684169433,-0.0978683399976917,0.618847954821892,0.00135491393750362,0.883742431458581,0.299099281756393,"<0.002",0.13079707176505,"NS",-0.0231490662481146,"NS",-0.0736160872373975,"NS",-0.180406030686702,"<0.05",-0.388721055715286,"<0.002",-0.298008435825661,"<0.002",-0.262344685180231,"<0.002"
208,"Scotts Gap, TN","Liriodendron tulipifera","DP",6.678991698,20.98571467,35.594863,-83.916167,0.0339695253902039,0.917358848947284,-0.0550096406512177,0.812700365994319,-0.00157991564089352,0.885166465452067,0.117445874439792,"NS",0.0175946660292783,"NS",-0.0943706546729891,"NS",-0.155757530862303,"NS",-0.219203134931043,"<0.05",-0.440388600867597,"<0.002",-0.303780931650519,"<0.002",-0.196673054075149,"<0.05"
