"tot","perc","tag","stem","DOY","sp","year","dbh","max_rate_DOY","max_rate","wood_type","tag_year_perc","tag_year","dbh_total_growth"
0.483584271013953,0.75,190067,"1",180,"litu",2018,74.724729195,167,0.00982294959173657,"diffuse-porous","190067_120180.75","1900672018",0.483584971841807
0.402492208160368,0.25,72324,"1",161,"litu",2018,68.78875245,179,0.00633012713412029,"diffuse-porous","72324_120180.25","723242018",0.402501038410492
0.402492208160368,0.5,72324,"1",178,"litu",2018,68.78875245,179,0.00633012713412029,"diffuse-porous","72324_120180.5","723242018",0.402501038410492
0.402492208160368,0.75,72324,"1",196,"litu",2018,68.78875245,179,0.00633012713412029,"diffuse-porous","72324_120180.75","723242018",0.402501038410492
0.7479224792365,0.25,30339,"2",159,"litu",2018,52.83171994,180,0.0103101760192672,"diffuse-porous","30339_220180.25","303392018",0.372672310131399
0.7479224792365,0.5,30339,"2",179,"litu",2018,52.83171994,180,0.0103101760192672,"diffuse-porous","30339_220180.5","303392018",0.372672310131399
0.7479224792365,0.75,30339,"2",199,"litu",2018,52.83171994,180,0.0103101760192672,"diffuse-porous","30339_220180.75","303392018",0.372672310131399
0.385234013986562,0.25,62224,"1",164,"litu",2018,105.6004111,180,0.00706826744250577,"diffuse-porous","62224_120180.25","622242018",0.385235262229003
0.385234013986562,0.5,62224,"1",179,"litu",2018,105.6004111,180,0.00706826744250577,"diffuse-porous","62224_120180.5","622242018",0.385235262229003
0.385234013986562,0.75,62224,"1",194,"litu",2018,105.6004111,180,0.00706826744250577,"diffuse-porous","62224_120180.75","622242018",0.385235262229003
0.426870683707662,0.25,110901,"1",148,"litu",2018,54.480802445,166,0.00675439500808039,"diffuse-porous","110901_120180.25","1109012018",0.426884401281704
0.426870683707662,0.5,110901,"1",165,"litu",2018,54.480802445,166,0.00675439500808039,"diffuse-porous","110901_120180.5","1109012018",0.426884401281704
0.426870683707662,0.75,110901,"1",183,"litu",2018,54.480802445,166,0.00675439500808039,"diffuse-porous","110901_120180.75","1109012018",0.426884401281704
0.430526163645183,0.25,200551,"1",141,"litu",2018,59.057373795,169,0.00440472698364403,"diffuse-porous","200551_120180.25","2005512018",0.431121414491699
0.430526163645183,0.5,200551,"1",168,"litu",2018,59.057373795,169,0.00440472698364403,"diffuse-porous","200551_120180.5","2005512018",0.431121414491699
0.430526163645183,0.75,200551,"1",195,"litu",2018,59.057373795,169,0.00440472698364403,"diffuse-porous","200551_120180.75","2005512018",0.431121414491699
0.74758849122918,0.25,32126,"1",174,"litu",2018,102.7838356,197,0.00931054667015019,"diffuse-porous","32126_120180.25","321262018",0.747804042485001
0.74758849122918,0.5,32126,"1",196,"litu",2018,102.7838356,197,0.00931054667015019,"diffuse-porous","32126_120180.5","321262018",0.747804042485001
0.74758849122918,0.75,32126,"1",218,"litu",2018,102.7838356,197,0.00931054667015019,"diffuse-porous","32126_120180.75","321262018",0.747804042485001
0.282856965275137,0.25,82422,"1",129,"litu",2018,55.63601549,133,0.0238951165260843,"diffuse-porous","82422_120180.25","824222018",0.282856965275101
0.282856965275137,0.5,82422,"1",132,"litu",2018,55.63601549,133,0.0238951165260843,"diffuse-porous","82422_120180.5","824222018",0.282856965275101
0.282856965275137,0.75,82422,"1",136,"litu",2018,55.63601549,133,0.0238951165260843,"diffuse-porous","82422_120180.75","824222018",0.282856965275101
0.109099783715784,0.25,50650,"1",151,"litu",2018,18.799724215,169,0.00167374101629747,"diffuse-porous","50650_120180.25","506502018",0.109103969657099
0.109099783715784,0.5,50650,"1",168,"litu",2018,18.799724215,169,0.00167374101629747,"diffuse-porous","50650_120180.5","506502018",0.109103969657099
0.109099783715784,0.75,50650,"1",186,"litu",2018,18.799724215,169,0.00167374101629747,"diffuse-porous","50650_120180.75","506502018",0.109103969657099
0.118572333965503,0.25,30339,"3",150,"litu",2018,15.8833392,164,0.00253239567025432,"diffuse-porous","30339_320180.25","303392018",0.372672310131399
0.118572333965503,0.5,30339,"3",163,"litu",2018,15.8833392,164,0.00253239567025432,"diffuse-porous","30339_320180.5","303392018",0.372672310131399
0.118572333965503,0.75,30339,"3",176,"litu",2018,15.8833392,164,0.00253239567025432,"diffuse-porous","30339_320180.75","303392018",0.372672310131399
0.318436582324466,0.25,50654,"1",166,"litu",2018,73.231852605,187,0.00436008011450895,"diffuse-porous","50654_120180.25","506542018",0.318467070422898
0.318436582324466,0.5,50654,"1",186,"litu",2018,73.231852605,187,0.00436008011450895,"diffuse-porous","50654_120180.5","506542018",0.318467070422898
0.318436582324466,0.75,50654,"1",206,"litu",2018,73.231852605,187,0.00436008011450895,"diffuse-porous","50654_120180.75","506542018",0.318467070422898
0.502751392554089,0.25,72116,"1",158,"litu",2018,49.67717406,177,0.0074803208412888,"diffuse-porous","72116_120180.25","721162018",0.502772526271499
0.502751392554089,0.5,72116,"1",176,"litu",2018,49.67717406,177,0.0074803208412888,"diffuse-porous","72116_120180.5","721162018",0.502772526271499
0.502751392554089,0.75,72116,"1",194,"litu",2018,49.67717406,177,0.0074803208412888,"diffuse-porous","72116_120180.75","721162018",0.502772526271499
0.121344778507158,0.25,192542,"1",168,"litu",2018,32.571976905,196,0.00122933247735801,"diffuse-porous","192542_120180.25","1925422018",0.121519782672401
0.121344778507158,0.5,192542,"1",195,"litu",2018,32.571976905,196,0.00122933247735801,"diffuse-porous","192542_120180.5","1925422018",0.121519782672401
0.121344778507158,0.75,192542,"1",222,"litu",2018,32.571976905,196,0.00122933247735801,"diffuse-porous","192542_120180.75","1925422018",0.121519782672401
0.425797650930761,0.25,100905,"1",158,"litu",2018,67.64834224,173,0.00848567737122607,"diffuse-porous","100905_120180.25","1009052018",0.425798227629002
0.425797650930761,0.5,100905,"1",172,"litu",2018,67.64834224,173,0.00848567737122607,"diffuse-porous","100905_120180.5","1009052018",0.425798227629002
0.425797650930761,0.75,100905,"1",185,"litu",2018,67.64834224,173,0.00848567737122607,"diffuse-porous","100905_120180.75","1009052018",0.425798227629002
0.344873333007065,0.25,82360,"1",155,"litu",2018,62.31545577,176,0.00456767088999044,"diffuse-porous","82360_120180.25","823602018",0.344920825162099
0.344873333007065,0.5,82360,"1",175,"litu",2018,62.31545577,176,0.00456767088999044,"diffuse-porous","82360_120180.5","823602018",0.344920825162099
0.344873333007065,0.75,82360,"1",196,"litu",2018,62.31545577,176,0.00456767088999044,"diffuse-porous","82360_120180.75","823602018",0.344920825162099
0.411620677277618,0.25,60567,"1",160,"litu",2018,55.435722675,178,0.00661205902836315,"diffuse-porous","60567_120180.25","605672018",0.411627831129799
0.411620677277618,0.5,60567,"1",177,"litu",2018,55.435722675,178,0.00661205902836315,"diffuse-porous","60567_120180.5","605672018",0.411627831129799
0.411620677277618,0.75,60567,"1",194,"litu",2018,55.435722675,178,0.00661205902836315,"diffuse-porous","60567_120180.75","605672018",0.411627831129799
0.223357847577851,0.25,142729,"1",151,"litu",2018,48.15352119,166,0.0043471352295299,"diffuse-porous","142729_120180.25","1427292018",0.223358456564604
0.223357847577851,0.5,142729,"1",165,"litu",2018,48.15352119,166,0.0043471352295299,"diffuse-porous","142729_120180.5","1427292018",0.223358456564604
0.223357847577851,0.75,142729,"1",180,"litu",2018,48.15352119,166,0.0043471352295299,"diffuse-porous","142729_120180.75","1427292018",0.223358456564604
0.233691459429586,0.25,30467,"1",162,"litu",2018,62.123951555,177,0.00478642242808291,"diffuse-porous","30467_120180.25","304672018",0.233691635327297
0.233691459429586,0.5,30467,"1",176,"litu",2018,62.123951555,177,0.00478642242808291,"diffuse-porous","30467_120180.5","304672018",0.233691635327297
0.233691459429586,0.75,30467,"1",189,"litu",2018,62.123951555,177,0.00478642242808291,"diffuse-porous","30467_120180.75","304672018",0.233691635327297
0.283063927270952,0.25,111030,"1",151,"litu",2018,61.28032519,167,0.00532197474068141,"diffuse-porous","111030_120180.25","1110302018",0.283065099122098
0.283063927270952,0.5,111030,"1",166,"litu",2018,61.28032519,167,0.00532197474068141,"diffuse-porous","111030_120180.5","1110302018",0.283065099122098
0.283063927270952,0.75,111030,"1",181,"litu",2018,61.28032519,167,0.00532197474068141,"diffuse-porous","111030_120180.75","1110302018",0.283065099122098
0.456023997282728,0.25,190413,"1",156,"litu",2018,102.83044195,174,0.00757824314511879,"diffuse-porous","190413_120180.25","1904132018",0.456030084147997
0.456023997282728,0.5,190413,"1",173,"litu",2018,102.83044195,174,0.00757824314511879,"diffuse-porous","190413_120180.5","1904132018",0.456030084147997
0.456023997282728,0.75,190413,"1",189,"litu",2018,102.83044195,174,0.00757824314511879,"diffuse-porous","190413_120180.75","1904132018",0.456030084147997
0.364316047644763,0.25,60581,"1",142,"litu",2018,70.5161759,162,0.00512541791133003,"diffuse-porous","60581_120180.25","605812018",0.364361712127703
0.364316047644763,0.5,60581,"1",161,"litu",2018,70.5161759,162,0.00512541791133003,"diffuse-porous","60581_120180.5","605812018",0.364361712127703
0.364316047644763,0.75,60581,"1",181,"litu",2018,70.5161759,162,0.00512541791133003,"diffuse-porous","60581_120180.75","605812018",0.364361712127703
0.400318756350018,0.25,160985,"1",143,"litu",2018,86.10476522,171,0.0041765718936233,"diffuse-porous","160985_120180.25","1609852018",0.4007797890539
0.400318756350018,0.5,160985,"1",170,"litu",2018,86.10476522,171,0.0041765718936233,"diffuse-porous","160985_120180.5","1609852018",0.4007797890539
0.400318756350018,0.75,160985,"1",196,"litu",2018,86.10476522,171,0.0041765718936233,"diffuse-porous","160985_120180.75","1609852018",0.4007797890539
0.372573581050943,0.25,30339,"1",166,"litu",2018,60.50823866,189,0.00459294061270299,"diffuse-porous","30339_120180.25","303392018",0.372672310131399
0.372573581050943,0.5,30339,"1",188,"litu",2018,60.50823866,189,0.00459294061270299,"diffuse-porous","30339_120180.5","303392018",0.372672310131399
0.372573581050943,0.75,30339,"1",210,"litu",2018,60.50823866,189,0.00459294061270299,"diffuse-porous","30339_120180.75","303392018",0.372672310131399
0.553234830671926,0.25,40569,"1",160,"litu",2018,31.235165385,179,0.00825628628339103,"diffuse-porous","40569_120180.25","405692018",0.5532564687026
0.553234830671926,0.5,40569,"1",178,"litu",2018,31.235165385,179,0.00825628628339103,"diffuse-porous","40569_120180.5","405692018",0.5532564687026
0.553234830671926,0.75,40569,"1",197,"litu",2018,31.235165385,179,0.00825628628339103,"diffuse-porous","40569_120180.75","405692018",0.5532564687026
0.0355610706167031,0.25,121221,"1",169,"litu",2018,11.864502675,190,0.00048555243737702,"diffuse-porous","121221_120180.25","1212212018",0.0355647830266985
0.0355610706167031,0.5,121221,"1",189,"litu",2018,11.864502675,190,0.00048555243737702,"diffuse-porous","121221_120180.5","1212212018",0.0355647830266985
0.0355610706167031,0.75,121221,"1",210,"litu",2018,11.864502675,190,0.00048555243737702,"diffuse-porous","121221_120180.75","1212212018",0.0355647830266985
0.406729480862992,0.25,110788,"1",156,"litu",2018,65.490451265,172,0.00764320734766955,"diffuse-porous","110788_120180.25","1107882018",0.406730758682102
0.406729480862992,0.5,110788,"1",171,"litu",2018,65.490451265,172,0.00764320734766955,"diffuse-porous","110788_120180.5","1107882018",0.406730758682102
0.406729480862992,0.75,110788,"1",185,"litu",2018,65.490451265,172,0.00764320734766955,"diffuse-porous","110788_120180.75","1107882018",0.406730758682102
0.240958130418335,0.25,110791,"1",157,"litu",2018,66.187415875,175,0.00378866837243663,"diffuse-porous","110791_120180.25","1107912018",0.240963877296295
0.240958130418335,0.5,110791,"1",174,"litu",2018,66.187415875,175,0.00378866837243663,"diffuse-porous","110791_120180.5","1107912018",0.240963877296295
0.240958130418335,0.75,110791,"1",192,"litu",2018,66.187415875,175,0.00378866837243663,"diffuse-porous","110791_120180.75","1107912018",0.240963877296295
0.247058203790338,0.25,70493,"1",154,"litu",2018,55.44646842,172,0.00398337335364118,"diffuse-porous","70493_120180.25","704932018",0.247063244957396
0.247058203790338,0.5,70493,"1",171,"litu",2018,55.44646842,172,0.00398337335364118,"diffuse-porous","70493_120180.5","704932018",0.247063244957396
0.247058203790338,0.75,70493,"1",188,"litu",2018,55.44646842,172,0.00398337335364118,"diffuse-porous","70493_120180.75","704932018",0.247063244957396
0.444896142929466,0.25,60577,"1",158,"litu",2018,56.425644455,176,0.00701344506865809,"diffuse-porous","60577_120180.25","605772018",0.444906223672199
0.444896142929466,0.5,60577,"1",175,"litu",2018,56.425644455,176,0.00701344506865809,"diffuse-porous","60577_120180.5","605772018",0.444906223672199
0.444896142929466,0.75,60577,"1",193,"litu",2018,56.425644455,176,0.00701344506865809,"diffuse-porous","60577_120180.75","605772018",0.444906223672199
0.311538688146797,0.25,200142,"1",171,"litu",2018,62.14623802,189,0.00514606144399465,"diffuse-porous","200142_120180.25","2001422018",0.311542715010596
0.311538688146797,0.5,200142,"1",188,"litu",2018,62.14623802,189,0.00514606144399465,"diffuse-porous","200142_120180.5","2001422018",0.311542715010596
0.311538688146797,0.75,200142,"1",205,"litu",2018,62.14623802,189,0.00514606144399465,"diffuse-porous","200142_120180.75","2001422018",0.311542715010596
0.398289372480903,0.25,120781,"1",153,"litu",2018,62.10405639,169,0.00763932914001941,"diffuse-porous","120781_120180.25","1207812018",0.398290514420601
0.398289372480903,0.5,120781,"1",168,"litu",2018,62.10405639,169,0.00763932914001941,"diffuse-porous","120781_120180.5","1207812018",0.398290514420601
0.398289372480903,0.75,120781,"1",182,"litu",2018,62.10405639,169,0.00763932914001941,"diffuse-porous","120781_120180.75","1207812018",0.398290514420601
0.321341760038671,0.25,140825,"1",152,"litu",2018,52.182168755,162,0.0100912190286593,"diffuse-porous","140825_120180.25","1408252018",0.321341760573205
0.321341760038671,0.5,140825,"1",161,"litu",2018,52.182168755,162,0.0100912190286593,"diffuse-porous","140825_120180.5","1408252018",0.321341760573205
0.321341760038671,0.75,140825,"1",170,"litu",2018,52.182168755,162,0.0100912190286593,"diffuse-porous","140825_120180.75","1408252018",0.321341760573205
0.177188826054248,0.25,192544,"1",153,"litu",2018,34.946635235,170,0.00298660004271767,"diffuse-porous","192544_120180.25","1925442018",0.177191177832903
0.177188826054248,0.5,192544,"1",169,"litu",2018,34.946635235,170,0.00298660004271767,"diffuse-porous","192544_120180.5","1925442018",0.177191177832903
0.177188826054248,0.75,192544,"1",185,"litu",2018,34.946635235,170,0.00298660004271767,"diffuse-porous","192544_120180.75","1925442018",0.177191177832903
0.413788800354595,0.25,110061,"1",163,"litu",2018,120.2582244,194,0.00381145148755024,"diffuse-porous","110061_120180.25","1100612018",0.414912261097001
0.413788800354595,0.5,110061,"1",193,"litu",2018,120.2582244,194,0.00381145148755024,"diffuse-porous","110061_120180.5","1100612018",0.414912261097001
0.413788800354595,0.75,110061,"1",223,"litu",2018,120.2582244,194,0.00381145148755024,"diffuse-porous","110061_120180.75","1100612018",0.414912261097001
0.431688443831888,0.25,60458,"1",149,"fagr",2018,29.473492235,168,0.00680946874862798,"diffuse-porous","60458_120180.25","604582018",0.431701726797499
0.431688443831888,0.5,60458,"1",167,"fagr",2018,29.473492235,168,0.00680946874862798,"diffuse-porous","60458_120180.5","604582018",0.431701726797499
0.431688443831888,0.75,60458,"1",184,"fagr",2018,29.473492235,168,0.00680946874862798,"diffuse-porous","60458_120180.75","604582018",0.431701726797499
0.243733052529297,0.25,60459,"1",152,"fagr",2018,11.18128807,172,0.00344803335286059,"diffuse-porous","60459_120180.25","604592018",0.243752546517999
0.243733052529297,0.5,60459,"1",171,"fagr",2018,11.18128807,172,0.00344803335286059,"diffuse-porous","60459_120180.5","604592018",0.243752546517999
0.243733052529297,0.75,60459,"1",191,"fagr",2018,11.18128807,172,0.00344803335286059,"diffuse-porous","60459_120180.75","604592018",0.243752546517999
0.465823581226246,0.25,60462,"1",164,"fagr",2018,23.46067943,184,0.00683470908118267,"diffuse-porous","60462_120180.25","604622018",0.465845010828701
0.465823581226246,0.5,60462,"1",183,"fagr",2018,23.46067943,184,0.00683470908118267,"diffuse-porous","60462_120180.5","604622018",0.465845010828701
0.465823581226246,0.75,60462,"1",202,"fagr",2018,23.46067943,184,0.00683470908118267,"diffuse-porous","60462_120180.75","604622018",0.465845010828701
0.440923111018481,0.25,30333,"1",155,"fagr",2018,23.789506775,181,0.00479399193779528,"diffuse-porous","30333_120180.25","303332018",0.4412475339129
0.440923111018481,0.5,30333,"1",180,"fagr",2018,23.789506775,181,0.00479399193779528,"diffuse-porous","30333_120180.5","303332018",0.4412475339129
0.440923111018481,0.75,30333,"1",206,"fagr",2018,23.789506775,181,0.00479399193779528,"diffuse-porous","30333_120180.75","303332018",0.4412475339129
0.229378337829893,0.25,60562,"1",148,"fagr",2018,15.046041725,158,0.00677627188085417,"diffuse-porous","60562_120180.25","605622018",0.2293783397634
0.229378337829893,0.5,60562,"1",157,"fagr",2018,15.046041725,158,0.00677627188085417,"diffuse-porous","60562_120180.5","605622018",0.2293783397634
0.229378337829893,0.75,60562,"1",167,"fagr",2018,15.046041725,158,0.00677627188085417,"diffuse-porous","60562_120180.75","605622018",0.2293783397634
0.540209146151277,0.25,60566,"1",155,"fagr",2018,20.082787735,179,0.00643868484861088,"diffuse-porous","60566_120180.25","605662018",0.5403977989838
0.540209146151277,0.5,60566,"1",178,"fagr",2018,20.082787735,179,0.00643868484861088,"diffuse-porous","60566_120180.5","605662018",0.5403977989838
0.540209146151277,0.75,60566,"1",201,"fagr",2018,20.082787735,179,0.00643868484861088,"diffuse-porous","60566_120180.75","605662018",0.5403977989838
0.661634952499419,0.25,40563,"1",151,"fagr",2018,39.687551805,177,0.00724118019886077,"diffuse-porous","40563_120180.25","405632018",0.6621135680655
0.661634952499419,0.5,40563,"1",176,"fagr",2018,39.687551805,177,0.00724118019886077,"diffuse-porous","40563_120180.5","405632018",0.6621135680655
0.661634952499419,0.75,40563,"1",201,"fagr",2018,39.687551805,177,0.00724118019886077,"diffuse-porous","40563_120180.75","405632018",0.6621135680655
0.17626150771856,0.25,40564,"1",158,"fagr",2018,5.959453652,181,0.00214665879743858,"diffuse-porous","40564_120180.25","405642018",0.176311480479099
0.17626150771856,0.5,40564,"1",180,"fagr",2018,5.959453652,181,0.00214665879743858,"diffuse-porous","40564_120180.5","405642018",0.176311480479099
0.17626150771856,0.75,40564,"1",203,"fagr",2018,5.959453652,181,0.00214665879743858,"diffuse-porous","40564_120180.75","405642018",0.176311480479099
0.105368750377909,0.25,40567,"1",143,"fagr",2018,10.20241584,161,0.0017186401722622,"diffuse-porous","40567_120180.25","405672018",0.1053720471281
0.105368750377909,0.5,40567,"1",160,"fagr",2018,10.20241584,161,0.0017186401722622,"diffuse-porous","40567_120180.5","405672018",0.1053720471281
0.105368750377909,0.75,40567,"1",177,"fagr",2018,10.20241584,161,0.0017186401722622,"diffuse-porous","40567_120180.75","405672018",0.1053720471281
0.480969529990087,0.25,40568,"1",157,"fagr",2018,17.703990065,180,0.00582251762995512,"diffuse-porous","40568_120180.25","405682018",0.481113994571697
0.480969529990087,0.5,40568,"1",179,"fagr",2018,17.703990065,180,0.00582251762995512,"diffuse-porous","40568_120180.5","405682018",0.481113994571697
0.480969529990087,0.75,40568,"1",202,"fagr",2018,17.703990065,180,0.00582251762995512,"diffuse-porous","40568_120180.75","405682018",0.481113994571697
0.0587254995931001,0.25,40562,"1",148,"fagr",2018,8.392177736,162,0.00128820186405676,"diffuse-porous","40562_120180.25","405622018",0.0587255445596409
0.0587254995931001,0.5,40562,"1",161,"fagr",2018,8.392177736,162,0.00128820186405676,"diffuse-porous","40562_120180.5","405622018",0.0587255445596409
0.0587254995931001,0.75,40562,"1",173,"fagr",2018,8.392177736,162,0.00128820186405676,"diffuse-porous","40562_120180.75","405622018",0.0587255445596409
0.234620373607534,0.25,192244,"1",117,"qual",2019,41.52782224,144,0.00242246373079524,"ring-porous","192244_120190.25","1922442019",0.235295396915504
0.234620373607534,0.5,192244,"1",143,"qual",2019,41.52782224,144,0.00242246373079524,"ring-porous","192244_120190.5","1922442019",0.235295396915504
0.234620373607534,0.75,192244,"1",170,"qual",2019,41.52782224,144,0.00242246373079524,"ring-porous","192244_120190.75","1922442019",0.235295396915504
0.20533950613671,0.25,72308,"1",137,"qual",2019,66.17374328,159,0.00267972804314809,"ring-porous","72308_120190.25","723082019",0.205397679657295
0.20533950613671,0.5,72308,"1",158,"qual",2019,66.17374328,159,0.00267972804314809,"ring-porous","72308_120190.5","723082019",0.205397679657295
0.20533950613671,0.75,72308,"1",179,"qual",2019,66.17374328,159,0.00267972804314809,"ring-porous","72308_120190.75","723082019",0.205397679657295
0.10542723351767,0.25,30225,"1",123,"qual",2019,30.85798359,136,0.00238750454816739,"ring-porous","30225_120190.25","302252019",0.105427730514201
0.10542723351767,0.5,30225,"1",135,"qual",2019,30.85798359,136,0.00238750454816739,"ring-porous","30225_120190.5","302252019",0.105427730514201
0.10542723351767,0.75,30225,"1",147,"qual",2019,30.85798359,136,0.00238750454816739,"ring-porous","30225_120190.75","302252019",0.105427730514201
0.107050851108376,0.25,102264,"1",114,"qual",2019,47.25064485,127,0.00244021904179448,"ring-porous","102264_120190.25","1022642019",0.107051938192797
0.107050851108376,0.5,102264,"1",126,"qual",2019,47.25064485,127,0.00244021904179448,"ring-porous","102264_120190.5","1022642019",0.107051938192797
0.107050851108376,0.75,102264,"1",138,"qual",2019,47.25064485,127,0.00244021904179448,"ring-porous","102264_120190.75","1022642019",0.107051938192797
0.0831688937545891,0.25,82365,"1",120,"qual",2019,44.54279304,134,0.00181180845466855,"ring-porous","82365_120190.25","823652019",0.0831696668033004
0.0831688937545891,0.5,82365,"1",133,"qual",2019,44.54279304,134,0.00181180845466855,"ring-porous","82365_120190.5","823652019",0.0831696668033004
0.0831688937545891,0.75,82365,"1",146,"qual",2019,44.54279304,134,0.00181180845466855,"ring-porous","82365_120190.75","823652019",0.0831696668033004
0.282513341897513,0.25,122189,"1",114,"qual",2019,68.07075684,142,0.00279453657239515,"ring-porous","122189_120190.25","1221892019",0.283645766112798
0.282513341897513,0.5,122189,"1",141,"qual",2019,68.07075684,142,0.00279453657239515,"ring-porous","122189_120190.5","1221892019",0.283645766112798
0.282513341897513,0.75,122189,"1",169,"qual",2019,68.07075684,142,0.00279453657239515,"ring-porous","122189_120190.75","1221892019",0.283645766112798
0.281747357516338,0.25,102364,"1",95,"qual",2019,65.00132017,119,0.00327453869672922,"ring-porous","102364_120190.25","1023642019",0.282927743865002
0.281747357516338,0.5,102364,"1",118,"qual",2019,65.00132017,119,0.00327453869672922,"ring-porous","102364_120190.5","1023642019",0.282927743865002
0.281747357516338,0.75,102364,"1",142,"qual",2019,65.00132017,119,0.00327453869672922,"ring-porous","102364_120190.75","1023642019",0.282927743865002
0.171712453066895,0.25,202215,"1",130,"qual",2019,56.16350877,147,0.00306814150588508,"ring-porous","202215_120190.25","2022152019",0.171717592410104
0.171712453066895,0.5,202215,"1",146,"qual",2019,56.16350877,147,0.00306814150588508,"ring-porous","202215_120190.5","2022152019",0.171717592410104
0.171712453066895,0.75,202215,"1",161,"qual",2019,56.16350877,147,0.00306814150588508,"ring-porous","202215_120190.75","2022152019",0.171717592410104
0.199556350920396,0.25,70519,"1",115,"qual",2019,55.48352599,146,0.0017994732166855,"ring-porous","70519_120190.25","705192019",0.200738466283902
0.199556350920396,0.5,70519,"1",145,"qual",2019,55.48352599,146,0.0017994732166855,"ring-porous","70519_120190.5","705192019",0.200738466283902
0.199556350920396,0.75,70519,"1",176,"qual",2019,55.48352599,146,0.0017994732166855,"ring-porous","70519_120190.75","705192019",0.200738466283902
0.52114210682543,0.25,132077,"1",127,"qual",2019,62.67367436,149,0.00655042108097348,"ring-porous","132077_120190.25","1320772019",0.521453607214902
0.52114210682543,0.5,132077,"1",148,"qual",2019,62.67367436,149,0.00655042108097348,"ring-porous","132077_120190.5","1320772019",0.521453607214902
0.52114210682543,0.75,132077,"1",170,"qual",2019,62.67367436,149,0.00655042108097348,"ring-porous","132077_120190.75","1320772019",0.521453607214902
0.395774975229202,0.25,102261,"1",114,"qual",2019,67.51114404,141,0.0041848960085531,"ring-porous","102261_120190.25","1022612019",0.39688631728049
0.395774975229202,0.5,102261,"1",140,"qual",2019,67.51114404,141,0.0041848960085531,"ring-porous","102261_120190.5","1022612019",0.39688631728049
0.395774975229202,0.75,102261,"1",166,"qual",2019,67.51114404,141,0.0041848960085531,"ring-porous","102261_120190.75","1022612019",0.39688631728049
0.155973382723097,0.25,102262,"1",127,"qual",2019,54.27484545,144,0.00273799174276235,"ring-porous","102262_120190.25","1022622019",0.155980421973801
0.155973382723097,0.5,102262,"1",143,"qual",2019,54.27484545,144,0.00273799174276235,"ring-porous","102262_120190.5","1022622019",0.155980421973801
0.155973382723097,0.75,102262,"1",158,"qual",2019,54.27484545,144,0.00273799174276235,"ring-porous","102262_120190.75","1022622019",0.155980421973801
0.519237486726908,0.25,102348,"1",147,"qual",2019,88.777079845,155,0.0188737027065287,"ring-porous","102348_120190.25","1023482019",0.5192374868179
0.519237486726908,0.5,102348,"1",154,"qual",2019,88.777079845,155,0.0188737027065287,"ring-porous","102348_120190.5","1023482019",0.5192374868179
0.519237486726908,0.75,102348,"1",162,"qual",2019,88.777079845,155,0.0188737027065287,"ring-porous","102348_120190.75","1023482019",0.5192374868179
0.366059897601559,0.25,172255,"1",133,"qual",2019,66.6379643,156,0.0045788210668718,"ring-porous","172255_120190.25","1722552019",0.366227283134307
0.366059897601559,0.5,172255,"1",155,"qual",2019,66.6379643,156,0.0045788210668718,"ring-porous","172255_120190.5","1722552019",0.366227283134307
0.366059897601559,0.75,172255,"1",177,"qual",2019,66.6379643,156,0.0045788210668718,"ring-porous","172255_120190.75","1722552019",0.366227283134307
0.0388587914642429,0.25,112336,"1",102,"qual",2019,51.59518464,132,0.00035137193506784,"ring-porous","112336_120190.25","1123362019",0.0392186277994
0.0388587914642429,0.5,112336,"1",132,"qual",2019,51.59518464,132,0.00035137193506784,"ring-porous","112336_120190.5","1123362019",0.0392186277994
0.0388587914642429,0.75,112336,"1",162,"qual",2019,51.59518464,132,0.00035137193506784,"ring-porous","112336_120190.75","1123362019",0.0392186277994
0.237316834023787,0.25,122343,"1",115,"qual",2019,64.12366766,132,0.00411766139883696,"ring-porous","122343_120190.25","1223432019",0.237342995851591
0.237316834023787,0.5,122343,"1",131,"qual",2019,64.12366766,132,0.00411766139883696,"ring-porous","122343_120190.5","1223432019",0.237342995851591
0.237316834023787,0.75,122343,"1",147,"qual",2019,64.12366766,132,0.00411766139883696,"ring-porous","122343_120190.75","1223432019",0.237342995851591
0.296859900682634,0.25,50364,"1",131,"qual",2019,68.0175676,147,0.00526053980721031,"ring-porous","50364_120190.25","503642019",0.296869251285599
0.296859900682634,0.5,50364,"1",146,"qual",2019,68.0175676,147,0.00526053980721031,"ring-porous","50364_120190.5","503642019",0.296869251285599
0.296859900682634,0.75,50364,"1",162,"qual",2019,68.0175676,147,0.00526053980721031,"ring-porous","50364_120190.75","503642019",0.296869251285599
0.405983055096144,0.25,70220,"1",142,"qual",2019,55.72324227,155,0.009541807115653,"ring-porous","70220_120190.25","702202019",0.405983270400696
0.405983055096144,0.5,70220,"1",154,"qual",2019,55.72324227,155,0.009541807115653,"ring-porous","70220_120190.5","702202019",0.405983270400696
0.405983055096144,0.75,70220,"1",165,"qual",2019,55.72324227,155,0.009541807115653,"ring-porous","70220_120190.75","702202019",0.405983270400696
0.405454716485366,0.25,112137,"1",117,"qual",2019,59.27495628,149,0.00360240597620987,"ring-porous","112137_120190.25","1121372019",0.407838272255198
0.405454716485366,0.5,112137,"1",148,"qual",2019,59.27495628,149,0.00360240597620987,"ring-porous","112137_120190.5","1121372019",0.407838272255198
0.405454716485366,0.75,112137,"1",179,"qual",2019,59.27495628,149,0.00360240597620987,"ring-porous","112137_120190.75","1121372019",0.407838272255198
