"tag","year","L","K","doy_ip","r","theta","a","b","ML_value","tag_year"
60566,2019,20.2818762685201,20.64280889219,226.445251881847,0.0841601708562888,155.828444690907,20.2869019116689,20.642806846565,-20.4079,"605662019"
60566,2020,20.6427709396785,20.8053852802364,179.460744388306,0.0807522641756373,1.54325443229315,20.6449896915922,20.8049400309022,-20.7336,"605662020"
70220,2011,50.6072410475907,51.2092072526069,177.973706504628,0.0450871155743858,3.93100045940943,50.62,51.2091386818306,-31.2702,"702202011"
70220,2012,51.1518390386065,51.7001884752917,140.128758799096,0.0353239179684874,0.873402766348772,51.1959654003309,51.693745330305,-24.5106,"702202012"
70220,2013,51.6526814230851,52.0982350413149,208.500649551842,0.0358613938004241,5.23369096590353,51.6880573375649,52.0952770137591,-20.8789,"702202013"
70220,2014,53.3863658584346,54.0355767000748,175.112321008235,0.0460535128103744,1.44265559030856,53.3995579517777,54.0235433961399,-18.4088,"702202014"
70220,2015,53.9453839608034,54.273021902357,196.731575156262,0.0351265693235308,7.00503872331968,53.9753955199695,54.2720179088931,-17.9141,"702202015"
70220,2016,54.1801812902046,54.7013101658205,187.868105341178,0.0293389040364907,2.51521460315892,54.2558365278914,54.6903684800501,-20.383,"702202016"
70220,2017,54.5130879121983,55.0577237961705,209.876863335729,0.0274331706261092,10.9492487550888,54.7314562435844,55.051420839807,-15.149,"702202017"
70220,2018,55.0147738199704,55.4277856352097,191.473485129096,0.039126385414907,3.45795958806897,55.0346824166557,55.4223910311384,-19.0834,"702202018"
70220,2019,55.3695401439153,55.7755234167311,175.468398315366,0.0940487461885927,7.0561976764926,55.3788912651877,55.7724124431567,-21.7253,"702202019"
70220,2020,55.6809182051318,56.2728477506738,219.824239033206,0.021712717907626,4.32084513207915,55.767221668107,56.22301940427,-20.0463,"702202020"
60567,2014,53.6525064382943,54.1090806719997,197.111086836487,0.0683381208049154,3.30164181007106,53.6560485826477,54.1089584811604,-19.1524,"605672014"
60567,2015,54.0923158605765,54.4806388006969,167.388794306339,0.069997721146295,0.636414893688524,54.0993752681708,54.4720869720098,-17.892,"605672015"
60567,2016,54.4416340131253,54.8674215600979,203.540219888158,0.0498866673989025,3.64561039233999,54.4487741341765,54.8657501474201,-20.5537,"605672016"
60567,2017,54.8435594433081,55.1963593477304,201.873371265214,0.0544164861881015,2.89064592217293,54.849619956208,55.1961622732886,-15.1713,"605672017"
60567,2018,55.1793411222037,55.5909689543728,184.081893277053,0.0642679916366561,1.44243017318,55.1839047742016,55.5908922223332,-19.2493,"605672018"
60567,2019,55.5791710198728,55.8586514878801,243.641860263843,0.0751913795251846,97.9715359406336,55.5797474802994,55.8335949558987,-20.054,"605672019"
60567,2020,55.8357727728374,56.0217304428657,214.413434373098,0.0477600336880595,3.5701499288644,55.8473020905499,56.0191453129931,-20.6488,"605672020"
112137,2011,54.8346090662134,55.2006719897884,179.961277079026,0.0490538416725201,2.60335379558157,54.85,55.2002731218039,-31.4946,"1121372011"
112137,2012,55.0921332541415,55.5348853484861,180.423169439103,0.0338959795871109,12.3289448613127,55.2073417124442,55.5333889187737,-24.7531,"1121372012"
112137,2013,55.5556811070828,55.8625341806303,177.894924121319,0.051175392150069,3.80470890470551,55.5724685307267,55.8623935269876,-22.0833,"1121372013"
112137,2014,57.1181930714225,57.608048155067,166.175460039947,0.0317296957210389,2.74987502575163,57.2,57.600409704553,-19.239,"1121372014"
112137,2015,57.6376651819849,57.8932907621227,218.689484787343,0.03618579198754,7.72661515817528,57.6596150609119,57.8918939904058,-17.9203,"1121372015"
112137,2016,57.8206772893273,58.2804364702124,199.35801977361,0.0284231496872803,4.64286279434918,57.9114479580201,58.2745801153467,-20.6057,"1121372016"
112137,2017,57.267323323859,58.5951847570025,192.814116608781,0.0199726055258022,20.1376853091174,58.3127280408244,58.5897956643488,-15.1911,"1121372017"
112137,2018,58.6048485564139,58.9861695661326,181.724584339435,0.0358749659055532,2.21811954616435,58.6256752164576,58.9831063329183,-19.2354,"1121372018"
112137,2019,58.9330791896164,59.3409174734299,167.898346799904,0.0353329941185041,1.9623826832966,58.9816752463117,59.3362913451223,-20.6337,"1121372019"
112137,2020,59.3264534367346,59.7018669296884,127.157452385106,0.031741013606292,0.317916684409699,59.3455111013014,59.6919806075297,-20.6543,"1121372020"
202072,2011,69.2137714485419,69.3905285460931,198.073413727714,0.0656335805663519,10.2491120606791,69.22,69.3901969283441,-31.4869,"2020722011"
202072,2012,69.2371247062745,69.6115684124976,205.805681827357,0.0317027093545227,18.3135609061421,69.3236723791817,69.6098578725779,-24.7847,"2020722012"
202072,2013,69.5583824244534,69.8530895998942,181.826300328314,0.0593504568505842,5.100295910038,69.5685363261517,69.8513904308108,-21.9752,"2020722013"
202072,2014,70.9602652107477,71.4234035011784,133.235920167734,0.0321255906545702,0.719932647713872,71.0234066470467,71.4085299810293,-19.1069,"2020722014"
202072,2015,71.3261342757621,71.7518348767043,177.529764568496,0.0354043565711677,3.29147429143509,71.3776118474658,71.750470381914,-17.9274,"2020722015"
202072,2016,70.647704254751,72.129628100737,221.579859699822,0.026630074221126,48.074460743277,71.5892246999148,72.1243448484317,-20.0506,"2020722016"
202072,2017,71.6876040352905,72.3893288862964,192.121245822751,0.0234796129863623,11.7934409869088,72.123146280205,72.3863168023946,-15.1392,"2020722017"
202072,2020,72.7934497552852,73.2822037743782,296.762782771246,0.0177694657141173,14.8032290013334,72.9269024806083,73.2342868147071,-19.2891,"2020722020"
142729,2011,46.3460643648418,46.5301096174613,152.794874484251,0.0755013778847894,0.743500236632785,46.35,46.530109526237,-30.303,"1427292011"
142729,2012,46.4871384772771,46.6665297389408,157.75728547237,0.0826076991444147,1.26093554701733,46.4894513844271,46.6665296712994,-24.8182,"1427292012"
142729,2013,46.6441115534002,46.873572011161,174.118687071631,0.0868046412305485,1.78973263194409,46.6460333697111,46.8699833456262,-22.0306,"1427292013"
142729,2014,47.4066432839767,47.5838349636437,183.375950822407,0.0858417279200131,4.16673699195348,47.4140375041005,47.5838330545408,-19.2145,"1427292014"
142729,2015,47.5828103067302,47.7655648431861,171.874832853758,0.119599173615693,6.45864526795133,47.5838995906153,47.7655648401305,-17.9075,"1427292015"
142729,2016,47.7834385103493,47.8713191293455,220.050041149975,0.0243777741264454,4.4049441552953,47.7989354753527,47.8679727890282,-20.7053,"1427292016"
142729,2017,47.7833648711764,47.9838571704233,178.458341148113,0.0295962420199007,1.7340332636007,47.8224729519113,47.9820678141169,-15.1979,"1427292017"
142729,2018,47.9830911155167,48.2064495699604,173.452002319417,0.0778838025273837,1.72560296668887,47.9871306131409,48.2064469047052,-19.2266,"1427292018"
142729,2019,48.1495285878412,48.3120373718134,169.18340111072,0.0798933452724209,3.24007509667891,48.1548667804453,48.3120367196254,-20.5968,"1427292019"
142729,2020,48.2519851755473,48.4357381881456,191.333579441331,0.0217527712004258,1.72734725603234,48.2725558455349,48.4205954500394,-20.6518,"1427292020"
192484,2011,39.508268878489,40.0536114477029,179.95061789147,0.0365123352094002,5.59006673912612,39.59,40.0530270989061,-30.16,"1924842011"
192484,2012,39.8129361076831,40.3874985809175,166.955948561678,0.0289537196745059,12.8495651328613,40.0845535457921,40.3858479680576,-24.6981,"1924842012"
192484,2013,40.3803708419438,40.7004896087549,163.433156315812,0.0887082422002068,16.5694597969714,40.383059904117,40.6970801964717,-21.4513,"1924842013"
192484,2016,42.6892860819029,43.3271173417874,174.75628104211,0.0225269329913279,10.854550207213,43.1058941568827,43.3246322124326,-20.7236,"1924842016"
192484,2017,43.2533497825662,43.5785493157939,171.152251140032,0.0305291700372318,6.55433244426837,43.4120593166598,43.5780065226042,-15.2124,"1924842017"
192484,2018,43.5668620531792,43.8918520803006,188.783534522079,0.0503187672840939,12.5914695110611,43.5862179699513,43.8917997137303,-19.2796,"1924842018"
192484,2019,43.8752057303484,44.190896788824,178.49556588074,0.0553263164700673,16.1567345864477,43.9361171062075,44.190528671276,-19.3043,"1924842019"
192484,2020,44.1054075381591,44.4927297155797,208.939360513525,0.0281458068742381,18.5458689869147,44.2153622175351,44.489678684081,-20.6989,"1924842020"
30467,2012,60.0386251240919,60.3819796703828,72.6001521340499,0.0144645029672089,0.191752807768306,60.1425864969984,60.3454930128704,-19.9123,"304672012"
30467,2013,60.3294828519961,60.669228579174,145.404455872579,0.0758728417654665,0.0511794262011745,60.330867413458,60.6691826598373,-21.9995,"304672013"
30467,2014,60.7922618957457,61.3880799176261,202.892588186681,0.0475664239834533,0.918322740807655,60.7973880937695,61.3772294946323,-18.4658,"304672014"
30467,2017,61.7726770207976,61.9925459657435,212.454126446576,0.0942692780559017,10.2804118385778,61.772796562864,61.9870745937673,-15.1753,"304672017"
30467,2018,61.9697184404249,62.2034100743043,169.493845024376,0.0819402319988966,0.545443826882652,61.974063372626,62.2034064382096,-19.2207,"304672018"
30467,2020,62.4740834525229,62.6453500930063,198.838847256013,0.0655753369618782,1.89527577763615,62.4793757500604,62.6448146804692,-20.6766,"304672020"
111030,2011,58.1239212092749,58.3906071201296,140.52061233068,0.0980588910341397,0.174394792497772,58.1380809596909,58.3906071181063,-31.386,"1110302011"
111030,2012,58.3321608206083,58.5993619623887,181.531814496085,0.064024074545502,3.39365222274694,58.3375535993924,58.5993574256934,-24.8062,"1110302012"
111030,2013,58.5549258283287,58.8577423952173,201.35568771711,0.0950546139732925,21.0872301261447,58.5563231428669,58.8577413896968,-22.0235,"1110302013"
111030,2014,60.0411975601695,60.3514781974641,204.041287061245,0.0737878694721376,9.98989565193721,60.0507677048379,60.3514520700501,-19.1143,"1110302014"
111030,2015,60.3028273956376,60.5976304363834,175.556882693551,0.0980921013073894,5.59709081500351,60.3029220512114,60.5959280048025,-17.9455,"1110302015"
111030,2016,60.6098938846622,60.8615425749982,190.164421151445,0.0572704306343754,2.46885664846383,60.61285154904,60.8610879365202,-20.6326,"1110302016"
111030,2017,60.8410858637176,61.0436051876626,160.380789041322,0.0734336150203429,0.538908707531201,60.8433899249252,61.0413337206167,-15.1055,"1110302017"
111030,2018,61.0578843350611,61.3409494280127,207.108319964864,0.0752143688270392,20.5338473270025,61.0671030127478,61.3409442626373,-19.215,"1110302018"
111030,2020,61.526796815913,61.8293806329923,186.807586530245,0.0693516046715787,1.40380474964424,61.5362714411949,61.8289671686045,-20.5337,"1110302020"
131239,2011,55.9119787804754,56.6846367834367,176.227339093525,0.029767186910283,3.34943488134097,55.94,56.6816523721414,-31.1877,"1312392011"
131239,2013,57.2957356090115,57.8737391871192,168.745772297264,0.0484069239841931,3.31966011669828,57.3295735452714,57.873464242451,-21.8119,"1312392013"
131239,2014,58.6422584177213,59.3117602243522,185.950914205163,0.0345653042683857,3.47129785152472,58.70999756,59.3080381209351,-19.2092,"1312392014"
131239,2015,59.2489925248653,59.9338151539731,181.976147410708,0.0335351479308169,3.26465383096124,59.3214731625037,59.9305540215378,-17.9208,"1312392015"
131239,2016,59.3752873998757,60.6336747468019,277.231522304772,0.0168302889832057,19.0278362330558,59.9799527571608,60.5664526458529,-16.5308,"1312392016"
131239,2017,58.4984760540628,59.0560736982252,157.295354923205,0.0290726999344767,2.56873212755561,58.710338409961,59.054108674625,-15.209,"1312392017"
131239,2018,59.0084515288535,59.5700569263031,138.876781164646,0.0364851631621757,0.606316389384123,59.0468637425259,59.5683887198542,-19.1806,"1312392018"
190694,2011,127.22839481391,127.788782915,211.42272316458,0.0330024263993135,9.32621688489373,127.25,127.772157182226,-23.3109,"1906942011"
190694,2013,127.927780506754,128.273156236647,176.85755487809,0.0538666562055081,6.13297158402231,127.955528689161,128.267250977839,-21.9186,"1906942013"
190694,2014,126.535003088169,126.989543539257,153.92209243074,0.0770150370665877,3.32178243194749,126.550081147856,126.98913244211,-19.014,"1906942014"
190694,2015,126.884722432393,127.355284710344,156.480815335885,0.0454012652535553,1.08170635970061,126.902159298445,127.351092831834,-17.5788,"1906942015"
190694,2016,121.501348509719,128.526138649074,192.442393417739,0.0438985619890001,334.924205292367,127.36959549144,128.526042014634,-18.5189,"1906942016"
190694,2017,128.565097914071,128.884096331563,214.341275241539,0.0333514794908972,17.2744943842407,128.673776986145,128.880668759993,-15.1131,"1906942017"
190694,2018,128.853959003063,129.245421476199,123.881307636581,0.0504446574515865,0.0721996713902481,128.860490313005,129.245011813276,-18.5586,"1906942018"
190694,2019,129.192796644453,129.543700326576,107.292108686247,0.068486879339983,0.0496792055905065,129.197122167835,129.543311727407,-20.172,"1906942019"
90660,2011,91.1780734455183,91.6087903536467,203.412263288869,0.0384628561604384,3.61222986225485,91.19,91.6078975702148,-28.3797,"906602011"
90660,2012,91.43706064118,92.2743340005241,215.709009733484,0.0206535360950591,4.35864015603252,91.5982186369695,92.2579693339482,-24.7206,"906602012"
90660,2013,92.2508765473058,93.0167571657728,183.281817403151,0.040938424840295,2.02537264625713,92.2864445118443,93.0138379403084,-21.9879,"906602013"
90660,2014,94.6733705726197,95.3593926494964,179.047691124619,0.0366657878733026,2.94977304874525,94.74000244,95.3566460648321,-19.2014,"906602014"
90660,2015,95.351422924836,96.1300625997447,195.536468968292,0.0326614820146969,2.10512184450193,95.3831169305258,96.120163170049,-17.8072,"906602015"
90660,2016,95.9799517217157,97.1352669393054,212.232619687744,0.0252931611082238,3.56943464298337,96.1673060594918,97.0933460699898,-19.5814,"906602016"
90660,2017,97.0572968488486,98.0248235263215,193.40537243252,0.0285132434011732,2.898401401965,97.2548491171168,98.007882894151,-14.6615,"906602017"
90660,2018,97.8754153751296,98.9352724619546,230.078303424075,0.0266516375152559,6.74975342508991,97.9983270224042,98.9178722523624,-18.6098,"906602018"
90660,2019,98.5362468236354,99.680433214979,197.583259712155,0.0231909581100251,3.77853305642877,98.8153319176644,99.6585278677917,-19.9814,"906602019"
90660,2020,99.5643177660869,100.548537915577,187.669299878042,0.0281341831783769,1.65465525451159,99.6287371023224,100.502603459284,-20.5398,"906602020"
190413,2011,96.5064104166799,97.0947549327565,194.132580501409,0.0522247376596314,3.57473461488362,96.5299010929361,97.0947043717463,-30.9476,"1904132011"
190413,2012,97.023782144945,97.6583699435137,181.117936845794,0.0515331394252254,1.65226187259614,97.038223991564,97.6569816057089,-24.8063,"1904132012"
190413,2013,97.6428376801175,98.2491733112449,189.787495500155,0.0832564637605351,2.2732850700753,97.6448063029925,98.2491499399596,-21.8303,"1904132013"
190413,2014,100.118696825417,100.723531916908,196.456672652838,0.0632527735354987,1.99749236851638,100.123222392123,100.71742072499,-17.5203,"1904132014"
190413,2016,101.473385308676,102.01775157248,195.662939984083,0.0520424727944539,1.1702852150095,101.477111319635,102.013940645992,-20.5001,"1904132016"
190413,2017,101.935555916088,102.571663689619,181.20716790942,0.0425224500178789,1.04758558440252,101.96387043522,102.557668078181,-15.1151,"1904132017"
190413,2018,102.521215153019,102.977284955199,186.409417454502,0.0664749580167644,2.34391294503767,102.526661372134,102.977238899582,-19.0335,"1904132018"
190413,2020,103.420661443544,103.916007504266,194.474684548085,0.073301463227952,2.05137306156099,103.420780596217,103.911407518677,-20.413,"1904132020"
122130,2011,63.8718288774543,64.2376562375786,188.749828107411,0.0478522418896819,14.8783204716163,63.91,64.2376447455888,-31.2969,"1221302011"
122130,2012,63.9992957959722,64.5368501781652,192.363753396358,0.0262143389562194,12.1564607703029,64.193398636448,64.5326407039118,-23.8752,"1221302012"
70536,2011,56.4418267641602,56.9062232309748,176.123873183441,0.038425121661712,4.20942107591606,56.45,56.90607948136,-31.5161,"705362011"
70536,2012,56.7516211938026,57.226168110385,193.091782751887,0.0260076035025534,5.86349436619925,56.853049948571,57.2202881581142,-24.7484,"705362012"
70536,2013,57.1747297297476,57.6220617473615,145.177112353144,0.0426580727311851,0.623471616450585,57.2041608869905,57.6122290699428,-21.9285,"705362013"
70536,2014,58.3695204337071,58.70879369072,175.002006768692,0.0534680151387778,2.87514395031556,58.3897789236028,58.7073044932357,-18.9598,"705362014"
70536,2015,58.6280064203593,58.9462189470233,213.386902930285,0.0386525302418135,21.4271702053041,58.6590175134609,58.9351437890689,-17.9198,"705362015"
70536,2016,58.8431302315553,59.234762190626,158.603458259674,0.0328607775742286,1.89872342918282,58.9196107932891,59.2317207197897,-20.191,"705362016"
70536,2017,59.1404287027104,59.5238911365226,213.996296068727,0.0327065900783056,12.8157004848063,59.2500038251519,59.518078767955,-15.0311,"705362017"
70536,2018,59.3622128751037,59.9229801651355,202.798008519884,0.0215136375252115,3.3977318082042,59.4760728834268,59.907660063002,-18.7791,"705362018"
70536,2019,59.8633694610472,60.0415481853,138.573087157636,0.0446420265296285,0.407609748266974,59.869504699843,60.0329465682446,-21.9507,"705362019"
70536,2020,59.9467204483625,60.2817330615472,154.872202386135,0.0238001138013717,1.8168409546196,60.0165173883976,60.2719488219357,-20.6461,"705362020"
72357,2011,81.4716117740158,82.4612518411916,189.26252764245,0.0317966938532151,2.9429067011969,81.49,82.4551165607249,-30.5125,"723572011"
72357,2012,82.3341222369212,83.5831802033307,205.872544395563,0.0250632924053945,3.73709893567913,82.4880983078286,83.5646290420499,-21.36,"723572012"
72357,2013,83.5208601206413,84.5936709126522,200.239211791702,0.0335665785611089,4.32081933540616,83.6182375281552,84.5855758318598,-21.4898,"723572013"
72357,2014,88.0164674220807,89.3142760397375,198.414146460273,0.0299194746839532,3.10884954131691,88.1327141164098,89.2945979531988,-19.0451,"723572014"
72357,2015,89.1993528620821,90.4706570307563,181.05432394961,0.0313649738881075,2.2347776842244,89.3297360630646,90.4594572941649,-17.6778,"723572015"
72357,2016,90.1571799005197,91.6852369314735,219.191202273688,0.0221919814671009,4.62316606399183,90.5161923226381,91.6356482173715,-20.2392,"723572016"
72357,2017,91.7698861149604,92.7447780724469,212.54218292215,0.0276168985648513,2.46071343275774,91.8874664634319,92.7237130680167,-15.0098,"723572017"
72357,2018,92.6039612418409,93.8335062330466,177.409751945923,0.0300451324554465,1.51201934789324,92.6941960129477,93.8194137182474,-18.6195,"723572018"
72357,2020,93.6895580886645,95.1517369351529,196.162308493923,0.0243575100593958,3.26958500172439,93.8858408697965,95.0836714295968,-20.2608,"723572020"
122136,2011,56.1634642243509,56.4202034286671,185.665316476571,0.0395736971543261,2.32127273437107,56.18,56.4200311226968,-31.6235,"1221362011"
122136,2013,56.9505736423154,57.5336705584484,167.223400495318,0.0847455938379758,2.846319698757,56.9514357376696,57.5057960872851,-20.2538,"1221362013"
122136,2014,58.7782281347827,59.3074884501374,147.905265600805,0.0653858726211066,0.998774391973134,58.7857073978825,59.292770645072,-11.2881,"1221362014"
122136,2015,59.3411691925211,60.0938485765879,188.296583629032,0.0378984269747456,2.45149318169485,59.3762558672263,60.0889736722141,-17.6745,"1221362015"
122136,2016,59.929255524745,60.8596254611647,219.094754656421,0.0176583020551892,2.42064184698164,60.1301396561478,60.7939442402556,-20.3275,"1221362016"
122136,2018,61.5087651856485,61.9891954814323,215.273418658946,0.0677647301005966,14.4954943440489,61.5166894196903,61.9891483070646,-17.7378,"1221362018"
122136,2019,61.9140742800156,62.737745884963,184.373679451452,0.0379597501813209,3.20066996739796,61.9828833600862,62.7234534580342,-20.5537,"1221362019"
122136,2020,62.6869579583257,63.5893559280807,183.603784848532,0.0294040584522027,1.96243430625673,62.7472434241968,63.5607828060341,-20.2196,"1221362020"
60581,2014,68.4859306348544,68.9641009690062,188.619099829753,0.0756498417508052,2.66446576962526,68.4881956262456,68.9630679179894,-18.9512,"605812014"
60581,2015,68.9468703031648,69.481161491027,200.792354652825,0.0650244844206834,7.60388062334417,68.9586458426188,69.4810863907631,-17.8556,"605812015"
60581,2016,69.4150244926398,69.8576778613578,160.473317276813,0.0542489754610142,0.418830710412106,69.4205661242604,69.8553961125114,-20.364,"605812016"
60581,2017,69.6902720200778,70.1786402204114,176.440632105671,0.0325697625354419,2.01933227653492,69.777461149005,70.1763967949833,-15.1364,"605812017"
60581,2018,70.219050411429,70.5834119665772,188.9759187785,0.0562747845120641,4.48617121738332,70.2211763746964,70.5833320063623,-19.0857,"605812018"
60581,2019,70.5534086197431,70.7724673204111,147.718957120358,0.0803743906299863,0.126475485265096,70.554040834824,70.7720440140973,-20.6232,"605812019"
60581,2020,70.8111980509126,71.0051790095076,162.438621978481,0.0514070552387921,0.221165021834044,70.8142487906541,71.0027803725136,-20.7131,"605812020"
40563,2014,36.9918950882279,37.6063576728181,175.76328025026,0.0477962665501285,0.640121645409974,37.0106412429564,37.6038366053885,-19.1967,"405632014"
40563,2015,37.5969546224365,38.0870480594842,188.778718563464,0.0509865112796131,2.31273634740885,37.6083079489982,38.0865109943827,-17.8747,"405632015"
40563,2016,38.0720697449476,38.7156770186971,201.912214479126,0.0471089837313016,1.91629680881515,38.0920881713719,38.7140500600441,-20.6169,"405632016"
40563,2017,38.6713084796597,39.2725010473485,198.10998939348,0.041502324113531,2.89992227376555,38.713023149366,39.2711867212744,-15.1744,"405632017"
40563,2018,39.2570520090708,39.9191655787834,153.973168064177,0.0437492714269245,0.369714961431012,39.2757136911464,39.9173898414196,-18.9529,"405632018"
40563,2019,39.9823131678099,40.729413428389,215.009602637156,0.0835577997482603,11.0018129945781,39.9842355826189,40.7253162332409,4.2431,"405632019"
40563,2020,40.6414216457793,41.2039853665163,178.632505695996,0.0461740780264889,0.862273357212752,40.6572650880909,41.1971207406903,-20.6263,"405632020"
40564,2014,5.77601066484754,5.99245752497895,193.34934545617,0.0699989679622877,2.74587259147111,5.77987195289318,5.99241240355339,-19.3431,"405642014"
40564,2015,6.00512029807937,6.25069433301452,185.984095289477,0.0597737406039692,2.499485374553,6.01073736204974,6.25061905690954,-17.9382,"405642015"
40564,2016,6.26678552169582,6.39886306724665,180.818894096556,0.11773627441519,9.4853430907256,6.26684316045149,6.3983066215782,-19.348,"405642016"
40564,2017,5.77641027851248,5.85312425935747,198.120145972266,0.0721224344223561,3.67423785028278,5.77981944808333,5.8517280089211,-15.2024,"405642017"
40564,2018,5.8599824616445,6.03629394124903,224.336526911514,0.0487074636657123,8.11524103777902,5.86568780254064,6.03599065517659,-19.2842,"405642018"
40564,2019,6.03936982189188,6.24227045523665,159.418476764024,0.0304077643522305,0.435009612561068,6.05951769120231,6.23390565159766,-20.4723,"405642019"
122427,2011,81.0168898784414,81.4342230478024,195.676488789678,0.0553448334336212,12.7910761816866,81.02,81.4341913322382,-30.0968,"1224272011"
122427,2012,81.4500236917851,81.9193126210089,128.994981000553,0.0316115274282125,0.641152662325428,81.4760851127551,81.9138710580896,-26.0172,"1224272012"
122427,2013,81.8876301437589,82.4133997216234,165.484918814314,0.0443798498642446,1.40224309080685,81.9220041020423,82.4125246020607,-21.8803,"1224272013"
122427,2014,83.0263246139369,83.8188011300566,194.100512430591,0.0185012492495956,3.6005478216152,83.2763710982427,83.7889446731189,-19.1999,"1224272014"
122427,2015,83.6633763795671,84.1302334009864,140.318411883748,0.0279181103321205,1.49312200966683,83.7817117056198,84.1271896339385,-17.9445,"1224272015"
122427,2016,83.9013691229278,84.6924804707336,224.7424668517,0.0172707120676563,4.54069680731803,84.162049707411,84.6574487369183,-20.3895,"1224272016"
122427,2017,83.4857213031104,84.9274286401529,165.133546906794,0.0263570148591196,19.0038597208705,84.6510021225057,84.9260802624592,-15.1443,"1224272017"
122427,2018,85.1616809677497,85.2927987063827,216.442405839716,0.0953184205961365,72.9582382070292,85.1621663598977,85.2927985073799,-18.0896,"1224272018"
122427,2019,85.2110809173987,85.5897554363134,180.419085749984,0.0401355585174158,6.79092020232132,85.2670846638429,85.5803124813793,-20.2794,"1224272019"
122427,2020,85.5816018972092,86.0909808490255,195.884202348213,0.027835845634851,3.97218408076873,85.6373251363234,86.0779154813404,-20.5677,"1224272020"
40567,2014,9.32833377914801,9.50695916524134,186.243699012913,0.0758488932153976,3.78339373947387,9.330000305,9.50695071590562,-19.3535,"405672014"
40567,2015,9.51947615005974,9.67079548559307,190.241932008214,0.0720636228789285,3.93893052917181,9.52544451693198,9.67078633121553,-17.94,"405672015"
40567,2016,9.68681895474372,9.92729903708163,195.310451028492,0.0541078101134144,1.59171192764549,9.69557889836485,9.927066633333,-20.6673,"405672016"
40567,2017,9.86711085626699,10.1130809341434,100.402461789214,0.0204394197747389,0.300343359613689,9.93963993700503,10.1042093078754,-15.0814,"405672017"
40567,2018,10.129459216496,10.2348312665805,169.60763364288,0.0652498512785449,1.7784291208506,10.1301305186696,10.234825801441,-19.3489,"405672018"
40567,2019,10.2511747602,10.4147758263227,197.862078520376,0.0807175479156165,8.59256044352896,10.2518008722139,10.4147735945912,-20.7252,"405672019"
40567,2020,10.420860689921,10.529847872536,176.03478605475,0.0759603583763749,0.570241582137732,10.4220418502166,10.5297587057663,-20.7401,"405672020"
112482,2011,26.0676933641745,26.1506663700144,177.158935652867,0.184849802941438,39.4989153135273,26.0681192795913,26.1469578844553,-31.5481,"1124822011"
112482,2013,26.2085190944625,26.3573446804866,198.634048317407,0.082605376530505,19.4502480130836,26.2109782096724,26.3573431825671,-22.0897,"1124822013"
112482,2016,26.5187665678454,26.8688941244464,128.331567282932,2.14314286452009,21.5709956327342,26.5187839061639,26.8686210584646,-20.6418,"1124822016"
40568,2014,16.9698394319555,17.5275288470896,160.570501247068,0.0432680222283073,0.40216473697006,16.9896766453794,17.5242222805886,-19.2265,"405682014"
40568,2015,17.5361359610694,17.9572264219484,178.887056818886,0.0699221268977411,1.99948128250816,17.5403051330842,17.9534653114442,-17.8441,"405682015"
40568,2017,16.9617454387927,17.4450476983557,217.929911034269,0.0434320537266106,5.45795253122805,16.99,17.4439982327032,-15.111,"405682017"
40568,2018,17.4413680818508,17.9224820798308,204.990138712887,0.048415746734887,3.28741690132307,17.4468121652168,17.9179656509153,-18.8419,"405682018"
40568,2020,20.6659863150898,21.0595718619241,192.214959878751,0.0467345687921152,1.11921724239907,20.6746059460485,21.0529958563409,-20.6267,"405682020"
40569,2014,28.3489803527765,28.9537092324621,189.726226320386,0.0554222330481851,1.4500033364569,28.3654883665504,28.9527860535103,-19.112,"405692014"
40569,2016,29.6505090320343,30.3310176172302,206.5871165292,0.0508558713956404,3.17149672200491,29.6617644296403,30.3301535160791,-20.5533,"405692016"
40569,2017,30.3529156093539,30.8971867590411,197.10006241509,0.0634979519265746,2.7738999858779,30.3611098991426,30.8971066885715,-15.1858,"405692017"
40569,2018,30.9219878172306,31.4752442889081,188.5586215421,0.0597028977558018,1.73382839952616,30.9269447352565,31.4731178834096,-19.1236,"405692018"
40569,2019,31.4605069872015,32.1348421492709,198.29176880801,0.0600406902968213,3.41164349521579,31.4690421788228,32.1331827407005,-20.5704,"405692019"
40569,2020,32.1368932288645,32.6765484850455,178.196344802113,0.0495884008260921,0.713090369862407,32.1387775925289,32.6709685963441,-20.5451,"405692020"
121221,2017,11.7816417157225,11.8595679055644,190.905422424538,0.0394275894787849,9.05490404453747,11.8021486922904,11.8591555616374,-15.1442,"1212212017"
121221,2019,11.8707964491559,11.937593895451,182.42595764059,0.0269297342217994,1.59793600749779,11.8781818921976,11.9356052643461,-20.7301,"1212212019"
90612,2011,52.1591470311247,52.8946908001004,179.89040310875,0.0207973019148237,2.91910218118807,52.37,52.8872855306356,-31.4661,"906122011"
90612,2013,53.187306716394,53.594995766384,168.740460146915,0.0403953734833576,1.85263431843647,53.2131918276853,53.5939873806148,-22.0194,"906122013"
90612,2014,55.146150046277,55.6674425984551,184.857796520346,0.0360915063636708,3.41767902093543,55.199808516606,55.6650625566468,-19.1809,"906122014"
90612,2015,55.5916284781196,56.1107561971198,181.056305669319,0.0302467551651588,3.52193122313987,55.6605128597547,56.1074109708451,-17.8177,"906122015"
90612,2016,55.9185155621074,56.5936922786244,139.604182895333,0.0204552460226148,1.194861015746,56.1435291597818,56.5742468893788,-20.6249,"906122016"
