STATION,NAME,DATE,DAPR,MDPR,PRCP,SNOW,SNWD,TMAX,TMIN,TOBS
USC00443229,"FRONT ROYAL, VA US",16/05/2018,,,0.4,0,0,91,62,66
USC00443229,"FRONT ROYAL, VA US",17/05/2018,,,1.13,0,0,75,63,63
USC00443229,"FRONT ROYAL, VA US",19/05/2018,,,1.38,0,0,,,53
USC00443229,"FRONT ROYAL, VA US",20/05/2018,,,0.08,0,0,69,52,66
USC00443229,"FRONT ROYAL, VA US",21/05/2018,,,0,0,0,87,61,63
USC00443229,"FRONT ROYAL, VA US",22/05/2018,,,0.02,0,0,79,62,65
USC00443229,"FRONT ROYAL, VA US",23/05/2018,,,0.28,0,0,82,,66
USC00443229,"FRONT ROYAL, VA US",24/05/2018,,,0,0,0,81,47,55
USC00443229,"FRONT ROYAL, VA US",25/05/2018,,,0,0,0,81,46,50
USC00443229,"FRONT ROYAL, VA US",26/05/2018,,,0,0,0,86,50,71
USC00443229,"FRONT ROYAL, VA US",27/05/2018,,,0.04,0,0,86,69,69
USC00443229,"FRONT ROYAL, VA US",28/05/2018,,,0,0,0,83,69,69
USC00443229,"FRONT ROYAL, VA US",30/05/2018,,,0,0,0,,,66
USC00443229,"FRONT ROYAL, VA US",31/05/2018,,,0.38,0,0,78,,69
USC00443229,"FRONT ROYAL, VA US",01/06/2018,,,2.11,0,0,82,65,66
USC00443229,"FRONT ROYAL, VA US",02/06/2018,,,0.2,0,0,88,65,67
USC00443229,"FRONT ROYAL, VA US",03/06/2018,,,2.8,0,0,80,66,66
USC00443229,"FRONT ROYAL, VA US",04/06/2018,,,1.55,0,0,67,56,57
USC00443229,"FRONT ROYAL, VA US",05/06/2018,,,0,0,0,78,54,54
USC00443229,"FRONT ROYAL, VA US",06/06/2018,,,0.02,0,0,77,54,58
USC00443229,"FRONT ROYAL, VA US",07/06/2018,,,0,0,0,70,51,53
USC00443229,"FRONT ROYAL, VA US",08/06/2018,,,0,0,0,78,53,59
USC00443229,"FRONT ROYAL, VA US",09/06/2018,,,0,0,0,83,59,66
USC00443229,"FRONT ROYAL, VA US",10/06/2018,,,0.5,0,0,86,62,62
USC00443229,"FRONT ROYAL, VA US",11/06/2018,,,0.4,0,0,76,58,58
USC00443229,"FRONT ROYAL, VA US",12/06/2018,,,0.11,0,0,63,58,59
USC00443229,"FRONT ROYAL, VA US",13/06/2018,,,0,0,0,74,59,64
USC00443229,"FRONT ROYAL, VA US",14/06/2018,,,0,0,0,85,64,70
USC00443229,"FRONT ROYAL, VA US",15/06/2018,,,0,0,0,84,59,60
USC00443229,"FRONT ROYAL, VA US",16/06/2018,,,0,0,0,83,55,58
USC00443229,"FRONT ROYAL, VA US",17/06/2018,,,0,0,0,85,56,68
USC00443229,"FRONT ROYAL, VA US",18/06/2018,,,0,0,0,85,67,69
USC00443229,"FRONT ROYAL, VA US",19/06/2018,,,0,0,0,93,66,80
USC00443229,"FRONT ROYAL, VA US",20/06/2018,,,0.55,0,0,91,70,71
USC00443229,"FRONT ROYAL, VA US",21/06/2018,,,1.93,0,0,,68,69
USC00443229,"FRONT ROYAL, VA US",22/06/2018,,,0.92,0,0,79,67,67
USC00443229,"FRONT ROYAL, VA US",23/06/2018,,,1.14,0,0,68,60,63
USC00443229,"FRONT ROYAL, VA US",24/06/2018,,,0.91,0,0,78,62,66
USC00443229,"FRONT ROYAL, VA US",25/06/2018,,,0,0,0,84,64,64
USC00443229,"FRONT ROYAL, VA US",26/06/2018,,,0,0,0,80,62,64
USC00443229,"FRONT ROYAL, VA US",27/06/2018,,,0,0,0,77,62,66
USC00443229,"FRONT ROYAL, VA US",28/06/2018,,,0.04,0,0,80,66,70
USC00443229,"FRONT ROYAL, VA US",29/06/2018,,,0,0,0,85,63,64
USC00443229,"FRONT ROYAL, VA US",30/06/2018,,,0,0,0,87,64,65
USC00443229,"FRONT ROYAL, VA US",01/07/2018,,,,,,91,65,70
USC00443229,"FRONT ROYAL, VA US",02/07/2018,,,0,0,0,93,70,72
USC00443229,"FRONT ROYAL, VA US",03/07/2018,,,0,0,0,93,70,74
USC00443229,"FRONT ROYAL, VA US",04/07/2018,,,0.07,0,0,90,70,70
USC00443229,"FRONT ROYAL, VA US",05/07/2018,,,0,0,0,90,70,79
USC00443229,"FRONT ROYAL, VA US",06/07/2018,,,0,0,0,90,70,79
USC00443229,"FRONT ROYAL, VA US",07/07/2018,,,0,0,0,85,62,62
USC00443229,"FRONT ROYAL, VA US",08/07/2018,,,0,0,0,76,54,55
USC00443229,"FRONT ROYAL, VA US",09/07/2018,,,0,0,0,80,55,56
USC00443229,"FRONT ROYAL, VA US",10/07/2018,,,0,0,0,86,55,63
USC00443229,"FRONT ROYAL, VA US",11/07/2018,,,0,0,0,90,63,69
USC00443229,"FRONT ROYAL, VA US",12/07/2018,,,0,0,0,87,62,62
USC00443229,"FRONT ROYAL, VA US",13/07/2018,,,0,0,0,83,62,62
USC00443229,"FRONT ROYAL, VA US",14/07/2018,,,0,0,0,84,62,65
USC00443229,"FRONT ROYAL, VA US",17/07/2018,,,0.27,0,0,,,74
USC00443229,"FRONT ROYAL, VA US",18/07/2018,,,0.3,0,0,83,65,65
USC00443229,"FRONT ROYAL, VA US",19/07/2018,,,0,0,0,81,61,61
USC00443229,"FRONT ROYAL, VA US",20/07/2018,,,0,0,0,83,61,61
USC00443229,"FRONT ROYAL, VA US",21/07/2018,,,0,0,0,83,61,67
USC00443229,"FRONT ROYAL, VA US",22/07/2018,,,0.73,0,0,77,61,63
USC00443229,"FRONT ROYAL, VA US",23/07/2018,,,0.04,0,0,79,61,70
USC00443229,"FRONT ROYAL, VA US",24/07/2018,,,0.58,0,0,80,70,73
USC00443229,"FRONT ROYAL, VA US",25/07/2018,,,1.38,0,0,78,69,69
USC00443229,"FRONT ROYAL, VA US",26/07/2018,,,0.55,0,0,80,67,67
USC00443229,"FRONT ROYAL, VA US",27/07/2018,,,0,0,0,87,67,72
USC00443229,"FRONT ROYAL, VA US",28/07/2018,,,0,0,0,86,67,71
USC00443229,"FRONT ROYAL, VA US",29/07/2018,,,0,0,0,86,65,67
USC00443229,"FRONT ROYAL, VA US",30/07/2018,,,0,0,0,82,62,72
USC00443229,"FRONT ROYAL, VA US",01/08/2018,,,0.14,0,0,,,71
USC00443229,"FRONT ROYAL, VA US",02/08/2018,,,0.4,0,0,86,69,71
USC00443229,"FRONT ROYAL, VA US",03/08/2018,,,1.73,0,0,80,69,70
USC00443229,"FRONT ROYAL, VA US",04/08/2018,,,0.45,0,0,81,69,70
USC00443229,"FRONT ROYAL, VA US",06/08/2018,,,0,0,0,,,73
USC00443229,"FRONT ROYAL, VA US",07/08/2018,,,0.31,0,0,88,71,72
USC00443229,"FRONT ROYAL, VA US",09/08/2018,,,0.71,0,0,,,68
USC00443229,"FRONT ROYAL, VA US",11/08/2018,,,0,0,0,,,73
USC00443229,"FRONT ROYAL, VA US",12/08/2018,,,0.11,0,0,86,69,71
USC00443229,"FRONT ROYAL, VA US",13/08/2018,,,0.85,0,0,79,66,68
USC00443229,"FRONT ROYAL, VA US",14/08/2018,,,0.15,0,0,79,63,66
USC00443229,"FRONT ROYAL, VA US",15/08/2018,,,0,0,0,82,62,68
USC00443229,"FRONT ROYAL, VA US",16/08/2018,,,0,0,0,86,66,73
USC00443229,"FRONT ROYAL, VA US",17/08/2018,,,0,0,0,89,67,72
USC00443229,"FRONT ROYAL, VA US",18/08/2018,,,0.52,0,0,88,70,71
USC00443229,"FRONT ROYAL, VA US",19/08/2018,,,0.77,0,0,80,69,71
USC00443229,"FRONT ROYAL, VA US",20/08/2018,,,0,0,0,79,67,68
USC00443229,"FRONT ROYAL, VA US",21/08/2018,,,0.11,0,0,76,67,71
USC00443229,"FRONT ROYAL, VA US",22/08/2018,,,1.81,0,0,83,70,71
USC00443229,"FRONT ROYAL, VA US",23/08/2018,,,0,0,0,80,64,65
USC00443229,"FRONT ROYAL, VA US",24/08/2018,,,0,0,0,77,59,60
USC00443229,"FRONT ROYAL, VA US",25/08/2018,,,0,0,0,80,58,67
USC00443229,"FRONT ROYAL, VA US",26/08/2018,,,0,0,0,87,62,73
USC00443229,"FRONT ROYAL, VA US",27/08/2018,,,0,0,0,90,69,72
USC00443229,"FRONT ROYAL, VA US",28/08/2018,,,0,0,0,91,70,74
USC00443229,"FRONT ROYAL, VA US",29/08/2018,,,0,0,0,92,71,76
USC00443229,"FRONT ROYAL, VA US",30/08/2018,,,0,0,0,86,69,70
USC00443229,"FRONT ROYAL, VA US",31/08/2018,,,0,0,0,87,68,73
USC00443229,"FRONT ROYAL, VA US",01/09/2018,,,0.07,0,0,83,69,69
USC00443229,"FRONT ROYAL, VA US",02/09/2018,,,0,0,0,89,66,73
USC00443229,"FRONT ROYAL, VA US",03/09/2018,,,0,0,0,91,70,72
USC00443229,"FRONT ROYAL, VA US",04/09/2018,,,0,0,0,91,69,77
USC00443229,"FRONT ROYAL, VA US",05/09/2018,,,0,0,0,90,71,75
USC00443229,"FRONT ROYAL, VA US",06/09/2018,,,0,0,0,92,70,72
USC00443229,"FRONT ROYAL, VA US",07/09/2018,,,0.68,0,0,,68,68
USC00443229,"FRONT ROYAL, VA US",08/09/2018,,,0.85,0,0,70,59,59
USC00443229,"FRONT ROYAL, VA US",09/09/2018,,,2.45,0,0,66,54,59
USC00443229,"FRONT ROYAL, VA US",10/09/2018,,,0.43,0,0,66,58,63
USC00443229,"FRONT ROYAL, VA US",11/09/2018,,,0,0,0,67,63,65
USC00443229,"FRONT ROYAL, VA US",12/09/2018,,,0,0,0,72,65,71
USC00443229,"FRONT ROYAL, VA US",13/09/2018,,,0.29,0,0,79,69,72
USC00443229,"FRONT ROYAL, VA US",15/09/2018,,,0.06,0,0,,,71
USC00443229,"FRONT ROYAL, VA US",16/09/2018,,,0.08,0,0,76,69,72
USC00443229,"FRONT ROYAL, VA US",17/09/2018,,,0.9,0,0,80,71,73
USC00443229,"FRONT ROYAL, VA US",18/09/2018,,,0,0,0,82,66,68
USC00443229,"FRONT ROYAL, VA US",20/09/2018,,,0.07,0,0,,,69
USC00443229,"FRONT ROYAL, VA US",21/09/2018,,,0,0,0,80,66,74
USC00443229,"FRONT ROYAL, VA US",22/09/2018,,,0.01,0,0,78,60,60
USC00443229,"FRONT ROYAL, VA US",23/09/2018,,,1.03,0,0,60,56,59
USC00443229,"FRONT ROYAL, VA US",24/09/2018,,,0.61,0,0,65,59,62
USC00443229,"FRONT ROYAL, VA US",25/09/2018,,,0,0,0,74,62,67
USC00443229,"FRONT ROYAL, VA US",26/09/2018,,,0.4,0,0,84,66,69
USC00443229,"FRONT ROYAL, VA US",27/09/2018,,,1.29,0,0,69,50,55
USC00443229,"FRONT ROYAL, VA US",28/09/2018,,,0.14,0,0,77,54,60
USC00443229,"FRONT ROYAL, VA US",29/09/2018,,,0,0,0,76,55,56
USC00443229,"FRONT ROYAL, VA US",30/09/2018,,,0,0,0,73,55,63
USC00443229,"FRONT ROYAL, VA US",01/10/2018,,,0,0,0,83,62,69
USC00443229,"FRONT ROYAL, VA US",02/10/2018,,,0,0,0,83,65,71
USC00443229,"FRONT ROYAL, VA US",03/10/2018,,,0,0,0,85,67,70
USC00443229,"FRONT ROYAL, VA US",04/10/2018,,,0,0,0,87,64,75
USC00443229,"FRONT ROYAL, VA US",05/10/2018,,,0,0,0,75,63,63
USC00443229,"FRONT ROYAL, VA US",06/10/2018,,,0,0,0,73,62,69
USC00443229,"FRONT ROYAL, VA US",07/10/2018,,,0,0,0,86,66,73
USC00443229,"FRONT ROYAL, VA US",08/10/2018,,,0.03,0,0,83,67,73
USC00443229,"FRONT ROYAL, VA US",09/10/2018,,,0,0,0,79,69,73
USC00443229,"FRONT ROYAL, VA US",10/10/2018,,,0.01,0,0,80,66,73
USC00443229,"FRONT ROYAL, VA US",11/10/2018,,,0.81,0,0,78,63,63
USC00443229,"FRONT ROYAL, VA US",13/10/2018,,,0,0,0,,,48
USC00443229,"FRONT ROYAL, VA US",14/10/2018,,,0.08,0,0,63,40,44
USC00443229,"FRONT ROYAL, VA US",15/10/2018,,,0,0,0,75,44,61
USC00443229,"FRONT ROYAL, VA US",16/10/2018,,,0,0,0,61,48,52
USC00443229,"FRONT ROYAL, VA US",18/10/2018,,,0,0,0,,,52
USC00443229,"FRONT ROYAL, VA US",19/10/2018,,,0,0,0,58,42,43
USC00443229,"FRONT ROYAL, VA US",20/10/2018,,,0.02,0,0,67,43,48
USC00443229,"FRONT ROYAL, VA US",21/10/2018,,,0,0,0,67,34,36
USC00443229,"FRONT ROYAL, VA US",22/10/2018,,,0,0,0,57,31,48
USC00443229,"FRONT ROYAL, VA US",23/10/2018,,,0,0,0,70,45,49
USC00443229,"FRONT ROYAL, VA US",24/10/2018,,,0,0,0,50,32,40
USC00443229,"FRONT ROYAL, VA US",25/10/2018,,,0,0,0,53,32,45
USC00443229,"FRONT ROYAL, VA US",26/10/2018,,,0.72,0,0,47,40,44
USC00443229,"FRONT ROYAL, VA US",27/10/2018,,,1.1,0,0,50,43,47
USC00443229,"FRONT ROYAL, VA US",28/10/2018,,,0.02,0,0,59,47,50
USC00443229,"FRONT ROYAL, VA US",29/10/2018,,,0,0,0,56,44,48
USC00443229,"FRONT ROYAL, VA US",30/10/2018,,,0,0,0,64,45,47
USC00443229,"FRONT ROYAL, VA US",31/10/2018,,,0,0,0,74,44,64
USC00443229,"FRONT ROYAL, VA US",01/11/2018,,,0,0,0,76,60,68
USC00443229,"FRONT ROYAL, VA US",02/11/2018,,,1.13,0,0,71,52,52
USC00443229,"FRONT ROYAL, VA US",03/11/2018,,,0.03,0,0,55,40,40
USC00443229,"FRONT ROYAL, VA US",04/11/2018,,,0.01,0,0,56,34,48
USC00443229,"FRONT ROYAL, VA US",05/11/2018,,,0.9,0,0,51,47,51
USC00443229,"FRONT ROYAL, VA US",06/11/2018,,,0.9,0,0,51,47,51
USC00443229,"FRONT ROYAL, VA US",07/11/2018,,,0.46,0,0,66,50,59
USC00443229,"FRONT ROYAL, VA US",08/11/2018,,,0,0,0,59,44,46
USC00443229,"FRONT ROYAL, VA US",10/11/2018,,,0.51,0,0,,,45
USC00443229,"FRONT ROYAL, VA US",11/11/2018,,,0,0,0,47,32,32
USC00443229,"FRONT ROYAL, VA US",12/11/2018,,,0.44,0,0,48,30,39
USC00443229,"FRONT ROYAL, VA US",13/11/2018,,,0.3,0,0,48,39,41
USC00443229,"FRONT ROYAL, VA US",15/11/2018,,,,,,,,36
USC00443229,"FRONT ROYAL, VA US",16/11/2018,,,,,,45,29,30
USC00443229,"FRONT ROYAL, VA US",17/11/2018,,,0,0,0,48,30,32
USC00443229,"FRONT ROYAL, VA US",18/11/2018,,,0,0,0,48,29,44
USC00443229,"FRONT ROYAL, VA US",19/11/2018,,,0,0,0,62,31,51
USC00443229,"FRONT ROYAL, VA US",20/11/2018,,,0,0,0,51,31,37
USC00443229,"FRONT ROYAL, VA US",21/11/2018,,,0,0,0,53,35,39
USC00443229,"FRONT ROYAL, VA US",22/11/2018,,,0,0,0,39,26,29
USC00443229,"FRONT ROYAL, VA US",23/11/2018,,,0,0,0,39,23,29
USC00443229,"FRONT ROYAL, VA US",24/11/2018,,,1.51,0,0,37,29,36
USC00443229,"FRONT ROYAL, VA US",25/11/2018,,,0,0,0,61,33,50
USC00443229,"FRONT ROYAL, VA US",26/11/2018,,,0,0,0,54,42,42
USC00443229,"FRONT ROYAL, VA US",27/11/2018,,,0,0,0,43,32,32
USC00443229,"FRONT ROYAL, VA US",28/11/2018,,,0,0,0,36,26,27
USC00443229,"FRONT ROYAL, VA US",29/11/2018,,,0,0,0,41,25,36
USC00443229,"FRONT ROYAL, VA US",30/11/2018,,,0,0,0,45,30,36
USC00443229,"FRONT ROYAL, VA US",01/12/2018,,,0.24,0,0,42,33,41
USC00443229,"FRONT ROYAL, VA US",02/12/2018,,,0.01,0,0,55,40,47
USC00443229,"FRONT ROYAL, VA US",03/12/2018,,,0,0,0,58,46,47
USC00443229,"FRONT ROYAL, VA US",04/12/2018,,,0,0,0,47,34,34
USC00443229,"FRONT ROYAL, VA US",05/12/2018,,,0.03,0,0,47,29,33
USC00443229,"FRONT ROYAL, VA US",06/12/2018,,,0,0,0,43,32,41
USC00443229,"FRONT ROYAL, VA US",08/12/2018,,,0,0,0,42,25,26
USC00443229,"FRONT ROYAL, VA US",09/12/2018,,,0,0,0,36,18,27
USC00443229,"FRONT ROYAL, VA US",10/12/2018,,,0,0,0,38,18,24
USC00443229,"FRONT ROYAL, VA US",11/12/2018,,,0,0,0,48,18,38
USC00443229,"FRONT ROYAL, VA US",13/12/2018,,,0,0,0,46,26,36
USC00443229,"FRONT ROYAL, VA US",14/12/2018,,,0.51,0,0,41,31,39
USC00443229,"FRONT ROYAL, VA US",15/12/2018,,,2.6,0,0,49,31,48
USC00443229,"FRONT ROYAL, VA US",16/12/2018,,,0.38,0,0,49,41,46
USC00443229,"FRONT ROYAL, VA US",17/12/2018,,,0,0,0,56,34,36
USC00443229,"FRONT ROYAL, VA US",18/12/2018,,,0,0,0,47,29,30
USC00443229,"FRONT ROYAL, VA US",19/12/2018,,,0,0,0,48,30,30
USC00443229,"FRONT ROYAL, VA US",20/12/2018,,,1.28,0,0,43,30,41
USC00443229,"FRONT ROYAL, VA US",21/12/2018,,,1.02,0,0,63,30,45
USC00443229,"FRONT ROYAL, VA US",22/12/2018,,,0.01,0,0,48,28,37
USC00443229,"FRONT ROYAL, VA US",23/12/2018,,,0.05,0,0,44,31,38
USC00443229,"FRONT ROYAL, VA US",24/12/2018,,,0,0,0,45,25,25
USC00443229,"FRONT ROYAL, VA US",25/12/2018,,,0,0,0,45,25,25
USC00443229,"FRONT ROYAL, VA US",26/12/2018,,,0,0,0,47,25,30
USC00443229,"FRONT ROYAL, VA US",27/12/2018,,,0,0,0,50,27,43
USC00443229,"FRONT ROYAL, VA US",28/12/2018,,,0.72,0,0,52,41,41
USC00443229,"FRONT ROYAL, VA US",29/12/2018,,,0,0,0,59,29,29
USC00443229,"FRONT ROYAL, VA US",30/12/2018,,,0,0,0,48,29,32
USC00443229,"FRONT ROYAL, VA US",31/12/2018,,,,0,0,,,
USC00443229,"FRONT ROYAL, VA US",01/01/2019,,,0.02,0,0,67,41,45
USC00443229,"FRONT ROYAL, VA US",02/01/2019,,,0,0,0,47,33,43
USC00443229,"FRONT ROYAL, VA US",03/01/2019,,,0,0,0,48,34,37
USC00443229,"FRONT ROYAL, VA US",04/01/2019,,,,0,0,,,
USC00443229,"FRONT ROYAL, VA US",05/01/2019,,,0.09,0,0,46,32,44
USC00443229,"FRONT ROYAL, VA US",06/01/2019,,,0.28,0,0,54,43,45
USC00443229,"FRONT ROYAL, VA US",07/01/2019,,,0.01,0,0,45,33,38
USC00443229,"FRONT ROYAL, VA US",08/01/2019,,,0.05,0,0,65,27,52
USC00443229,"FRONT ROYAL, VA US",09/01/2019,,,,0,0,,,
USC00443229,"FRONT ROYAL, VA US",10/01/2019,,,0,0,0,52,27,27
USC00443229,"FRONT ROYAL, VA US",11/01/2019,,,0,0,0,36,20,25
USC00443229,"FRONT ROYAL, VA US",12/01/2019,,,,0,0,33,24,27
USC00443229,"FRONT ROYAL, VA US",13/01/2019,,,0.5,4,4,28,25,25
USC00443229,"FRONT ROYAL, VA US",14/01/2019,,,0,0,4,32,25,25
USC00443229,"FRONT ROYAL, VA US",15/01/2019,,,0,0,0,40,20,22
USC00443229,"FRONT ROYAL, VA US",16/01/2019,,,0,0,0,43,20,35
USC00443229,"FRONT ROYAL, VA US",17/01/2019,,,0.01,0,0,37,31,31
USC00443229,"FRONT ROYAL, VA US",18/01/2019,,,0,0,1,49,31,36
USC00443229,"FRONT ROYAL, VA US",19/01/2019,,,1.05,0,0,38,18,34
USC00443229,"FRONT ROYAL, VA US",20/01/2019,,,0.16,0,0,42,11,11
USC00443229,"FRONT ROYAL, VA US",21/01/2019,,,0,0,0,19,1,10
USC00443229,"FRONT ROYAL, VA US",22/01/2019,,,,0,0,,,
USC00443229,"FRONT ROYAL, VA US",23/01/2019,,,0,0,0,57,28,54
USC00443229,"FRONT ROYAL, VA US",24/01/2019,,,0.47,0,0,56,32,32
USC00443229,"FRONT ROYAL, VA US",25/01/2019,,,0,0,0,39,25,25
USC00443229,"FRONT ROYAL, VA US",26/01/2019,,,0,0,0,41,12,24
USC00443229,"FRONT ROYAL, VA US",27/01/2019,,,0,0,0,49,9,33
USC00443229,"FRONT ROYAL, VA US",28/01/2019,,,,0,0,,,
USC00443229,"FRONT ROYAL, VA US",29/01/2019,,,0.02,0,0,39,30,30
USC00443229,"FRONT ROYAL, VA US",30/01/2019,,,0,0,0,30,1,4
USC00443229,"FRONT ROYAL, VA US",31/01/2019,,,0,0,0,22,-3,11
USC00443229,"FRONT ROYAL, VA US",02/02/2019,,,0,0,0,,,16
USC00443229,"FRONT ROYAL, VA US",03/02/2019,,,0,0,0,45,9,37
USC00443229,"FRONT ROYAL, VA US",04/02/2019,,,0,0,0,63,33,50
USC00443229,"FRONT ROYAL, VA US",05/02/2019,,,0,0,0,70,46,50
USC00443229,"FRONT ROYAL, VA US",07/02/2019,,,0.06,0,0,,,50
USC00443229,"FRONT ROYAL, VA US",08/02/2019,,,0.06,0,0,58,30,32
USC00443229,"FRONT ROYAL, VA US",09/02/2019,,,0,0,0,36,21,22
USC00443229,"FRONT ROYAL, VA US",10/02/2019,,,0.02,,,36,17,31
USC00443229,"FRONT ROYAL, VA US",12/02/2019,2,1.18,,,,,,35
USC00443229,"FRONT ROYAL, VA US",13/02/2019,,,0.03,0,,46,34,41
USC00443229,"FRONT ROYAL, VA US",14/02/2019,,,0,0,,50,29,47
USC00443229,"FRONT ROYAL, VA US",15/02/2019,,,0,0,0,64,37,48
USC00443229,"FRONT ROYAL, VA US",16/02/2019,,,0,0,0,48,30,30
USC00443229,"FRONT ROYAL, VA US",17/02/2019,,,0.21,,,38,22,36
USC00443229,"FRONT ROYAL, VA US",18/02/2019,,,0,0,,49,34,35
USC00443229,"FRONT ROYAL, VA US",19/02/2019,,,0,0,,42,22,33
USC00443229,"FRONT ROYAL, VA US",20/02/2019,,,0.86,,,34,24,33
USC00443229,"FRONT ROYAL, VA US",21/02/2019,,,0,0,,61,31,47
USC00443229,"FRONT ROYAL, VA US",22/02/2019,,,0,0,0,49,37,39
USC00443229,"FRONT ROYAL, VA US",23/02/2019,,,0,0,0,41,35,36
USC00443229,"FRONT ROYAL, VA US",25/02/2019,,,0.77,,,,,45
USC00443229,"FRONT ROYAL, VA US",26/02/2019,,,0,0,,49,28,38
USC00443229,"FRONT ROYAL, VA US",27/02/2019,,,0,0,,57,27,35
USC00443229,"FRONT ROYAL, VA US",28/02/2019,,,0,0,0,49,34,37
USC00443229,"FRONT ROYAL, VA US",01/03/2019,,,0.68,,,37,29,32
USC00443229,"FRONT ROYAL, VA US",02/03/2019,,,0.17,,,49,31,47
USC00443229,"FRONT ROYAL, VA US",03/03/2019,,,0.31,,,47,31,31
USC00443229,"FRONT ROYAL, VA US",04/03/2019,,,0,0,,42,23,23
USC00443229,"FRONT ROYAL, VA US",05/03/2019,,,0,0,,36,10,24
USC00443229,"FRONT ROYAL, VA US",07/03/2019,,,0,0,0,,,18
USC00443229,"FRONT ROYAL, VA US",08/03/2019,,,0.18,,,33,18,29
USC00443229,"FRONT ROYAL, VA US",09/03/2019,,,0.15,,,39,29,39
USC00443229,"FRONT ROYAL, VA US",10/03/2019,,,0.16,0,0,71,37,60
USC00443229,"FRONT ROYAL, VA US",11/03/2019,,,0,0,0,63,48,48
USC00443229,"FRONT ROYAL, VA US",12/03/2019,,,0,0,0,54,34,37
USC00443229,"FRONT ROYAL, VA US",13/03/2019,,,0,0,0,60,27,50
USC00443229,"FRONT ROYAL, VA US",14/03/2019,,,0,0,0,76,46,67
USC00443229,"FRONT ROYAL, VA US",15/03/2019,,,0,0,0,76,52,52
USC00443229,"FRONT ROYAL, VA US",16/03/2019,,,0,0,0,54,38,38
USC00443229,"FRONT ROYAL, VA US",17/03/2019,,,0,0,0,52,31,43
USC00443229,"FRONT ROYAL, VA US",18/03/2019,,,0,0,0,49,33,33
USC00443229,"FRONT ROYAL, VA US",19/03/2019,,,0,0,0,52,24,40
USC00443229,"FRONT ROYAL, VA US",20/03/2019,,,0,0,0,53,34,46
USC00443229,"FRONT ROYAL, VA US",21/03/2019,,,2.18,0,0,47,39,41
USC00443229,"FRONT ROYAL, VA US",22/03/2019,,,0.06,0,0,52,38,38
USC00443229,"FRONT ROYAL, VA US",23/03/2019,,,0,0,0,53,34,47
USC00443229,"FRONT ROYAL, VA US",24/03/2019,,,0,0,0,65,31,50
USC00443229,"FRONT ROYAL, VA US",25/03/2019,,,0,0,0,58,40,40
USC00443229,"FRONT ROYAL, VA US",26/03/2019,,,0,0,0,58,40,40
USC00443229,"FRONT ROYAL, VA US",27/03/2019,,,0,0,0,52,23,44
USC00443229,"FRONT ROYAL, VA US",28/03/2019,,,0,0,0,63,34,54
USC00443229,"FRONT ROYAL, VA US",29/03/2019,,,,0,0,,,
USC00443229,"FRONT ROYAL, VA US",30/03/2019,,,0,0,0,68,47,58
USC00443229,"FRONT ROYAL, VA US",31/03/2019,,,0,0,0,76,50,66
USC00443229,"FRONT ROYAL, VA US",01/04/2019,,,0,0,0,66,29,41
USC00443229,"FRONT ROYAL, VA US",02/04/2019,,,0,0,0,48,33,33
USC00443229,"FRONT ROYAL, VA US",03/04/2019,,,,0,0,,,
USC00443229,"FRONT ROYAL, VA US",04/04/2019,,,0,0,0,69,31,54
USC00443229,"FRONT ROYAL, VA US",05/04/2019,,,0.19,0,0,56,43,44
USC00443229,"FRONT ROYAL, VA US",06/04/2019,,,0,0,0,67,43,59
USC00443229,"FRONT ROYAL, VA US",07/04/2019,,,0.06,0,0,71,50,63
USC00443229,"FRONT ROYAL, VA US",08/04/2019,,,0.02,0,0,78,61,62
USC00443229,"FRONT ROYAL, VA US",09/04/2019,,,0,0,0,79,57,57
USC00443229,"FRONT ROYAL, VA US",10/04/2019,,,0,0,0,71,47,51
USC00443229,"FRONT ROYAL, VA US",11/04/2019,,,0,0,0,61,46,54
USC00443229,"FRONT ROYAL, VA US",12/04/2019,,,0.38,0,0,64,51,62
USC00443229,"FRONT ROYAL, VA US",13/04/2019,,,0.29,0,0,73,58,61
USC00443229,"FRONT ROYAL, VA US",14/04/2019,,,1.35,0,0,73,56,72
USC00443229,"FRONT ROYAL, VA US",15/04/2019,,,0,0,0,72,47,49
USC00443229,"FRONT ROYAL, VA US",16/04/2019,,,0,0,0,72,44,61
USC00443229,"FRONT ROYAL, VA US",17/04/2019,,,0,0,0,74,54,58
USC00443229,"FRONT ROYAL, VA US",18/04/2019,,,0,0,0,78,51,71
USC00443229,"FRONT ROYAL, VA US",19/04/2019,,,1.5,0,0,72,54,66
USC00443229,"FRONT ROYAL, VA US",20/04/2019,,,0.03,0,0,69,53,53
USC00443229,"FRONT ROYAL, VA US",21/04/2019,,,0,0,0,65,47,53
USC00443229,"FRONT ROYAL, VA US",22/04/2019,,,,0,0,,,
USC00443229,"FRONT ROYAL, VA US",23/04/2019,,,0,0,0,73,40,53
USC00443229,"FRONT ROYAL, VA US",24/04/2019,,,0,0,0,84,40,68
USC00443229,"FRONT ROYAL, VA US",25/04/2019,,,0.29,0,0,72,54,59
USC00443229,"FRONT ROYAL, VA US",26/04/2019,,,,0,0,,,
USC00443229,"FRONT ROYAL, VA US",27/04/2019,,,0.25,0,0,70,53,53
USC00443229,"FRONT ROYAL, VA US",28/04/2019,,,0.08,0,0,69,48,50
USC00443229,"FRONT ROYAL, VA US",29/04/2019,,,0,0,0,62,43,52
