"tag","stemtag","survey.ID","year","month","day","biannual","intraannual","sp","quadrat","lx","ly","measure","codes","notes","status","field.recorders","data.enter","stemID","treeID","dendDiam","dbh","new.band","dendroID","type","dir","dendHt","crown.condition","crown.illum","lianas","measureID","dbh2","DOY"
40569,1,2017.11,2017,9,21,1,1,"litu",407,5.6,1.7,52.08,"","","alive","Ryan Helcoski","Ryan Helcoski",5046,5046,NA,280,0,701,2,NA,1.41,NA,NA,NA,NA,308.862161260448,264
40569,1,2017.12,2017,11,16,1,1,"litu",407,5.6,1.7,52.56,"","","alive","Lauren Bowman, Mario Morales","Lauren Bowman",5046,5046,NA,280,0,701,2,NA,1.41,NA,NA,NA,NA,309.017091001432,320
40569,1,2018.01,2018,3,8,1,1,"litu",407,5.6,1.7,53.48,"","","alive","Ryan Helcoski, Michael Scott","Ryan Helcoski",5046,5046,NA,280,0,701,2,NA,1.41,NA,NA,NA,NA,309.314193614662,67
40569,1,2018.02,2018,4,6,1,1,"litu",407,5.6,1.7,53.21,"","","alive","Ryan Helcoski","Ryan Helcoski",5046,5046,NA,280,0,701,2,NA,1.41,NA,NA,NA,NA,309.226970884499,96
40569,1,2018.03,2018,4,26,1,1,"litu",407,5.6,1.7,53.22,"","","alive","Ryan Helcoski","Ryan Helcoski",5046,5046,NA,280,0,701,2,NA,1.41,NA,NA,NA,NA,309.230222690778,116
40569,1,2018.04,2018,5,15,1,1,"litu",407,5.6,1.7,53.78,"","","alive","Ryan Helcoski","Ryan Helcoski",5046,5046,NA,280,0,701,2,NA,1.41,NA,NA,NA,NA,309.41110267802,135
40569,1,2018.05,2018,5,29,1,1,"litu",407,5.6,1.7,55.25,"","","alive","Ryan Helcoski","Ryan Helcoski",5046,5046,NA,280,0,701,2,NA,1.41,NA,NA,NA,NA,309.88617230519,149
40569,1,2018.06,2018,6,14,1,1,"litu",407,5.6,1.7,59.82,"","","alive","Ryan Helcoski","Ryan Helcoski",5046,5046,NA,280,0,701,2,NA,1.41,NA,NA,NA,NA,311.36545846808,165
40569,1,2018.07,2018,6,29,1,1,"litu",407,5.6,1.7,61.86,"","","alive","Alyssa Terrell","Ryan Helcoski",5046,5046,NA,280,0,701,2,NA,1.41,NA,NA,NA,NA,312.026977487842,180
40569,1,2018.08,2018,7,12,1,1,"litu",407,5.6,1.7,63.86,"","","alive","Alyssa Terrell","Ryan Helcoski",5046,5046,NA,280,0,701,2,NA,1.41,NA,NA,NA,NA,312.676330175688,193
40569,1,2018.09,2018,7,26,1,1,"litu",407,5.6,1.7,67.31,"","","alive","Ryan Helcoski","Ryan Helcoski",5046,5046,NA,280,0,701,2,NA,1.41,NA,NA,NA,NA,313.798275648839,207
40569,1,2018.1,2018,8,9,1,1,"litu",407,5.6,1.7,69.47,"","","alive","Ryan Helcoski","Ryan Helcoski",5046,5046,NA,280,0,701,2,NA,1.41,NA,NA,NA,NA,314.501921512691,221
40569,1,2018.11,2018,8,23,1,1,"litu",407,5.6,1.7,69.93,"","","alive","Ryan Helcoski","Ian McGregor",5046,5046,NA,280,0,701,2,NA,1.41,NA,NA,NA,NA,314.651869084354,235
40569,1,2018.12,2018,9,28,1,1,"litu",407,5.6,1.7,70.77,"","","alive","Alyssa Terrell, Ian McGregor","Ian McGregor",5046,5046,NA,280,0,701,2,NA,1.41,NA,NA,NA,NA,314.925829367379,271
40569,1,2018.13,2018,10,18,1,1,"litu",407,5.6,1.7,70.14,"","","alive","Alyssa Terrell, Ian McGregor","Ian McGregor",5046,5046,NA,280,0,701,2,NA,1.41,NA,NA,NA,NA,314.720323748615,291
40569,1,2018.14,2018,11,8,1,1,"litu",407,5.6,1.7,70,"","","alive","Abigail Ferson, Caroline Kittle","Ian McGregor",5046,5046,NA,280,0,701,2,NA,1.41,4,4,NA,NA,314.674655721186,312
40569,1,2019.01,2019,3,28,1,1,"litu",407,5.6,1.7,70.21,"","","alive","Rebecca Banbury Morgan, Ian McGregor","Ian McGregor",5046,5046,NA,280,0,701,2,NA,1.41,NA,NA,NA,NA,314.743129374025,87
40569,1,2019.02,2019,4,11,1,1,"litu",407,5.6,1.7,69.89,"","","alive","Ian McGregor","Ian McGregor",5046,5046,NA,280,0,701,2,NA,1.41,NA,NA,NA,NA,314.638780777681,101
40569,1,2019.03,2019,4,25,1,1,"litu",407,5.6,1.7,70.02,"","","alive","Alyssa Terrell","Ian McGregor",5046,5046,NA,280,0,701,2,NA,1.41,NA,NA,NA,NA,314.681191581237,115
40569,1,2019.04,2019,5,9,1,1,"litu",407,5.6,1.7,69.95,"","","alive","Alyssa Terrell","Ian McGregor",5046,5046,NA,280,0,701,2,NA,1.41,NA,NA,NA,NA,314.658356894729,129
40569,1,2019.05,2019,5,22,1,1,"litu",407,5.6,1.7,71.32,""," ","alive","Ian McGregor","Ian McGregor",5046,5046,NA,280,0,701,2,NA,1.41,NA,NA,NA,NA,315.105308340748,142
40569,1,2019.06,2019,6,4,1,1,"litu",407,5.6,1.7,74.76,"","double-checked","alive","Ian McGregor","Ian McGregor",5046,5046,NA,280,0,701,2,NA,1.41,NA,NA,NA,NA,316.229281801445,155
40569,1,2019.07,2019,6,20,1,1,"litu",407,5.6,1.7,78.81,"","","alive","Ian McGregor","Ian McGregor",5046,5046,NA,280,0,701,2,NA,1.41,NA,NA,NA,NA,317.555897688735,171
40569,1,2019.08,2019,7,11,1,1,"litu",407,5.6,1.7,83.34,"","","alive","Ian McGregor","Ian McGregor",5046,5046,NA,280,0,701,2,NA,1.41,NA,NA,NA,NA,319.044283858405,192
40569,1,2019.09,2019,7,25,1,1,"litu",407,5.6,1.7,87.09,"","double-checked","alive","Ian McGregor","Ian McGregor",5046,5046,NA,280,0,701,2,NA,1.41,NA,NA,NA,NA,320.280099162432,206
40569,1,2019.1,2019,8,8,1,1,"litu",407,5.6,1.7,89.09,"","","alive","Ian McGregor","Ian McGregor",5046,5046,NA,280,0,701,2,NA,1.41,NA,NA,NA,NA,320.940636302111,220
40569,1,2019.11,2019,8,22,1,1,"litu",407,5.6,1.7,89.23,"","","alive","Alyssa Terrell","Alyssa Terrell",5046,5046,NA,280,0,701,2,NA,1.41,NA,NA,NA,NA,320.986932445538,234
40569,1,2019.12,2019,9,5,1,1,"litu",407,5.6,1.7,90.24,"","","alive","Alyssa Terrell","Alyssa Terrell",5046,5046,NA,280,0,701,2,NA,1.41,NA,NA,NA,NA,321.320943428318,248
40569,1,2019.13,2019,10,2,1,1,"litu",407,5.6,1.7,90.61,"","","alive","Alyssa Terrell","Alyssa Terrell",5046,5046,NA,280,0,701,2,NA,1.41,NA,NA,NA,NA,321.443349093433,275
40569,1,2019.14,2019,10,17,1,1,"litu",407,5.6,1.7,90.08,"","","alive","Alyssa Terrell","Alyssa Terrell",5046,5046,NA,280,0,701,2,NA,1.41,NA,NA,NA,NA,321.268012999826,290
40569,1,2019.15,2019,11,6,1,1,"litu",407,5.6,1.7,90.34,"","","alive","Cameron Dow, Kate Heneberry","Alyssa Terrell",5046,5046,NA,280,0,701,2,NA,1.41,NA,NA,NA,NA,321.354044597763,310
121221,1,2011.01,2011,3,24,1,1,"litu",1207,1.7,19.3,82.07,"","","alive","Jenny McGarvey","JM/LL/CK/LB",16317,16317,"117",114.3,1,345,2,NA,1.3,4,3,NA,NA,114.3,83
121221,1,2011.02,2011,5,9,1,1,"litu",1207,1.7,19.3,82.2,"","","alive","TK/CJ/LL","TK/CJ/LL",16317,16317,NA,114.3,0,345,2,NA,1.3,NA,NA,NA,NA,114.355421501092,129
121221,1,2011.03,2011,5,13,1,1,"litu",1207,1.7,19.3,82.25,"","","alive","LL/TK","LL/TK",16317,16317,NA,114.3,0,345,2,NA,1.3,NA,NA,NA,NA,114.376750872958,133
121221,1,2011.04,2011,5,16,1,1,"litu",1207,1.7,19.3,82.21,"","","alive","TB","TB",16317,16317,NA,114.3,0,345,2,NA,1.3,NA,NA,NA,NA,114.359672936746,136
121221,1,2011.05,2011,5,24,1,1,"litu",1207,1.7,19.3,82.16,"","","alive","JM/SM","JM/SM",16317,16317,NA,114.3,0,345,2,NA,1.3,NA,NA,NA,NA,114.338356420199,144
121221,1,2011.06,2011,6,6,1,1,"litu",1207,1.7,19.3,82,"","","alive","LL/KS","LL/KS",16317,16317,NA,114.3,0,345,2,NA,1.3,NA,NA,NA,NA,114.270188765823,157
121221,1,2011.07,2011,6,13,1,1,"litu",1207,1.7,19.3,82.37,"","","alive","LL/MC","LL/MC",16317,16317,NA,114.3,0,345,2,NA,1.3,NA,NA,NA,NA,114.427954321399,164
121221,1,2011.08,2011,6,20,1,1,"litu",1207,1.7,19.3,82.02,"","","alive",NA,NA,16317,16317,NA,114.3,0,345,2,NA,1.3,NA,NA,NA,NA,114.278720101817,171
121221,1,2011.09,2011,6,27,1,1,"litu",1207,1.7,19.3,82.16,"","","alive",NA,NA,16317,16317,NA,114.3,0,345,2,NA,1.3,NA,NA,NA,NA,114.338387993746,178
121221,1,2011.1,2011,7,5,1,1,"litu",1207,1.7,19.3,82.19,"","","alive","MC/LL","MC/LL",16317,16317,NA,114.3,0,345,2,NA,1.3,NA,NA,NA,NA,114.351162836035,186
121221,1,2011.11,2011,7,11,1,1,"litu",1207,1.7,19.3,81.98,"","","alive","TK/Mike C.","TK/Mike C.",16317,16317,NA,114.3,0,345,2,NA,1.3,NA,NA,NA,NA,114.261696232368,192
121221,1,2011.12,2011,7,18,1,1,"litu",1207,1.7,19.3,82.16,"","","alive","Mike/Lorien","Mike/Lorien",16317,16317,NA,114.3,0,345,2,NA,1.3,NA,NA,NA,NA,114.338375983606,199
121221,1,2011.13,2011,7,25,1,1,"litu",1207,1.7,19.3,82.38,"","","alive","Lorien","Lorien",16317,16317,NA,114.3,0,345,2,NA,1.3,NA,NA,NA,NA,114.432242233227,206
121221,1,2011.14,2011,8,1,1,1,"litu",1207,1.7,19.3,82.42,"","","alive","Lorien","Lorien",16317,16317,NA,114.3,0,345,2,NA,1.3,NA,NA,NA,NA,114.449315088074,213
121221,1,2011.15,2011,8,8,1,1,"litu",1207,1.7,19.3,82.42,"","","alive","Lorien","Lorien",16317,16317,NA,114.3,0,345,2,NA,1.3,NA,NA,NA,NA,114.449386766926,220
121221,1,2011.16,2011,8,22,1,1,"litu",1207,1.7,19.3,82.93,"","","alive","Lorien","Lorien",16317,16317,NA,114.3,0,345,2,NA,1.3,NA,NA,NA,NA,114.66748464458,234
121221,1,2011.17,2011,9,6,1,1,"litu",1207,1.7,19.3,83.6,"","","alive","Caroline/Lorien","Caroline/Lorien",16317,16317,NA,114.3,0,345,2,NA,1.3,NA,NA,NA,NA,114.95508906733,249
121221,1,2011.18,2011,9,19,1,1,"litu",1207,1.7,19.3,82.12,"","","alive","Caroline/Lorien","Caroline/Lorien",16317,16317,NA,114.3,0,345,2,NA,1.3,NA,NA,NA,NA,114.321393016672,262
121221,1,2011.19,2011,10,5,1,1,"litu",1207,1.7,19.3,81.79,"","","alive","Caroline/John/V","Caroline/John/V",16317,16317,NA,114.3,0,345,2,NA,1.3,NA,NA,NA,NA,114.180869254707,278
121221,1,2011.2,2011,10,16,1,1,"litu",1207,1.7,19.3,82.2,"","","alive","Caroline/Lorien","Caroline/Lorien",16317,16317,NA,114.3,0,345,2,NA,1.3,NA,NA,NA,NA,114.355474632282,289
121221,1,2011.21,2011,11,1,1,1,"litu",1207,1.7,19.3,83.05,"","","alive","Caroline/Lorien/Leah","Caroline/Lorien/Leah",16317,16317,NA,114.3,0,345,2,NA,1.3,NA,NA,NA,NA,114.718865162787,305
121221,1,2011.22,2011,11,17,1,1,"litu",1207,1.7,19.3,82.37,"","","alive","John/Lulu/Leah","John/Lulu/Leah",16317,16317,NA,114.3,0,345,2,NA,1.3,NA,NA,NA,NA,114.427964990147,321
121221,1,2011.23,2011,12,15,1,1,"litu",1207,1.7,19.3,82.68,"","","alive","Jennifer McGarvey","Jennifer McGarvey",16317,16317,NA,114.3,0,345,2,NA,1.3,4,3,NA,NA,114.560405567553,349
121221,1,2012.01,2012,3,15,1,1,"litu",1207,1.7,19.3,81.86,"","","alive","Caroline Johnson","CJ/LC/BB",16317,16317,NA,114.3,0,345,2,NA,1.3,4,3,NA,NA,114.210617577365,75
121221,1,2012.02,2012,4,11,1,1,"litu",1207,1.7,19.3,82.14,"","","alive","Bettina","Bettina",16317,16317,NA,114.3,0,345,2,NA,1.3,NA,NA,NA,NA,114.329855248722,102
121221,1,2012.03,2012,4,25,1,1,"litu",1207,1.7,19.3,82.72,"","","alive","Bettina/Caroline/Ben M.","Bettina/Caroline/Ben M.",16317,16317,NA,114.3,0,345,2,NA,1.3,NA,NA,NA,NA,114.577521941734,116
121221,1,2012.04,2012,5,8,1,1,"litu",1207,1.7,19.3,82.59,"","","alive","Caroline/Bettina","Caroline/Bettina",16317,16317,NA,114.3,0,345,2,NA,1.3,NA,NA,NA,NA,114.521957302823,129
121221,1,2012.05,2012,5,22,1,1,"litu",1207,1.7,19.3,82.14,"","","alive","Erika, Caity, LC, CK","Erika, Caity, LC, CK",16317,16317,NA,114.3,0,345,2,NA,1.3,NA,NA,NA,NA,114.329880887941,143
121221,1,2012.06,2012,6,5,1,1,"litu",1207,1.7,19.3,82.42,"","","alive","Lorien, Leah","Lorien, Leah",16317,16317,NA,114.3,0,345,2,NA,1.3,NA,NA,NA,NA,114.449322939425,157
121221,1,2012.07,2012,6,19,1,1,"litu",1207,1.7,19.3,81.66,"","","alive","Erika Gonazlez, Homan, Lemman","Erika Gonazlez, Homan, Lemman",16317,16317,NA,114.3,0,345,2,NA,1.3,NA,NA,NA,NA,114.125573912362,171
121221,1,2012.08,2012,7,2,1,1,"litu",1207,1.7,19.3,82.18,"","","alive","Lulu, Homan, Bill's nephew","Lulu, Homan",16317,16317,NA,114.3,0,345,2,NA,1.3,NA,NA,NA,NA,114.346932259501,184
121221,1,2012.09,2012,7,16,1,1,"litu",1207,1.7,19.3,81.7,"","","alive","Gonzalez, Zhang, Lemman","Gonzalez, Zhang, Lemman",16317,16317,NA,114.3,0,345,2,NA,1.3,NA,NA,NA,NA,114.14257787305,198
121221,1,2012.1,2012,7,30,1,1,"litu",1207,1.7,19.3,82.13,"","","alive","Zhang, Southon, Homan","Zhang, Southon, Homan",16317,16317,NA,114.3,0,345,2,NA,1.3,NA,NA,NA,NA,114.325618015462,212
121221,1,2012.11,2012,8,14,1,1,"litu",1207,1.7,19.3,82.28,"","","alive","Southon, Zhang","Southon, Zhang",16317,16317,NA,114.3,0,345,2,NA,1.3,NA,NA,NA,NA,114.389585910797,227
121221,1,2012.12,2012,8,29,1,1,"litu",1207,1.7,19.3,82.29,"","","alive","LC, Zhang","LC, Zhang",16317,16317,NA,114.3,0,345,2,NA,1.3,NA,NA,NA,NA,114.393861583716,242
121221,1,2012.13,2012,9,10,1,1,"litu",1207,1.7,19.3,82.54,"","","alive","Zhang, JW, Homan","Zhang, JW, Homan",16317,16317,NA,114.3,0,345,2,NA,1.3,NA,NA,NA,NA,114.500618068738,254
121221,1,2012.14,2012,9,25,1,1,"litu",1207,1.7,19.3,82.97,"","","alive","Robin, Gonzalez","CH",16317,16317,NA,114.3,0,345,2,NA,1.3,NA,NA,NA,NA,114.684612441003,269
121221,1,2012.15,2012,10,9,1,1,"litu",1207,1.7,19.3,83.08,"","","alive","Robin, Gonzalez, Woltz","CH",16317,16317,NA,114.3,0,345,2,NA,1.3,NA,NA,NA,NA,114.731770293888,283
121221,1,2012.16,2012,10,23,1,1,"litu",1207,1.7,19.3,82.29,"","","alive","Caity, Gonzalez, Teixeira","CH",16317,16317,NA,114.3,0,345,2,NA,1.3,NA,NA,NA,NA,114.393887562265,297
121221,1,2012.17,2012,11,26,1,1,"litu",1207,1.7,19.3,81.78,"","","alive","Gonzalez, Woltz","CH",16317,16317,NA,114.3,0,345,2,NA,1.3,NA,NA,NA,NA,114.176640666455,331
121221,1,2012.18,2012,11,29,1,1,"litu",1207,1.7,19.3,82.38,"","","alive","Erika Gonzalez","EG/CH",16317,16317,NA,114.3,0,345,2,NA,1.3,NA,NA,NA,NA,114.432283205033,334
121221,1,2013.01,2013,3,19,1,1,"litu",1207,1.7,19.3,82.62,"","","alive","Erika Gonzalez","Mike Belovitch",16317,16317,"117",114.3,0,345,2,NA,1.3,4,3,NA,NA,114.534824441553,78
121221,1,2013.02,2013,4,8,1,1,"litu",1207,1.7,19.3,82.03,"","","alive","Belovitch, Chapman","Belovitch, Chapman",16317,16317,NA,114.3,0,345,2,NA,1.3,NA,NA,NA,NA,114.283065871013,98
121221,1,2013.03,2013,4,23,1,1,"litu",1207,1.7,19.3,81.91,"","","alive","Belovitch, Chapman","Belovitch, Chapman",16317,16317,NA,114.3,0,345,2,NA,1.3,NA,NA,NA,NA,114.23199193299,113
121221,1,2013.04,2013,5,6,1,1,"litu",1207,1.7,19.3,82.21,"","","alive","Belovitch, Chapman","Belovitch, Chapman",16317,16317,NA,114.3,0,345,2,NA,1.3,NA,NA,NA,NA,114.359788053798,126
121221,1,2013.05,2013,5,20,1,1,"litu",1207,1.7,19.3,81.88,"","","alive","Chapman, Mendenhall, Belovitch, Schoenemann, Luke, Kelsey","Chapman, Mendenhall, Belovitch, Schoenemann, Luke, Kelsey",16317,16317,NA,114.3,0,345,2,NA,1.3,NA,NA,NA,NA,114.21921683356,140
121221,1,2013.06,2013,6,3,1,1,"litu",1207,1.7,19.3,82.55,"","","alive","Kelsey, Ryan, Mike","Kelsey, Ryan, Mike",16317,16317,NA,114.3,0,345,2,NA,1.3,NA,NA,NA,NA,114.504905301489,154
121221,1,2013.07,2013,6,17,1,1,"litu",1207,1.7,19.3,82.46,"","","alive","Ryan, Kelsey","Ryan, Kelsey",16317,16317,NA,114.3,0,345,2,NA,1.3,NA,NA,NA,NA,114.466460519979,168
121221,1,2013.08,2013,7,1,1,1,"litu",1207,1.7,19.3,82.48,"","","alive","Mike, Kelsey","Mike, Kelsey",16317,16317,NA,114.3,0,345,2,NA,1.3,NA,NA,NA,NA,114.475043994138,182
121221,1,2013.09,2013,7,15,1,1,"litu",1207,1.7,19.3,82.53,"","","alive","Ryan, Kelsey","Ryan, Kelsey",16317,16317,NA,114.3,0,345,2,NA,1.3,NA,NA,NA,NA,114.496410416001,196
121221,1,2013.1,2013,7,29,1,1,"litu",1207,1.7,19.3,82.78,"","","alive","Mike, Kelsey","Mike, Kelsey",16317,16317,NA,114.3,0,345,2,NA,1.3,NA,NA,NA,NA,114.60328875743,210
121221,1,2013.11,2013,8,12,1,1,"litu",1207,1.7,19.3,82.87,"","","alive","Ryan, Kelsey","Ryan, Kelsey",16317,16317,NA,114.3,0,345,2,NA,1.3,NA,NA,NA,NA,114.641798874957,224
121221,1,2013.12,2013,8,26,1,1,"litu",1207,1.7,19.3,82.52,"","","alive","Mike, Greg","Mike, Greg",16317,16317,NA,114.3,0,345,2,NA,1.3,NA,NA,NA,NA,114.492083898147,238
121221,1,2013.13,2013,9,9,1,1,"litu",1207,1.7,19.3,82.57,"","","alive","Mike, Erika","Mike, Erika",16317,16317,NA,114.3,0,345,2,NA,1.3,NA,NA,NA,NA,114.51345555075,252
121221,1,2013.14,2013,9,23,1,1,"litu",1207,1.7,19.3,82.54,"","","alive","Mike, Greg","Mike, Greg",16317,16317,NA,114.3,0,345,2,NA,1.3,NA,NA,NA,NA,114.500631323025,266
121221,1,2013.15,2013,10,9,1,1,"litu",1207,1.7,19.3,82.49,"","","alive","Mike Belovitch","Mike Belovitch",16317,16317,NA,114.3,0,345,2,NA,1.3,NA,NA,NA,NA,114.479269311535,282
121221,1,2013.16,2013,10,29,1,1,"litu",1207,1.7,19.3,83.09,"","","alive","Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",16317,16317,NA,114.3,0,345,2,NA,1.3,NA,NA,NA,NA,114.736077024505,302
121221,1,2014.01,2014,3,24,1,1,"litu",1207,1.7,19.3,83.37,"","","alive","Erika Gonzalez","Valentine Herrmann",16317,16317,"118",117.1999969,0,345,2,NA,1.3,4,3,NA,NA,117.1999969,83
121221,1,2014.02,2014,4,14,1,1,"litu",1207,1.7,19.3,83.05,"","","alive","Emily, John, Erika","Emily, John, Erika",16317,16317,NA,117.1999969,0,345,2,NA,1.3,NA,NA,NA,NA,117.064732161489,104
121221,1,2014.03,2014,5,1,1,1,"litu",1207,1.7,19.3,82.65,"","","alive","Gonzalez, Bennett","Gonzalez, Bennett",16317,16317,NA,117.1999969,0,345,2,NA,1.3,NA,NA,NA,NA,116.895999838998,121
121221,1,2014.04,2014,5,13,1,1,"litu",1207,1.7,19.3,82.96,"","","alive","Gonzalez, Lavelle, Bowman-Lipton","Gonzalez, Lavelle, Bowman-Lipton",16317,16317,NA,117.1999969,0,345,2,NA,1.3,NA,NA,NA,NA,117.026741634447,133
121221,1,2014.05,2014,5,27,1,1,"litu",1207,1.7,19.3,83.29,"","","alive","Gonzalez, Lavelle, Ross","Gonzalez, Lavelle, Ross",16317,16317,NA,117.1999969,0,345,2,NA,1.3,NA,NA,NA,NA,117.166184718054,147
121221,1,2014.06,2014,6,10,1,1,"litu",1207,1.7,19.3,82.57,"","","alive","Erika Gonzalez, Amy Lewis","Erika Gonzalez, Amy Lewis",16317,16317,NA,117.1999969,0,345,2,NA,1.3,NA,NA,NA,NA,116.862307348918,161
121221,1,2014.07,2014,6,23,1,1,"litu",1207,1.7,19.3,83.57,"","","alive","Torre Lavelle, Amy Lewis","Torre Lavelle, Amy Lewis",16317,16317,NA,117.1999969,0,345,2,NA,1.3,NA,NA,NA,NA,117.284708243529,174
121221,1,2014.08,2014,7,7,1,1,"litu",1207,1.7,19.3,83.4,"","","alive","Torre Lavelle, Amy Lewis","Torre Lavelle, Amy Lewis",16317,16317,NA,117.1999969,0,345,2,NA,1.3,NA,NA,NA,NA,117.212739000947,188
121221,1,2014.09,2014,7,21,1,1,"litu",1207,1.7,19.3,83.53,"","","alive","Torre Lavelle, Amy Lewis","Torre Lavelle, Amy Lewis",16317,16317,NA,117.1999969,0,345,2,NA,1.3,NA,NA,NA,NA,117.267770297159,202
121221,1,2014.1,2014,8,4,1,1,"litu",1207,1.7,19.3,84.16,"","","alive","Amy Lewis","Amy Lewis",16317,16317,NA,117.1999969,0,345,2,NA,1.3,NA,NA,NA,NA,117.535158159675,216
121221,1,2014.11,2014,8,18,1,1,"litu",1207,1.7,19.3,83.58,"","","alive","Amy Lewis, Anne Marie","Amy Lewis, Anne Marie",16317,16317,NA,117.1999969,0,345,2,NA,1.3,NA,NA,NA,NA,117.288974493751,230
121221,1,2014.12,2014,9,2,1,1,"litu",1207,1.7,19.3,83.71,"","","alive","Amy Lewis, Brandon","Amy Lewis, Brandon",16317,16317,NA,117.1999969,0,345,2,NA,1.3,NA,NA,NA,NA,117.344061306082,245
121221,1,2014.13,2014,9,15,1,1,"litu",1207,1.7,19.3,83.77,"","","alive","Justin C., Amy Lewis","Justin C., Amy Lewis",16317,16317,NA,117.1999969,0,345,2,NA,1.3,NA,NA,NA,NA,117.369494577377,258
121221,1,2014.14,2014,10,27,1,1,"litu",1207,1.7,19.3,83.87,"","","alive","Valentine Herrmann","Maryam Sedaghatpour",16317,16317,NA,117.1999969,0,345,2,NA,1.3,NA,NA,NA,NA,117.411947594686,300
121221,1,2015.01,2015,3,17,1,1,"litu",1207,1.7,19.3,83.57,"","","alive","Kent Harlow","Kent Harlow",16317,16317,"119",117.1999969,0,345,2,NA,1.3,4,3,NA,NA,117.284710959858,76
121221,1,2015.02,2015,4,23,1,1,"litu",1207,1.7,19.3,84,"","","alive","Jade, Maria, Erika, Valentine","Jade, Maria, Erika, Valentine",16317,16317,NA,117.1999969,0,345,2,NA,1.3,NA,NA,NA,NA,117.46711352868,113
121221,1,2015.03,2015,5,7,1,1,"litu",1207,1.7,19.3,83.99,"","","alive","Erika, Maria","Erika, Maria",16317,16317,NA,117.1999969,0,345,2,NA,1.3,NA,NA,NA,NA,117.462841733047,127
121221,1,2015.04,2015,5,19,1,1,"litu",1207,1.7,19.3,84.33,"","","alive","Cheng Yin","Cheng Yin",16317,16317,NA,117.1999969,0,345,2,NA,1.3,NA,NA,NA,NA,117.607412696314,139
121221,1,2015.05,2015,6,3,1,1,"litu",1207,1.7,19.3,84.78,"","","alive","Cheng Yin","Cheng Yin",16317,16317,NA,117.1999969,0,345,2,NA,1.3,NA,NA,NA,NA,117.799192088296,154
121221,1,2015.06,2015,6,16,1,1,"litu",1207,1.7,19.3,84.92,"","","alive","Cheng Yin, Tori, MW","Cheng Yin, Tori, MW",16317,16317,NA,117.1999969,0,345,2,NA,1.3,NA,NA,NA,NA,117.858976300884,167
121221,1,2015.07,2015,7,1,1,1,"litu",1207,1.7,19.3,85.18,"","","alive","Cheng, Tori","Cheng, Tori",16317,16317,NA,117.1999969,0,345,2,NA,1.3,NA,NA,NA,NA,117.970091198437,182
121221,1,2015.08,2015,7,14,1,1,"litu",1207,1.7,19.3,84.9,"","","alive","Cheng, Tori","Cheng, Tori",16317,16317,NA,117.1999969,0,345,2,NA,1.3,NA,NA,NA,NA,117.850392527878,195
121221,1,2015.09,2015,7,28,1,1,"litu",1207,1.7,19.3,84.89,"","","alive","Cheng, Tori","Cheng, Tori",16317,16317,NA,117.1999969,0,345,2,NA,1.3,NA,NA,NA,NA,117.846139537803,209
121221,1,2015.1,2015,8,11,1,1,"litu",1207,1.7,19.3,84.94,"","","alive","Cheng, Tori","Cheng, Tori",16317,16317,NA,117.1999969,0,345,2,NA,1.3,NA,NA,NA,NA,117.867513076486,223
121221,1,2015.11,2015,8,25,1,1,"litu",1207,1.7,19.3,85.08,"","","alive","Cheng, Tori","Cheng, Tori",16317,16317,NA,117.1999969,0,345,2,NA,1.3,NA,NA,NA,NA,117.927345268278,237
121221,1,2015.12,2015,9,16,1,1,"litu",1207,1.7,19.3,85.21,"","","alive","Tori","Tori",16317,16317,NA,117.1999969,0,345,2,NA,1.3,NA,NA,NA,NA,117.982969293659,259
121221,1,2015.13,2015,11,2,1,1,"litu",1207,1.7,19.3,84.18,"","","alive","Maria Wang, Shannon Herrity, Tori Meakem, Elizabeth Dupuis, Gonzalez, Worley, Lauren, Olivia, John","Maria Wang, Shannon Herrity, Tori Meakem, Elizabeth Dupuis, Gonzalez, Worley, Lauren, Olivia, John",16317,16317,NA,117.1999969,0,345,2,NA,1.3,NA,NA,NA,NA,117.543602680447,306
121221,1,2016.01,2016,4,6,1,1,"litu",1207,1.7,19.3,85.03,"","","alive","Erika Gonzalez, Thomas Blair","Thomas Blair",16317,16317,"118.5",117.1999969,0,345,2,NA,1.3,4,3,NA,NA,117.906000068861,97
121221,1,2016.02,2016,5,12,1,1,"litu",1207,1.7,19.3,84.89,"","","alive","Tori Meakem","Tori Meakem",16317,16317,NA,117.1999969,0,345,2,NA,1.3,NA,NA,NA,NA,117.8461676397,133
121221,1,2016.03,2016,5,26,1,1,"litu",1207,1.7,19.3,84.82,"","","alive","Tori Meakem","Tori Meakem",16317,16317,NA,117.1999969,0,345,2,NA,1.3,NA,NA,NA,NA,117.816279250316,147
121221,1,2016.04,2016,6,9,1,1,"litu",1207,1.7,19.3,85.19,"","","alive","Tori Meakem","Tori Meakem",16317,16317,NA,117.1999969,0,345,2,NA,1.3,NA,NA,NA,NA,117.974413605622,161
121221,1,2016.05,2016,6,23,1,1,"litu",1207,1.7,19.3,85.16,"","","alive","Tori Meakem","Tori Meakem",16317,16317,NA,117.1999969,0,345,2,NA,1.3,NA,NA,NA,NA,117.961589064308,175
121221,1,2016.06,2016,7,7,1,1,"litu",1207,1.7,19.3,85.61,"","","alive","Tom, Tori","Tom, Tori",16317,16317,NA,117.1999969,0,345,2,NA,1.3,NA,NA,NA,NA,118.154319431566,189
