"cur_sp","variable","p-value","est","lat","lon"
"Mashomack_Preserve,_Long_Island,_NY_QUST","apr_summer",0.204328335897531,-0.00141106147327793,41.0415,-72.2845333333333
"Mashomack_Preserve,_Long_Island,_NY_QUST","may_aug",0.46100869297964,-0.00966640085621243,41.0415,-72.2845333333333
"MI_War_FAGR","apr",0.743959056910568,0.0025998652776589,41.827776,-86.623331
"MI_War_FAGR","apr_jun",4.38338570884549e-08,-0.00333698486657462,41.827776,-86.623331
"MI_War_FAGR","jun",5.33287836927475e-08,-0.0485105994097665,41.827776,-86.623331
"MI_War_FAGR","apr_jun_jul",2.33542229558473e-09,-0.00453313948462193,41.827776,-86.623331
"MI_War_FAGR","jun_jul",7.09446998555212e-09,-0.0642698778151545,41.827776,-86.623331
"MI_War_FAGR","apr_summer",6.70676836041229e-05,-0.00372181053154893,41.827776,-86.623331
"MI_War_FAGR","may_aug",0.000154983957182565,-0.0520303889903255,41.827776,-86.623331
"Middleburgh,_Breglia_Cliffs,_NY_QUMO","apr",0.919683280658754,-0.000593368289258111,42.6085833333333,-74.31815
"Middleburgh,_Breglia_Cliffs,_NY_QUMO","apr_jun",0.0153485925202943,-0.00157928388979955,42.6085833333333,-74.31815
"Middleburgh,_Breglia_Cliffs,_NY_QUMO","jun",0.0111772159387978,-0.0208362122482864,42.6085833333333,-74.31815
"Middleburgh,_Breglia_Cliffs,_NY_QUMO","apr_jun_jul",0.000628516496476191,-0.00298216272696859,42.6085833333333,-74.31815
"Middleburgh,_Breglia_Cliffs,_NY_QUMO","jun_jul",0.000425599574364505,-0.0387277447249043,42.6085833333333,-74.31815
"Middleburgh,_Breglia_Cliffs,_NY_QUMO","apr_summer",0.00210193388365091,-0.00316193732292691,42.6085833333333,-74.31815
"Middleburgh,_Breglia_Cliffs,_NY_QUMO","may_aug",0.00195579904872779,-0.0402689151057241,42.6085833333333,-74.31815
"MO_Bab_ACSA","apr",0.112436628748262,0.0142051785933674,38.620428,-90.694719
"MO_Bab_ACSA","apr_jun",6.88271176727716e-05,-0.0020488924546944,38.620428,-90.694719
"MO_Bab_ACSA","jun",0.000195228251820234,-0.036664249908679,38.620428,-90.694719
"MO_Bab_ACSA","apr_jun_jul",2.62078039144215e-05,-0.00257672056160501,38.620428,-90.694719
"MO_Bab_ACSA","jun_jul",9.38660288811501e-05,-0.0463662890331883,38.620428,-90.694719
"MO_Bab_ACSA","apr_summer",0.000594421332440142,-0.00253998445219712,38.620428,-90.694719
"MO_Bab_ACSA","may_aug",0.00129047143786705,-0.0460364267987165,38.620428,-90.694719
"MO_Bab_CAOV","apr",0.913006462003107,0.000865535719296612,38.620428,-90.694719
"MO_Bab_CAOV","apr_jun",5.93460325438017e-07,-0.00223400640389991,38.620428,-90.694719
"MO_Bab_CAOV","jun",5.0825296961094e-07,-0.0423078951512019,38.620428,-90.694719
"MO_Bab_CAOV","apr_jun_jul",2.5655741973535e-06,-0.00254480999244762,38.620428,-90.694719
"MO_Bab_CAOV","jun_jul",2.94019598149154e-06,-0.0482242856874494,38.620428,-90.694719
"MO_Bab_CAOV","apr_summer",5.42952337551852e-05,-0.00263768836374295,38.620428,-90.694719
"MO_Bab_CAOV","may_aug",6.85016243798399e-05,-0.0496591111303208,38.620428,-90.694719
"MO_Bab_QUAL","apr",0.947992547576757,-0.000464871101381628,38.620428,-90.694719
"MO_Bab_QUAL","apr_jun",5.70388455223283e-14,-0.00284195759830195,38.620428,-90.694719
"MO_Bab_QUAL","jun",3.88944509796346e-14,-0.0538183395665886,38.620428,-90.694719
"MO_Bab_QUAL","apr_jun_jul",1.89272999782278e-15,-0.00354447917027947,38.620428,-90.694719
"MO_Bab_QUAL","jun_jul",1.358042748204e-15,-0.0678450133654481,38.620428,-90.694719
"MO_Bab_QUAL","apr_summer",4.41600383278542e-15,-0.00418053850780719,38.620428,-90.694719
"MO_Bab_QUAL","may_aug",3.39967678258782e-15,-0.0800287063754065,38.620428,-90.694719
"MO_Flu_ACSA","apr",0.903692885840294,0.00123043364052223,38.7441,-92.2
"MO_Flu_ACSA","apr_jun",5.15165227058323e-05,-0.00232565670077991,38.7441,-92.2
"MO_Flu_ACSA","jun",8.87229508493312e-05,-0.0421862245773131,38.7441,-92.2
"MO_Flu_ACSA","apr_jun_jul",0.00015701102318027,-0.00252808141669586,38.7441,-92.2
"MO_Flu_ACSA","jun_jul",0.000271373653214313,-0.0461758852091032,38.7441,-92.2
"MO_Flu_ACSA","apr_summer",0.000293192315855188,-0.00293758996893351,38.7441,-92.2
"MO_Flu_ACSA","may_aug",0.000567952311690563,-0.0532647707682298,38.7441,-92.2
"Mohawk_Trail_St._Forest,_MA_<U+393C><U+3E36>_QURU_QURU","apr",0.47253816802256,-0.025769498677805,42.0609,-72.3009
"Mohawk_Trail_St._Forest,_MA_<U+393C><U+3E36>_QURU_QURU","apr_jun",0.690407600094741,-0.00123604030300301,42.0609,-72.3009
"Mohawk_Trail_St._Forest,_MA_<U+393C><U+3E36>_QURU_QURU","jun",0.507593467606732,-0.027777848595055,42.0609,-72.3009
"Mohawk_Trail_St._Forest,_MA_<U+393C><U+3E36>_QURU_QURU","apr_jun_jul",0.548610931759694,-0.00258931845310969,42.0609,-72.3009
"Mohawk_Trail_St._Forest,_MA_<U+393C><U+3E36>_QURU_QURU","jun_jul",0.419193732734638,-0.0472161205352638,42.0609,-72.3009
"Mohawk_Trail_St._Forest,_MA_<U+393C><U+3E36>_QURU_QURU","apr_summer",0.512558476456376,-0.00323446031610041,42.0609,-72.3009
"Mohawk_Trail_St._Forest,_MA_<U+393C><U+3E36>_QURU_QURU","may_aug",0.427246822750056,-0.0528107503553671,42.0609,-72.3009
"Mohonk_Preserve,_Bonticou_Crag,_NY_CAGL","apr",0.979272449048805,-0.000202133458092377,41.8012,-74.1056833333333
"Mohonk_Preserve,_Bonticou_Crag,_NY_CAGL","apr_jun",0.0115708839327742,-0.00161799006710543,41.8012,-74.1056833333333
"Mohonk_Preserve,_Bonticou_Crag,_NY_CAGL","jun",0.00956614504874449,-0.0244951281503539,41.8012,-74.1056833333333
"Mohonk_Preserve,_Bonticou_Crag,_NY_CAGL","apr_jun_jul",0.00247109501235527,-0.00261717186375707,41.8012,-74.1056833333333
"Mohonk_Preserve,_Bonticou_Crag,_NY_CAGL","jun_jul",0.00195357673597577,-0.039622621611904,41.8012,-74.1056833333333
"Mohonk_Preserve,_Bonticou_Crag,_NY_CAGL","apr_summer",0.00196993850891384,-0.00310689296773735,41.8012,-74.1056833333333
"Mohonk_Preserve,_Bonticou_Crag,_NY_CAGL","may_aug",0.00175528388059994,-0.0464747132002867,41.8012,-74.1056833333333
"Mohonk_Preserve,_NY_LITU","apr",0.172682118252466,0.0122255929101101,41.7986333333333,-74.11255
"Mohonk_Preserve,_NY_LITU","apr_jun",0.0053197066297614,-0.00204127448449098,41.7986333333333,-74.11255
"Mohonk_Preserve,_NY_LITU","jun",0.01302858064571,-0.0272128896934135,41.7986333333333,-74.11255
"Mohonk_Preserve,_NY_LITU","apr_jun_jul",0.0034156346267973,-0.00290775375108802,41.7986333333333,-74.11255
"Mohonk_Preserve,_NY_LITU","jun_jul",0.00680880172414845,-0.0403061081648561,41.7986333333333,-74.11255
"Mohonk_Preserve,_NY_LITU","apr_summer",0.00358438113766179,-0.00336304662617316,41.7986333333333,-74.11255
"Mohonk_Preserve,_NY_LITU","may_aug",0.00788666691311069,-0.0460012176245431,41.7986333333333,-74.11255
"Mohonk,_Lenape_Lane,_Mohonk_Presever,_NY_QUMO","apr",0.190616284713519,-0.00975995247638267,41.7638,-74.12465
"Mohonk,_Lenape_Lane,_Mohonk_Presever,_NY_QUMO","apr_jun",0.0912182089573697,-0.00104218428521713,41.7638,-74.12465
"Mohonk,_Lenape_Lane,_Mohonk_Presever,_NY_QUMO","jun",0.0695557663267958,-0.0166569580080836,41.7638,-74.12465
"Mohonk,_Lenape_Lane,_Mohonk_Presever,_NY_QUMO","apr_jun_jul",0.00838525303912406,-0.00218753642563931,41.7638,-74.12465
"Mohonk,_Lenape_Lane,_Mohonk_Presever,_NY_QUMO","jun_jul",0.00461138272955342,-0.0350251292015873,41.7638,-74.12465
"Mohonk,_Lenape_Lane,_Mohonk_Presever,_NY_QUMO","apr_summer",0.012869863543796,-0.00240363498444538,41.7638,-74.12465
"Mohonk,_Lenape_Lane,_Mohonk_Presever,_NY_QUMO","may_aug",0.00751815433830614,-0.038473044558504,41.7638,-74.12465
"Mohonk,_Lenape_Lane,_Mohonk_Presever,_NY_QUVE","apr",0.435424004161221,-0.00515971606231514,41.7638,-74.12465
"Mohonk,_Lenape_Lane,_Mohonk_Presever,_NY_QUVE","apr_jun",0.0058269670041638,-0.00149552612423668,41.7638,-74.12465
"Mohonk,_Lenape_Lane,_Mohonk_Presever,_NY_QUVE","jun",0.00321879806169048,-0.0236022804590949,41.7638,-74.12465
"Mohonk,_Lenape_Lane,_Mohonk_Presever,_NY_QUVE","apr_jun_jul",0.000124882111307065,-0.00277760669113079,41.7638,-74.12465
"Mohonk,_Lenape_Lane,_Mohonk_Presever,_NY_QUVE","jun_jul",5.05321953825236e-05,-0.0434219714638608,41.7638,-74.12465
"Mohonk,_Lenape_Lane,_Mohonk_Presever,_NY_QUVE","apr_summer",0.00436095140124545,-0.0024387353610762,41.7638,-74.12465
"Mohonk,_Lenape_Lane,_Mohonk_Presever,_NY_QUVE","may_aug",0.00319718785542704,-0.0373946594642268,41.7638,-74.12465
"Mohonk_Preserve,_NY_BELE","apr",0.491255041392162,-0.0246590135894709,41.7986333333333,-74.11255
"Mohonk_Preserve,_NY_BELE","apr_jun",0.678916596494747,-0.00123314076377534,41.7986333333333,-74.11255
"Mohonk_Preserve,_NY_BELE","jun",0.432305613397971,-0.0345553071501826,41.7986333333333,-74.11255
"Mohonk_Preserve,_NY_BELE","apr_jun_jul",0.978855844670016,0.000107044969784805,41.7986333333333,-74.11255
"Mohonk_Preserve,_NY_BELE","jun_jul",0.760903032864544,-0.0182547549369592,41.7986333333333,-74.11255
"Mohonk_Preserve,_NY_BELE","apr_summer",0.84303645101121,0.000936141128030164,41.7986333333333,-74.11255
"Mohonk_Preserve,_NY_BELE","may_aug",0.960852750004808,-0.00344136426901699,41.7986333333333,-74.11255
"Montgomery_Place,_NY_LITU","apr",0.0107339434114644,0.0220283174671098,42.0088,-73.91875
"Montgomery_Place,_NY_LITU","apr_jun",0.00823025756209204,-0.00202161991938832,42.0088,-73.91875
"Montgomery_Place,_NY_LITU","jun",0.0332299263772731,-0.0244565947996445,42.0088,-73.91875
"Montgomery_Place,_NY_LITU","apr_jun_jul",0.00448552619012225,-0.00302374313560146,42.0088,-73.91875
"Montgomery_Place,_NY_LITU","jun_jul",0.0205503767366065,-0.0372522116676206,42.0088,-73.91875
"Montgomery_Place,_NY_LITU","apr_summer",0.00210006433363391,-0.00379078580648518,42.0088,-73.91875
"Montgomery_Place,_NY_LITU","may_aug",0.0191167877311714,-0.0437302640011921,42.0088,-73.91875
"Montgomery_Place,_NY_QUMO","apr",0.810705546238233,-0.00274776320338046,42.0088,-73.91875
"Montgomery_Place,_NY_QUMO","apr_jun",0.866607426640724,0.000176076486150099,42.0088,-73.91875
"Montgomery_Place,_NY_QUMO","jun",0.978864335406277,0.000400787250446711,42.0088,-73.91875
"Montgomery_Place,_NY_QUMO","apr_jun_jul",0.917399946642576,0.00015119108061895,42.0088,-73.91875
"Montgomery_Place,_NY_QUMO","jun_jul",0.986766371248697,0.000351739506131567,42.0088,-73.91875
"Montgomery_Place,_NY_QUMO","apr_summer",0.353900062966721,0.00157877800475258,42.0088,-73.91875
"Montgomery_Place,_NY_QUMO","may_aug",0.341533414683073,0.0234964332830677,42.0088,-73.91875
"Montgomery_Place,_NY_QURU","apr",0.932721958503036,-0.000546409956565768,42.0088,-73.91875
"Montgomery_Place,_NY_QURU","apr_jun",0.0108108991002694,-0.00148769613538697,42.0088,-73.91875
"Montgomery_Place,_NY_QURU","jun",0.0116786716631207,-0.0212646763510764,42.0088,-73.91875
"Montgomery_Place,_NY_QURU","apr_jun_jul",0.0156670226206885,-0.00197039423641084,42.0088,-73.91875
"Montgomery_Place,_NY_QURU","jun_jul",0.0151015527353003,-0.0287856088394787,42.0088,-73.91875
"Montgomery_Place,_NY_QURU","apr_summer",0.0290079459087643,-0.0020748925378015,42.0088,-73.91875
"Montgomery_Place,_NY_QURU","may_aug",0.0401951385035978,-0.0283303901815165,42.0088,-73.91875
"Mt._Agamenticus,_ME_QUMO","apr",0.676697610393601,-0.00368310590931338,43.22805,-70.6892
"Mt._Agamenticus,_ME_QUMO","apr_jun",0.0171424466594861,-0.00162354269865388,43.22805,-70.6892
"Mt._Agamenticus,_ME_QUMO","jun",0.0242382309512865,-0.0198300822737667,43.22805,-70.6892
"Mt._Agamenticus,_ME_QUMO","apr_jun_jul",0.013145933531672,-0.00236620407831648,43.22805,-70.6892
"Mt._Agamenticus,_ME_QUMO","jun_jul",0.0173355971050087,-0.0294115279933573,43.22805,-70.6892
"Mt._Agamenticus,_ME_QUMO","apr_summer",0.118909995112849,-0.0017858751632708,43.22805,-70.6892
"Mt._Agamenticus,_ME_QUMO","may_aug",0.138611392134821,-0.0217284689157241,43.22805,-70.6892
"Mt_Pleasant,_VA_QUVE","apr",0.279040396567511,-0.00704263153853209,37.73505,-79.2239666666667
"Mt_Pleasant,_VA_QUVE","apr_jun",0.157021618227804,-0.000659196998647212,37.73505,-79.2239666666667
"Mt_Pleasant,_VA_QUVE","jun",0.15458514287795,-0.0127794411949514,37.73505,-79.2239666666667
"Mt_Pleasant,_VA_QUVE","apr_jun_jul",0.03129395437641,-0.00131870673205746,37.73505,-79.2239666666667
"Mt_Pleasant,_VA_QUVE","jun_jul",0.0310587785484027,-0.0254469655942552,37.73505,-79.2239666666667
"Mt_Pleasant,_VA_QUVE","apr_summer",0.228640659599573,-0.000843229921426163,37.73505,-79.2239666666667
"Mt_Pleasant,_VA_QUVE","may_aug",0.213298415013677,-0.0168245747577793,37.73505,-79.2239666666667
"Mt_Pleasant,_VA_CAGL","apr",0.510077949783581,0.0211825330780033,37.73505,-79.2239666666667
"Mt_Pleasant,_VA_CAGL","apr_jun",0.764198363433624,-0.000684879636171986,37.73505,-79.2239666666667
"Mt_Pleasant,_VA_CAGL","jun",0.812937587676731,-0.0103818919174057,37.73505,-79.2239666666667
"Mt_Pleasant,_VA_CAGL","apr_jun_jul",0.91769391039458,0.000311372695324227,37.73505,-79.2239666666667
"Mt_Pleasant,_VA_CAGL","jun_jul",0.8793010222961,0.00879101700713189,37.73505,-79.2239666666667
"Mt_Pleasant,_VA_CAGL","apr_summer",0.595641713154934,0.00182322302508182,37.73505,-79.2239666666667
"Mt_Pleasant,_VA_CAGL","may_aug",0.564741643017606,0.0380527063316643,37.73505,-79.2239666666667
"MurphyTract_QUAL","apr",0.0984744504749576,-0.012026737483242,39.262113,-80.997378
"MurphyTract_QUAL","apr_jun",0.00296320664127801,-0.00170264660514165,39.262113,-80.997378
"MurphyTract_QUAL","jun",0.00158962741210384,-0.0319417438980998,39.262113,-80.997378
"MurphyTract_QUAL","apr_jun_jul",0.00123231398453161,-0.00250504297734848,39.262113,-80.997378
"MurphyTract_QUAL","jun_jul",0.000880560738342569,-0.0452638357648614,39.262113,-80.997378
"MurphyTract_QUAL","apr_summer",1.46767200568976e-05,-0.00358079258750349,39.262113,-80.997378
"MurphyTract_QUAL","may_aug",1.87491419820306e-05,-0.062473544023192,39.262113,-80.997378
"NC_Joy_QURU","apr",0.143485851110986,0.0111900204557727,35.358468,-83.930323
"NC_Joy_QURU","apr_jun",0.637524222116481,0.000215236076550605,35.358468,-83.930323
"NC_Joy_QURU","jun",0.603702353552626,0.00458674518037986,35.358468,-83.930323
"NC_Joy_QURU","apr_jun_jul",0.608778309790133,0.00029160027528319,35.358468,-83.930323
"NC_Joy_QURU","jun_jul",0.55553923583792,0.00662646195273494,35.358468,-83.930323
"NC_Joy_QURU","apr_summer",0.538195391530924,0.000434216793147132,35.358468,-83.930323
"NC_Joy_QURU","may_aug",0.606867097467099,0.00705783130633205,35.358468,-83.930323
"NC_Joy_LITU","apr",0.33701132267306,-0.00996978354669126,35.358468,-83.930323
"NC_Joy_LITU","apr_jun",0.0204032708427057,-0.00142580381212926,35.358468,-83.930323
"NC_Joy_LITU","jun",0.018749820546849,-0.0278050381192962,35.358468,-83.930323
"NC_Joy_LITU","apr_jun_jul",0.0135550887412084,-0.00189047763556616,35.358468,-83.930323
"NC_Joy_LITU","jun_jul",0.0136878114041236,-0.0370638897734291,35.358468,-83.930323
"NC_Joy_LITU","apr_summer",0.00971556630879407,-0.00244907446995077,35.358468,-83.930323
"NC_Joy_LITU","may_aug",0.0111137136245801,-0.0465329849445119,35.358468,-83.930323
"NC_Lil_QUAL","apr",0.52230840033433,-0.00444869377988271,35.031278,-83.257678
"NC_Lil_QUAL","apr_jun",0.0285583039223792,-0.000939695886147249,35.031278,-83.257678
"NC_Lil_QUAL","jun",0.0224317383626953,-0.0181996417115412,35.031278,-83.257678
"NC_Lil_QUAL","apr_jun_jul",0.1225771867089,-0.000861453553897024,35.031278,-83.257678
"NC_Lil_QUAL","jun_jul",0.114468450178975,-0.0166513028124677,35.031278,-83.257678
"NC_Lil_QUAL","apr_summer",0.227190475711884,-0.000830165939114353,35.031278,-83.257678
"NC_Lil_QUAL","may_aug",0.233876111766493,-0.0152598159186387,35.031278,-83.257678
"NC_Sho_QURU","apr",0.102368230488722,0.0104249291905459,35.59803,-83.422387
"NC_Sho_QURU","apr_jun",0.547416688004042,-0.000235119967312829,35.59803,-83.422387
"NC_Sho_QURU","jun",0.68681010900357,-0.00309616759921011,35.59803,-83.422387
"NC_Sho_QURU","apr_jun_jul",0.705878999049881,-0.00018584936061971,35.59803,-83.422387
"NC_Sho_QURU","jun_jul",0.907615853981151,-0.00114012333565838,35.59803,-83.422387
"NC_Sho_QURU","apr_summer",0.556965959640909,0.000351021658264296,35.59803,-83.422387
"NC_Sho_QURU","may_aug",0.466544477241369,0.00857893029404003,35.59803,-83.422387
"NewPort_QUAL","apr",0.255734192277562,-0.00807824172667571,41.557004,-71.26675
"NewPort_QUAL","apr_jun",0.384874900193736,-0.000525135711047389,41.557004,-71.26675
"NewPort_QUAL","jun",0.354418599818109,-0.00727111622390569,41.557004,-71.26675
"NewPort_QUAL","apr_jun_jul",0.31146463280156,-0.000813673047222263,41.557004,-71.26675
"NewPort_QUAL","jun_jul",0.235836102911479,-0.0122446235613964,41.557004,-71.26675
"NewPort_QUAL","apr_summer",0.563006101341977,-0.000543212255791502,41.557004,-71.26675
"NewPort_QUAL","may_aug",0.42883532323513,-0.00934003710154935,41.557004,-71.26675
"NorthRoundPondPlot3_ACRU","apr",0.772127707934512,0.00225926986268007,42.84417,-72.44976
"NorthRoundPondPlot3_ACRU","apr_jun",0.102506020402642,-0.00109543943168956,42.84417,-72.44976
"NorthRoundPondPlot3_ACRU","jun",0.0824276859155967,-0.0167816520571913,42.84417,-72.44976
"NorthRoundPondPlot3_ACRU","apr_jun_jul",0.0159333776245312,-0.00217598436850042,42.84417,-72.44976
"NorthRoundPondPlot3_ACRU","jun_jul",0.0135047808534079,-0.0322983036343274,42.84417,-72.44976
"NorthRoundPondPlot3_ACRU","apr_summer",0.128476993242237,-0.00163914030940897,42.84417,-72.44976
"NorthRoundPondPlot3_ACRU","may_aug",0.145782613718208,-0.0226441820693881,42.84417,-72.44976
"NorthRoundPondPlot1_ACSA","apr",0.513930336335724,0.00545917760557985,42.84514,-72.4473
"NorthRoundPondPlot1_ACSA","apr_jun",0.732562120178961,0.00024642967982589,42.84514,-72.4473
"NorthRoundPondPlot1_ACSA","jun",0.767817730578281,0.0030753430594206,42.84514,-72.4473
"NorthRoundPondPlot1_ACSA","apr_jun_jul",0.454947183010152,-0.000731324285155316,42.84514,-72.4473
"NorthRoundPondPlot1_ACSA","jun_jul",0.553729055248651,-0.0084179125823428,42.84514,-72.4473
"NorthRoundPondPlot1_ACSA","apr_summer",0.856330903317248,-0.000207486119645593,42.84514,-72.4473
"NorthRoundPondPlot1_ACSA","may_aug",0.989029203733322,0.000227662002268293,42.84514,-72.4473
"NorthRoundPondPlot1_FAGR","apr",0.811947593561467,0.00136067481082566,42.84514,-72.4473
"NorthRoundPondPlot1_FAGR","apr_jun",0.849150689202656,9.41077584778142e-05,42.84514,-72.4473
"NorthRoundPondPlot1_FAGR","jun",0.820932628389715,0.00161389113198883,42.84514,-72.4473
"NorthRoundPondPlot1_FAGR","apr_jun_jul",0.918642630673778,6.84903304282899e-05,42.84514,-72.4473
"NorthRoundPondPlot1_FAGR","jun_jul",0.829378454981961,0.00209361986780049,42.84514,-72.4473
"NorthRoundPondPlot1_FAGR","apr_summer",0.367268905840037,0.000715151173978086,42.84514,-72.4473
"NorthRoundPondPlot1_FAGR","may_aug",0.243043396932471,0.013344413955416,42.84514,-72.4473
"NorthRoundPondPlot3_QURU","apr",0.667291027865768,-0.00228637204561823,42.84417,-72.44976
"NorthRoundPondPlot3_QURU","apr_jun",0.0676940274838132,-0.000834202256616045,42.84417,-72.44976
"NorthRoundPondPlot3_QURU","jun",0.0520015415351681,-0.012781591625346,42.84417,-72.44976
"NorthRoundPondPlot3_QURU","apr_jun_jul",0.0181695799931456,-0.00145419728279099,42.84417,-72.44976
"NorthRoundPondPlot3_QURU","jun_jul",0.0164562456555519,-0.0214033721930324,42.84417,-72.44976
"NorthRoundPondPlot3_QURU","apr_summer",0.0657770553108557,-0.00134901865723459,42.84417,-72.44976
"NorthRoundPondPlot3_QURU","may_aug",0.0741290370571616,-0.0189121038302526,42.84417,-72.44976
"OH_Dav_QURU","apr",0.471507561050463,0.00557487178438705,40.137556,-83.907942
"OH_Dav_QURU","apr_jun",0.000215875610937635,-0.00224913496032744,40.137556,-83.907942
"OH_Dav_QURU","jun",0.000165651289997422,-0.0351318378886824,40.137556,-83.907942
"OH_Dav_QURU","apr_jun_jul",2.14968445715809e-05,-0.0031192328118765,40.137556,-83.907942
"OH_Dav_QURU","jun_jul",1.08279747773077e-05,-0.050013413361054,40.137556,-83.907942
"OH_Dav_QURU","apr_summer",0.000156925709664358,-0.00330700672140982,40.137556,-83.907942
"OH_Dav_QURU","may_aug",9.48163175861521e-05,-0.0526989551620839,40.137556,-83.907942
"OH_Dav_LITU","apr",0.23916281253049,0.012356754268394,40.137556,-83.907942
"OH_Dav_LITU","apr_jun",3.66444784782122e-08,-0.00437075619872872,40.137556,-83.907942
"OH_Dav_LITU","jun",8.4519831802261e-08,-0.0658118361815916,40.137556,-83.907942
"OH_Dav_LITU","apr_jun_jul",1.52002378073023e-07,-0.00511049432131128,40.137556,-83.907942
"OH_Dav_LITU","jun_jul",2.0163582460871e-07,-0.078962671459863,40.137556,-83.907942
"OH_Dav_LITU","apr_summer",3.21154549819228e-05,-0.00489090726034841,40.137556,-83.907942
"OH_Dav_LITU","may_aug",2.63771091271848e-05,-0.0766746012849801,40.137556,-83.907942
"OH_Gol_CAOV","apr",0.217102239339474,0.00713485967246561,41.553988,-84.36205
"OH_Gol_CAOV","apr_jun",1.99472405809599e-06,-0.0021097863091515,41.553988,-84.36205
"OH_Gol_CAOV","jun",2.13358130391921e-05,-0.0283925986706862,41.553988,-84.36205
"OH_Gol_CAOV","apr_jun_jul",7.23404898344494e-07,-0.002781220950836,41.553988,-84.36205
"OH_Gol_CAOV","jun_jul",1.39006845644209e-05,-0.0369134711125133,41.553988,-84.36205
"OH_Gol_CAOV","apr_summer",0.00031516181134176,-0.00247616121148732,41.553988,-84.36205
"OH_Gol_CAOV","may_aug",0.00252866614091354,-0.0312957607386472,41.553988,-84.36205
"OH_Gol_QUAL","apr",0.629683413721877,-0.00312062418181194,41.553988,-84.36205
"OH_Gol_QUAL","apr_jun",9.41792090648409e-08,-0.00262001442453881,41.553988,-84.36205
"OH_Gol_QUAL","jun",6.0389025051777e-08,-0.0393417195786817,41.553988,-84.36205
"OH_Gol_QUAL","apr_jun_jul",7.13753415980664e-10,-0.00376726999165644,41.553988,-84.36205
"OH_Gol_QUAL","jun_jul",3.05144090000055e-10,-0.0570257579372773,41.553988,-84.36205
"OH_Gol_QUAL","apr_summer",5.15089821299032e-08,-0.00404118306546548,41.553988,-84.36205
"OH_Gol_QUAL","may_aug",1.82710257024205e-08,-0.0618286037839982,41.553988,-84.36205
"OH_Heu_FAGR","apr",0.127652434127206,0.0139340911117935,39.578252,-84.738961
"OH_Heu_FAGR","apr_jun",8.78237135844415e-09,-0.00364888517919828,39.578252,-84.738961
"OH_Heu_FAGR","jun",5.26127203148518e-08,-0.057049262479838,39.578252,-84.738961
"OH_Heu_FAGR","apr_jun_jul",3.18309991527848e-07,-0.00400317487293717,39.578252,-84.738961
"OH_Heu_FAGR","jun_jul",8.15075960597364e-07,-0.0644119281719875,39.578252,-84.738961
"OH_Heu_FAGR","apr_summer",0.00022932768410798,-0.00342855109887461,39.578252,-84.738961
"OH_Heu_FAGR","may_aug",0.000351517917795136,-0.055331942242653,39.578252,-84.738961
"OH_Heu_LITU","apr",0.160144023547802,0.0175667518713174,39.578252,-84.738961
"OH_Heu_LITU","apr_jun",4.14626186672057e-07,-0.00446413607210409,39.578252,-84.738961
"OH_Heu_LITU","jun",9.15457775086535e-07,-0.0711364794281509,39.578252,-84.738961
"OH_Heu_LITU","apr_jun_jul",1.08809391580974e-06,-0.00525034503979691,39.578252,-84.738961
"OH_Heu_LITU","jun_jul",1.37952729684274e-06,-0.0863412262165903,39.578252,-84.738961
"OH_Heu_LITU","apr_summer",7.10047564637578e-05,-0.00503492652208064,39.578252,-84.738961
"OH_Heu_LITU","may_aug",6.18991468547631e-05,-0.0841312845021907,39.578252,-84.738961
"OH_Joh_CAOV","apr",0.731912311131007,0.00154859588340759,40.88,-81.75
"OH_Joh_CAOV","apr_jun",5.21792421139074e-05,-0.00159546489253966,40.88,-81.75
"OH_Joh_CAOV","jun",0.000117914717359662,-0.0227868809175264,40.88,-81.75
"OH_Joh_CAOV","apr_jun_jul",8.49118611484922e-07,-0.00238879175330288,40.88,-81.75
"OH_Joh_CAOV","jun_jul",2.67139426804834e-06,-0.0345361677285715,40.88,-81.75
"OH_Joh_CAOV","apr_summer",9.04787368162908e-05,-0.00223250485465242,40.88,-81.75
"OH_Joh_CAOV","may_aug",0.000231349223664806,-0.031523174541679,40.88,-81.75
"OH_Joh_QUAL","apr",0.0167547614833907,-0.0152715467272625,40.88,-81.75
"OH_Joh_QUAL","apr_jun",6.69191511746529e-05,-0.00219484794478633,40.88,-81.75
"OH_Joh_QUAL","jun",5.36850050946203e-05,-0.0340645331500064,40.88,-81.75
"OH_Joh_QUAL","apr_jun_jul",8.1259410882876e-05,-0.00272468068507588,40.88,-81.75
"OH_Joh_QUAL","jun_jul",5.66099203971804e-05,-0.0429853352215388,40.88,-81.75
"OH_Joh_QUAL","apr_summer",0.000220267377826986,-0.00294494932162624,40.88,-81.75
"OH_Joh_QUAL","may_aug",0.000209713543545517,-0.0453158117620011,40.88,-81.75
"OH_Joh_QURU","apr",0.674808591501132,-0.0022050320430275,40.88,-81.75
"OH_Joh_QURU","apr_jun",0.181243349070666,-0.000632843256613333,40.88,-81.75
"OH_Joh_QURU","jun",0.0967707948981971,-0.0117322454950807,40.88,-81.75
"OH_Joh_QURU","apr_jun_jul",0.480048690647252,-0.000419500459922954,40.88,-81.75
"OH_Joh_QURU","jun_jul",0.374917014817665,-0.0079479683896384,40.88,-81.75
"OH_Joh_QURU","apr_summer",0.538351415837334,0.000421538482597339,40.88,-81.75
"OH_Joh_QURU","may_aug",0.636017996213647,0.00485055865852959,40.88,-81.75
"OH_Rid_LITU","apr",0.696760585943887,0.00387648635601425,39.349399,-82.072414
