"cur_sp","variable","p-value","est","lat","lon"
"Irish_Creek,_VA_QUAL","apr_jun_jul",0.561356502518808,-0.00474772055653723,37.6754666666667,-79.2880333333333
"Irish_Creek,_VA_QUAL","jj_apr_jun_jul",0.695493750544712,0.0617400024483613,37.6754666666667,-79.2880333333333
"Irish_Creek,_VA_QUAL","apr_summer_apr",0.850538280069373,-0.0450784326018684,37.6754666666667,-79.2880333333333
"Irish_Creek,_VA_QUAL","apr_summer",0.847193010078916,0.0016449748611368,37.6754666666667,-79.2880333333333
"Irish_Creek,_VA_QUAL","sum_apr_summer",0.627672924381834,0.627672924381834,37.6754666666667,-79.2880333333333
"Irish_Creek,_VA_QUMO","apr_jun_apr",0.647771845707192,-0.0961661713006103,37.6754666666667,-79.2880333333333
"Irish_Creek,_VA_QUMO","apr_jun",0.616949279112186,0.00372224444851394,37.6754666666667,-79.2880333333333
"Irish_Creek,_VA_QUMO","jun_apr_jun",0.692661290163099,-0.0569817519359147,37.6754666666667,-79.2880333333333
"Irish_Creek,_VA_QUMO","apr_jun_jul_apr",0.643282173842696,-0.149308555155875,37.6754666666667,-79.2880333333333
"Irish_Creek,_VA_QUMO","apr_jun_jul",0.622158011715529,0.00541450416135273,37.6754666666667,-79.2880333333333
"Irish_Creek,_VA_QUMO","jj_apr_jun_jul",0.67779484914378,-0.0881815669927533,37.6754666666667,-79.2880333333333
"Irish_Creek,_VA_QUMO","apr_summer_apr",0.540357009901541,-0.203230407220699,37.6754666666667,-79.2880333333333
"Irish_Creek,_VA_QUMO","apr_summer",0.520177029162327,0.00761733093274644,37.6754666666667,-79.2880333333333
"Irish_Creek,_VA_QUMO","sum_apr_summer",0.548290618705151,0.548290618705151,37.6754666666667,-79.2880333333333
"Blanton_Forest_QUAL","apr_jun_apr",0.302947481736078,0.134864163584015,36.875187,-83.360369
"Blanton_Forest_QUAL","apr_jun",0.292842784475767,-0.00488797488236993,36.875187,-83.360369
"Blanton_Forest_QUAL","jun_apr_jun",0.445408803420043,0.0687746925034865,36.875187,-83.360369
"Blanton_Forest_QUAL","apr_jun_jul_apr",0.151345085627665,0.237954395052769,36.875187,-83.360369
"Blanton_Forest_QUAL","apr_jun_jul",0.145302318927097,-0.00830260949302022,36.875187,-83.360369
"Blanton_Forest_QUAL","jj_apr_jun_jul",0.233307915389003,0.134012784909149,36.875187,-83.360369
"Blanton_Forest_QUAL","apr_summer_apr",0.187179054362052,0.244685605647364,36.875187,-83.360369
"Blanton_Forest_QUAL","apr_summer",0.179625298704008,-0.00892795816937396,36.875187,-83.360369
"Blanton_Forest_QUAL","sum_apr_summer",0.22714984468323,0.22714984468323,36.875187,-83.360369
"Blanton_Forest_QUMO","apr_jun_apr",0.411719399748984,0.104703895356893,36.875187,-83.360369
"Blanton_Forest_QUMO","apr_jun",0.410739625990112,-0.00372249606133446,36.875187,-83.360369
"Blanton_Forest_QUMO","jun_apr_jun",0.542614587202853,0.0534599045896376,36.875187,-83.360369
"Blanton_Forest_QUMO","apr_jun_jul_apr",0.432312542123807,0.127581822514332,36.875187,-83.360369
"Blanton_Forest_QUMO","apr_jun_jul",0.429363521423388,-0.00441289524027674,36.875187,-83.360369
"Blanton_Forest_QUMO","jj_apr_jun_jul",0.530705618935537,0.0691216370336745,36.875187,-83.360369
"Blanton_Forest_QUMO","apr_summer_apr",0.480454972962398,0.126037237398635,36.875187,-83.360369
"Blanton_Forest_QUMO","apr_summer",0.476683151604253,-0.00455889451733625,36.875187,-83.360369
"Blanton_Forest_QUMO","sum_apr_summer",0.500985393121435,0.500985393121435,36.875187,-83.360369
"DanielBoone_London_District_LITU","apr_jun_apr",0.544631864075462,0.118165996214371,37.13,-84.27
"DanielBoone_London_District_LITU","apr_jun",0.525319577118639,-0.00425042840356729,37.13,-84.27
"DanielBoone_London_District_LITU","jun_apr_jun",0.750863702949389,0.0424062834966789,37.13,-84.27
"DanielBoone_London_District_LITU","apr_jun_jul_apr",0.244353755548762,0.289216187546336,37.13,-84.27
"DanielBoone_London_District_LITU","apr_jun_jul",0.233141199315946,-0.0098164607958939,37.13,-84.27
"DanielBoone_London_District_LITU","jj_apr_jun_jul",0.346531746689016,0.155928610423752,37.13,-84.27
"DanielBoone_London_District_LITU","apr_summer_apr",0.503829698428051,0.19266969641252,37.13,-84.27
"DanielBoone_London_District_LITU","apr_summer",0.486198989563511,-0.00694847671286808,37.13,-84.27
"DanielBoone_London_District_LITU","sum_apr_summer",0.61504654671662,0.61504654671662,37.13,-84.27
"MAMMOTH_CAVE_LITU","apr_jun_apr",0.612319064314964,-0.0970207584124247,37.187032,-86.103961
"MAMMOTH_CAVE_LITU","apr_jun",0.637920045794054,0.00303683084883057,37.187032,-86.103961
"MAMMOTH_CAVE_LITU","jun_apr_jun",0.394828051160388,-0.110202366673392,37.187032,-86.103961
"MAMMOTH_CAVE_LITU","apr_jun_jul_apr",0.653626626585242,-0.112012071405564,37.187032,-86.103961
"MAMMOTH_CAVE_LITU","apr_jun_jul",0.680011172580472,0.00333709553234751,37.187032,-86.103961
"MAMMOTH_CAVE_LITU","jj_apr_jun_jul",0.480916060109668,-0.115202846513499,37.187032,-86.103961
"MAMMOTH_CAVE_LITU","apr_summer_apr",0.732310418895377,-0.100384645789352,37.187032,-86.103961
"MAMMOTH_CAVE_LITU","apr_summer",0.758097878615592,0.00307272604151593,37.187032,-86.103961
"MAMMOTH_CAVE_LITU","sum_apr_summer",0.586132347566388,0.586132347566388,37.187032,-86.103961
"Hague,_Lake_George,_NY_QUVE_QUVE","apr_jun_apr",0.620976648318833,-0.0616715708543394,43.6844,-73.6024666666667
"Hague,_Lake_George,_NY_QUVE_QUVE","apr_jun",0.649248989660046,0.00241408856881633,43.6844,-73.6024666666667
"Hague,_Lake_George,_NY_QUVE_QUVE","jun_apr_jun",0.332746853409614,-0.0585122860874075,43.6844,-73.6024666666667
"Hague,_Lake_George,_NY_QUVE_QUVE","apr_jun_jul_apr",0.629170555348288,0.0837536404452106,43.6844,-73.6024666666667
"Hague,_Lake_George,_NY_QUVE_QUVE","apr_jun_jul",0.613252969580891,-0.00354156507459567,43.6844,-73.6024666666667
"Hague,_Lake_George,_NY_QUVE_QUVE","jj_apr_jun_jul",0.955919299235799,-0.00439553176063643,43.6844,-73.6024666666667
"Hague,_Lake_George,_NY_QUVE_QUVE","apr_summer_apr",0.0979380940344895,0.288060342891464,43.6844,-73.6024666666667
"Hague,_Lake_George,_NY_QUVE_QUVE","apr_summer",0.0906654005119574,-0.0126737580823482,43.6844,-73.6024666666667
"Hague,_Lake_George,_NY_QUVE_QUVE","sum_apr_summer",0.154408636954898,0.154408636954898,43.6844,-73.6024666666667
"HF_LyfordPlots_ACRU","apr_jun_apr",0.16710053158428,-0.163614825264631,42.53,-72.18
"HF_LyfordPlots_ACRU","apr_jun",0.187568290251497,0.00605063810318402,42.53,-72.18
"HF_LyfordPlots_ACRU","jun_apr_jun",0.152913484319887,-0.0957611148649475,42.53,-72.18
"HF_LyfordPlots_ACRU","apr_jun_jul_apr",0.232877966107484,-0.203746996860723,42.53,-72.18
"HF_LyfordPlots_ACRU","apr_jun_jul",0.249026779316133,0.00729261053029685,42.53,-72.18
"HF_LyfordPlots_ACRU","jj_apr_jun_jul",0.184249640684245,-0.12390295389838,42.53,-72.18
"HF_LyfordPlots_ACRU","apr_summer_apr",0.58087887929971,-0.0943215921755931,42.53,-72.18
"HF_LyfordPlots_ACRU","apr_summer",0.61514194749493,0.00336266056590259,42.53,-72.18
"HF_LyfordPlots_ACRU","sum_apr_summer",0.607109259038253,0.607109259038253,42.53,-72.18
"HF_LyfordPlots_QURU","apr_jun_apr",0.950931447772678,-0.00650301399961923,42.53,-72.18
"HF_LyfordPlots_QURU","apr_jun",0.985294854202329,-7.55443354099906e-05,42.53,-72.18
"HF_LyfordPlots_QURU","jun_apr_jun",0.911541797737681,-0.00663984303578975,42.53,-72.18
"HF_LyfordPlots_QURU","apr_jun_jul_apr",0.437353749220669,-0.11944687950899,42.53,-72.18
"HF_LyfordPlots_QURU","apr_jun_jul",0.473283971813062,0.00408557795879995,42.53,-72.18
"HF_LyfordPlots_QURU","jj_apr_jun_jul",0.481166353735966,-0.0591326169486849,42.53,-72.18
"HF_LyfordPlots_QURU","apr_summer_apr",0.534164580119994,-0.0942466299417787,42.53,-72.18
"HF_LyfordPlots_QURU","apr_summer",0.578412781987681,0.00329815932530537,42.53,-72.18
"HF_LyfordPlots_QURU","sum_apr_summer",0.654162373070897,0.654162373070897,42.53,-72.18
"Lincoln_coln_Mtn_Sta._Forest,_NY_NYSY_NYSY","apr_jun_apr",0.167914459796579,0.14081445941474,43.1746666666667,-73.8168333333333
"Lincoln_coln_Mtn_Sta._Forest,_NY_NYSY_NYSY","apr_jun",0.198993501156166,-0.00522535980628374,43.1746666666667,-73.8168333333333
"Lincoln_coln_Mtn_Sta._Forest,_NY_NYSY_NYSY","jun_apr_jun",0.255662900844745,0.0609465044616803,43.1746666666667,-73.8168333333333
"Lincoln_coln_Mtn_Sta._Forest,_NY_NYSY_NYSY","apr_jun_jul_apr",0.47815575671218,0.10212773057675,43.1746666666667,-73.8168333333333
"Lincoln_coln_Mtn_Sta._Forest,_NY_NYSY_NYSY","apr_jun_jul",0.521072094591942,-0.00350712379553482,43.1746666666667,-73.8168333333333
"Lincoln_coln_Mtn_Sta._Forest,_NY_NYSY_NYSY","jj_apr_jun_jul",0.547770497819056,0.0434779439759317,43.1746666666667,-73.8168333333333
"Lincoln_coln_Mtn_Sta._Forest,_NY_NYSY_NYSY","apr_summer_apr",0.399733245977625,0.117721547785638,43.1746666666667,-73.8168333333333
"Lincoln_coln_Mtn_Sta._Forest,_NY_NYSY_NYSY","apr_summer",0.440728256676093,-0.00434721561967815,43.1746666666667,-73.8168333333333
"Lincoln_coln_Mtn_Sta._Forest,_NY_NYSY_NYSY","sum_apr_summer",0.529478091279975,0.529478091279975,43.1746666666667,-73.8168333333333
"Lisha_Kill,_NY_CAGL_CAGL","apr_jun_apr",0.375271854891691,0.106668479180008,42.7949666666667,-73.86005
"Lisha_Kill,_NY_CAGL_CAGL","apr_jun",0.353000943747785,-0.0042720836811858,42.7949666666667,-73.86005
"Lisha_Kill,_NY_CAGL_CAGL","jun_apr_jun",0.58256605322492,0.0359006344903426,42.7949666666667,-73.86005
"Lisha_Kill,_NY_CAGL_CAGL","apr_jun_jul_apr",0.979066476287806,-0.00444268330988968,42.7949666666667,-73.86005
"Lisha_Kill,_NY_CAGL_CAGL","apr_jun_jul",0.99308177054833,5.35092507279144e-05,42.7949666666667,-73.86005
"Lisha_Kill,_NY_CAGL_CAGL","jj_apr_jun_jul",0.577169534532051,-0.0492968140973407,42.7949666666667,-73.86005
"Lisha_Kill,_NY_CAGL_CAGL","apr_summer_apr",0.729094599174003,0.0572521598278182,42.7949666666667,-73.86005
"Lisha_Kill,_NY_CAGL_CAGL","apr_summer",0.710624889985802,-0.00237888810039949,42.7949666666667,-73.86005
"Lisha_Kill,_NY_CAGL_CAGL","sum_apr_summer",0.919821466733764,0.919821466733764,42.7949666666667,-73.86005
"Lisha_Kill,_NY_QUAL_QUAL","apr_jun_apr",0.841789701693719,0.0224925608996444,42.7914666666667,-73.85855
"Lisha_Kill,_NY_QUAL_QUAL","apr_jun",0.726495794529384,-0.00150702266089266,42.7914666666667,-73.85855
"Lisha_Kill,_NY_QUAL_QUAL","jun_apr_jun",0.822885819243865,0.0137113955379692,42.7914666666667,-73.85855
"Lisha_Kill,_NY_QUAL_QUAL","apr_jun_jul_apr",0.919767949951403,-0.0162421654059532,42.7914666666667,-73.85855
"Lisha_Kill,_NY_QUAL_QUAL","apr_jun_jul",0.99578674180844,3.10346578900585e-05,42.7914666666667,-73.85855
"Lisha_Kill,_NY_QUAL_QUAL","jj_apr_jun_jul",0.742091429811096,-0.0276972406600261,42.7914666666667,-73.85855
"Lisha_Kill,_NY_QUAL_QUAL","apr_summer_apr",0.288828035778183,0.156337733068725,42.7914666666667,-73.85855
"Lisha_Kill,_NY_QUAL_QUAL","apr_summer",0.245094317500826,-0.00664844034520937,42.7914666666667,-73.85855
"Lisha_Kill,_NY_QUAL_QUAL","sum_apr_summer",0.52609606719712,0.52609606719712,42.7914666666667,-73.85855
"Black_Rock_Lucky_Streak_Red,_Black_Rock_Forest_QURU","apr_jun_apr",0.368443208034063,-0.150297300974533,41.383,-74.017
"Black_Rock_Lucky_Streak_Red,_Black_Rock_Forest_QURU","apr_jun",0.371520815581121,0.00579805543711158,41.383,-74.017
"Black_Rock_Lucky_Streak_Red,_Black_Rock_Forest_QURU","jun_apr_jun",0.21817883364475,-0.11975273121673,41.383,-74.017
"Black_Rock_Lucky_Streak_Red,_Black_Rock_Forest_QURU","apr_jun_jul_apr",0.249114881901565,-0.2809414215055,41.383,-74.017
"Black_Rock_Lucky_Streak_Red,_Black_Rock_Forest_QURU","apr_jun_jul",0.247737942751806,0.0103985656824912,41.383,-74.017
"Black_Rock_Lucky_Streak_Red,_Black_Rock_Forest_QURU","jj_apr_jun_jul",0.114846372642013,-0.212394611186059,41.383,-74.017
"Black_Rock_Lucky_Streak_Red,_Black_Rock_Forest_QURU","apr_summer_apr",0.57569438941893,-0.142127914290247,41.383,-74.017
"Black_Rock_Lucky_Streak_Red,_Black_Rock_Forest_QURU","apr_summer",0.582492660855105,0.00543201434212696,41.383,-74.017
"Black_Rock_Lucky_Streak_Red,_Black_Rock_Forest_QURU","sum_apr_summer",0.452393078199599,0.452393078199599,41.383,-74.017
"Mashomack_Preserve,_Long_Island,_NY_QUST","apr_jun_apr",0.0333274922266238,0.272586560921365,41.0415,-72.2845333333333
"Mashomack_Preserve,_Long_Island,_NY_QUST","apr_jun",0.0367145882353785,-0.0113194938784683,41.0415,-72.2845333333333
"Mashomack_Preserve,_Long_Island,_NY_QUST","jun_apr_jun",0.0421666847646516,0.141976504814863,41.0415,-72.2845333333333
"Mashomack_Preserve,_Long_Island,_NY_QUST","apr_jun_jul_apr",0.142066466542342,0.265646592400598,41.0415,-72.2845333333333
"Mashomack_Preserve,_Long_Island,_NY_QUST","apr_jun_jul",0.153573797347683,-0.0102767134127869,41.0415,-72.2845333333333
"Mashomack_Preserve,_Long_Island,_NY_QUST","jj_apr_jun_jul",0.200386459361456,0.120060956494515,41.0415,-72.2845333333333
"Mashomack_Preserve,_Long_Island,_NY_QUST","apr_summer_apr",0.232566433602491,0.228517121897792,41.0415,-72.2845333333333
"Mashomack_Preserve,_Long_Island,_NY_QUST","apr_summer",0.250356121060792,-0.00927275350348632,41.0415,-72.2845333333333
"Mashomack_Preserve,_Long_Island,_NY_QUST","sum_apr_summer",0.324712316565677,0.324712316565677,41.0415,-72.2845333333333
"MI_War_FAGR","apr_jun_apr",0.965703868963969,0.0049749939282291,41.827776,-86.623331
"MI_War_FAGR","apr_jun",0.977410063613312,0.000125932494048992,41.827776,-86.623331
"MI_War_FAGR","jun_apr_jun",0.433055677229727,-0.0516967742219276,41.827776,-86.623331
"MI_War_FAGR","apr_jun_jul_apr",0.519652652490818,0.093799510515601,41.827776,-86.623331
"MI_War_FAGR","apr_jun_jul",0.567310956751672,-0.0030395364681555,41.827776,-86.623331
"MI_War_FAGR","jj_apr_jun_jul",0.776620598342361,-0.0223729556803953,41.827776,-86.623331
"MI_War_FAGR","apr_summer_apr",0.225040061245284,0.177612948733221,41.827776,-86.623331
"MI_War_FAGR","apr_summer",0.241284731142621,-0.00662617451634965,41.827776,-86.623331
"MI_War_FAGR","sum_apr_summer",0.601905761943322,0.601905761943322,41.827776,-86.623331
"Middleburgh,_Breglia_Cliffs,_NY_QUMO","apr_jun_apr",0.651814333966871,-0.0464065016281853,42.6085833333333,-74.31815
"Middleburgh,_Breglia_Cliffs,_NY_QUMO","apr_jun",0.646631180012792,0.00194433171932512,42.6085833333333,-74.31815
"Middleburgh,_Breglia_Cliffs,_NY_QUMO","jun_apr_jun",0.401202132267938,-0.0453843239038351,42.6085833333333,-74.31815
"Middleburgh,_Breglia_Cliffs,_NY_QUMO","apr_jun_jul_apr",0.71123486782357,-0.0514596391716203,42.6085833333333,-74.31815
"Middleburgh,_Breglia_Cliffs,_NY_QUMO","apr_jun_jul",0.699171306588239,0.00210656000368493,42.6085833333333,-74.31815
"Middleburgh,_Breglia_Cliffs,_NY_QUMO","jj_apr_jun_jul",0.345580157938577,-0.0659607794251983,42.6085833333333,-74.31815
"Middleburgh,_Breglia_Cliffs,_NY_QUMO","apr_summer_apr",0.817754394311438,0.0319411910050954,42.6085833333333,-74.31815
"Middleburgh,_Breglia_Cliffs,_NY_QUMO","apr_summer",0.82345041132647,-0.00128735487219554,42.6085833333333,-74.31815
"Middleburgh,_Breglia_Cliffs,_NY_QUMO","sum_apr_summer",0.741469911630606,0.741469911630606,42.6085833333333,-74.31815
"MO_Bab_ACSA","apr_jun_apr",0.714888499571172,0.0524462216241772,38.620428,-90.694719
"MO_Bab_ACSA","apr_jun",0.81046926018092,-0.00117848932903362,38.620428,-90.694719
"MO_Bab_ACSA","jun_apr_jun",0.858679182941728,-0.0166457851690814,38.620428,-90.694719
"MO_Bab_ACSA","apr_jun_jul_apr",0.265504994910524,0.195315896916763,38.620428,-90.694719
"MO_Bab_ACSA","apr_jun_jul",0.309932168725061,-0.0057976815080963,38.620428,-90.694719
"MO_Bab_ACSA","jj_apr_jun_jul",0.569992894100591,0.062219956423272,38.620428,-90.694719
"MO_Bab_ACSA","apr_summer_apr",0.341500026216626,0.182565665193441,38.620428,-90.694719
"MO_Bab_ACSA","apr_summer",0.3850324443898,-0.00571325679334614,38.620428,-90.694719
"MO_Bab_ACSA","sum_apr_summer",0.626972237411359,0.626972237411359,38.620428,-90.694719
"MO_Bab_CAOV","apr_jun_apr",0.783120836091639,-0.0336103783032906,38.620428,-90.694719
"MO_Bab_CAOV","apr_jun",0.748773429252339,0.0013383228447357,38.620428,-90.694719
"MO_Bab_CAOV","jun_apr_jun",0.390863693744139,-0.0683932311608525,38.620428,-90.694719
"MO_Bab_CAOV","apr_jun_jul_apr",0.692408529797069,0.0606522510430116,38.620428,-90.694719
"MO_Bab_CAOV","apr_jun_jul",0.712845816131902,-0.00183742481369709,38.620428,-90.694719
"MO_Bab_CAOV","jj_apr_jun_jul",0.886690861028619,-0.0136669366695186,38.620428,-90.694719
"MO_Bab_CAOV","apr_summer_apr",0.468028218299729,0.1218493752242,38.620428,-90.694719
"MO_Bab_CAOV","apr_summer",0.47809139584491,-0.00408260159516644,38.620428,-90.694719
"MO_Bab_CAOV","sum_apr_summer",0.800387951087889,0.800387951087889,38.620428,-90.694719
"MO_Bab_QUAL","apr_jun_apr",0.924657690973588,-0.00901893207804566,38.620428,-90.694719
"MO_Bab_QUAL","apr_jun",0.883341746307554,0.000479071896483412,38.620428,-90.694719
"MO_Bab_QUAL","jun_apr_jun",0.307671250264366,-0.0635121151115044,38.620428,-90.694719
"MO_Bab_QUAL","apr_jun_jul_apr",0.868805366594521,0.0188393097719727,38.620428,-90.694719
"MO_Bab_QUAL","apr_jun_jul",0.897517824367218,-0.000478404423850233,38.620428,-90.694719
"MO_Bab_QUAL","jj_apr_jun_jul",0.407289077625928,-0.0592279882564661,38.620428,-90.694719
"MO_Bab_QUAL","apr_summer_apr",0.674010305430768,0.0516267942527809,38.620428,-90.694719
"MO_Bab_QUAL","apr_summer",0.689642964832826,-0.00168002310016535,38.620428,-90.694719
"MO_Bab_QUAL","sum_apr_summer",0.5500165712588,0.5500165712588,38.620428,-90.694719
"MO_Flu_ACSA","apr_jun_apr",0.218522345673766,0.199053847062094,38.7441,-92.2
"MO_Flu_ACSA","apr_jun",0.231261641381957,-0.00673321291520469,38.7441,-92.2
"MO_Flu_ACSA","jun_apr_jun",0.430148573938688,0.0837082339442414,38.7441,-92.2
"MO_Flu_ACSA","apr_jun_jul_apr",0.203932434461906,0.25616441991107,38.7441,-92.2
"MO_Flu_ACSA","apr_jun_jul",0.213796681651024,-0.00824178802266354,38.7441,-92.2
"MO_Flu_ACSA","jj_apr_jun_jul",0.385617291069521,0.109925848214041,38.7441,-92.2
"MO_Flu_ACSA","apr_summer_apr",0.0804170641674927,0.389980226325546,38.7441,-92.2
"MO_Flu_ACSA","apr_summer",0.0835185893188553,-0.0133484408487765,38.7441,-92.2
"MO_Flu_ACSA","sum_apr_summer",0.17369487017475,0.17369487017475,38.7441,-92.2
"Mohawk_Trail_St._Forest,_MA_<U+393C><U+3E36>_QURU_QURU","apr_jun_apr",0.295909644906267,-0.607681144971443,42.0609,-72.3009
"Mohawk_Trail_St._Forest,_MA_<U+393C><U+3E36>_QURU_QURU","apr_jun",0.312805634207316,0.0235010465427187,42.0609,-72.3009
"Mohawk_Trail_St._Forest,_MA_<U+393C><U+3E36>_QURU_QURU","jun_apr_jun",0.283866155691411,-0.344132665670316,42.0609,-72.3009
"Mohawk_Trail_St._Forest,_MA_<U+393C><U+3E36>_QURU_QURU","apr_jun_jul_apr",0.550738717293283,-0.548160146381822,42.0609,-72.3009
"Mohawk_Trail_St._Forest,_MA_<U+393C><U+3E36>_QURU_QURU","apr_jun_jul",0.565638540166521,0.020157298009375,42.0609,-72.3009
"Mohawk_Trail_St._Forest,_MA_<U+393C><U+3E36>_QURU_QURU","jj_apr_jun_jul",0.513684006008853,-0.317726473101596,42.0609,-72.3009
"Mohawk_Trail_St._Forest,_MA_<U+393C><U+3E36>_QURU_QURU","apr_summer_apr",0.842657179033408,0.1772124043633,42.0609,-72.3009
"Mohawk_Trail_St._Forest,_MA_<U+393C><U+3E36>_QURU_QURU","apr_summer",0.825183506413113,-0.0079651652198812,42.0609,-72.3009
"Mohawk_Trail_St._Forest,_MA_<U+393C><U+3E36>_QURU_QURU","sum_apr_summer",0.894622948344255,0.894622948344255,42.0609,-72.3009
"Mohonk_Preserve,_Bonticou_Crag,_NY_CAGL","apr_jun_apr",0.601117960880545,-0.0723603214077872,41.8012,-74.1056833333333
"Mohonk_Preserve,_Bonticou_Crag,_NY_CAGL","apr_jun",0.584844868046198,0.00290198709507872,41.8012,-74.1056833333333
"Mohonk_Preserve,_Bonticou_Crag,_NY_CAGL","jun_apr_jun",0.39196988329978,-0.0684774555115788,41.8012,-74.1056833333333
"Mohonk_Preserve,_Bonticou_Crag,_NY_CAGL","apr_jun_jul_apr",0.553056674435777,-0.120286292824425,41.8012,-74.1056833333333
"Mohonk_Preserve,_Bonticou_Crag,_NY_CAGL","apr_jun_jul",0.540747258123412,0.00454343278641628,41.8012,-74.1056833333333
"Mohonk_Preserve,_Bonticou_Crag,_NY_CAGL","jj_apr_jun_jul",0.33257542383482,-0.108679458198728,41.8012,-74.1056833333333
"Mohonk_Preserve,_Bonticou_Crag,_NY_CAGL","apr_summer_apr",0.788774768522722,-0.0529367833878041,41.8012,-74.1056833333333
"Mohonk_Preserve,_Bonticou_Crag,_NY_CAGL","apr_summer",0.772576800363171,0.00220879739970189,41.8012,-74.1056833333333
"Mohonk_Preserve,_Bonticou_Crag,_NY_CAGL","sum_apr_summer",0.483547790494459,0.483547790494459,41.8012,-74.1056833333333
"Mohonk_Preserve,_NY_LITU","apr_jun_apr",0.681584325689048,0.0649051809094786,41.7986333333333,-74.11255
"Mohonk_Preserve,_NY_LITU","apr_jun",0.758191107708801,-0.00186849349657054,41.7986333333333,-74.11255
"Mohonk_Preserve,_NY_LITU","jun_apr_jun",0.977121242994298,-0.00261762437929031,41.7986333333333,-74.11255
"Mohonk_Preserve,_NY_LITU","apr_jun_jul_apr",0.758878568054825,-0.0717142891691557,41.7986333333333,-74.11255
"Mohonk_Preserve,_NY_LITU","apr_jun_jul",0.705598674072256,0.00323315001509625,41.7986333333333,-74.11255
"Mohonk_Preserve,_NY_LITU","jj_apr_jun_jul",0.47058709433308,-0.0932030361630534,41.7986333333333,-74.11255
"Mohonk_Preserve,_NY_LITU","apr_summer_apr",0.843272154640668,-0.0450685205293665,41.7986333333333,-74.11255
"Mohonk_Preserve,_NY_LITU","apr_summer",0.785553630185252,0.00239910538001354,41.7986333333333,-74.11255
"Mohonk_Preserve,_NY_LITU","sum_apr_summer",0.510306274220081,0.510306274220081,41.7986333333333,-74.11255
"Mohonk,_Lenape_Lane,_Mohonk_Presever,_NY_QUMO","apr_jun_apr",0.562021051753489,0.0782084438132907,41.7638,-74.12465
"Mohonk,_Lenape_Lane,_Mohonk_Presever,_NY_QUMO","apr_jun",0.523353329649211,-0.00330383424213054,41.7638,-74.12465
"Mohonk,_Lenape_Lane,_Mohonk_Presever,_NY_QUMO","jun_apr_jun",0.659766468154045,0.034263897526523,41.7638,-74.12465
"Mohonk,_Lenape_Lane,_Mohonk_Presever,_NY_QUMO","apr_jun_jul_apr",0.949919096924203,-0.0123341901583129,41.7638,-74.12465
"Mohonk,_Lenape_Lane,_Mohonk_Presever,_NY_QUMO","apr_jun_jul",0.976646305772195,0.000210559370375534,41.7638,-74.12465
"Mohonk,_Lenape_Lane,_Mohonk_Presever,_NY_QUMO","jj_apr_jun_jul",0.737256089330103,-0.0363968916805414,41.7638,-74.12465
"Mohonk,_Lenape_Lane,_Mohonk_Presever,_NY_QUMO","apr_summer_apr",0.856707836031221,0.0347258525606752,41.7638,-74.12465
"Mohonk,_Lenape_Lane,_Mohonk_Presever,_NY_QUMO","apr_summer",0.83021011920887,-0.00159505146069867,41.7638,-74.12465
"Mohonk,_Lenape_Lane,_Mohonk_Presever,_NY_QUMO","sum_apr_summer",0.912709599466645,0.912709599466645,41.7638,-74.12465
"Mohonk,_Lenape_Lane,_Mohonk_Presever,_NY_QUVE","apr_jun_apr",0.574002576978989,-0.0656426073797032,41.7638,-74.12465
"Mohonk,_Lenape_Lane,_Mohonk_Presever,_NY_QUVE","apr_jun",0.585560463510606,0.00244325586965336,41.7638,-74.12465
"Mohonk,_Lenape_Lane,_Mohonk_Presever,_NY_QUVE","jun_apr_jun",0.376569680587244,-0.0596723742352006,41.7638,-74.12465
"Mohonk,_Lenape_Lane,_Mohonk_Presever,_NY_QUVE","apr_jun_jul_apr",0.410923653423361,-0.137257761423867,41.7638,-74.12465
"Mohonk,_Lenape_Lane,_Mohonk_Presever,_NY_QUVE","apr_jun_jul",0.414159755426806,0.00499259941235307,41.7638,-74.12465
"Mohonk,_Lenape_Lane,_Mohonk_Presever,_NY_QUVE","jj_apr_jun_jul",0.201931173587934,-0.117931631569498,41.7638,-74.12465
"Mohonk,_Lenape_Lane,_Mohonk_Presever,_NY_QUVE","apr_summer_apr",0.814100374139871,0.0398346956289192,41.7638,-74.12465
"Mohonk,_Lenape_Lane,_Mohonk_Presever,_NY_QUVE","apr_summer",0.805563262902409,-0.00161288091761672,41.7638,-74.12465
"Mohonk,_Lenape_Lane,_Mohonk_Presever,_NY_QUVE","sum_apr_summer",0.89885448136761,0.89885448136761,41.7638,-74.12465
"Mohonk_Preserve,_NY_BELE","apr_jun_apr",0.0255705645010183,-1.45297275060283,41.7986333333333,-74.11255
"Mohonk_Preserve,_NY_BELE","apr_jun",0.0274391515826215,0.0550648244077623,41.7986333333333,-74.11255
"Mohonk_Preserve,_NY_BELE","jun_apr_jun",0.0232753040243817,-0.852636670116208,41.7986333333333,-74.11255
"Mohonk_Preserve,_NY_BELE","apr_jun_jul_apr",0.0457825381118426,-1.93981099105539,41.7986333333333,-74.11255
"Mohonk_Preserve,_NY_BELE","apr_jun_jul",0.0482685212422388,0.0702499331943175,41.7986333333333,-74.11255
"Mohonk_Preserve,_NY_BELE","jj_apr_jun_jul",0.0471992956600744,-1.06511360963962,41.7986333333333,-74.11255
"Mohonk_Preserve,_NY_BELE","apr_summer_apr",0.32440244867058,-0.94201070101544,41.7986333333333,-74.11255
"Mohonk_Preserve,_NY_BELE","apr_summer",0.337072663884152,0.0354898765635905,41.7986333333333,-74.11255
