"Species","coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_clim","chg_rad_inc_clim_ci.lower","chg_rad_inc_clim_ci.upper","chg_rad_inc_1SD_clim","variable","month","site"
"LITU",-0.161805411885484,TRUE,FALSE,-0.307850799554475,-0.00526385089620858,-0.0229684643332576,-0.0436997751010709,-0.000747209689443023,-0.0311859680192869,"tmx","curr.jun","Otter_Creek,_PA_LITU"
"LITU",-0.0893940127601996,FALSE,FALSE,-0.309034696993466,0.121583253908963,-0.0157564716164466,-0.0544700509723919,0.0214301051054811,-0.0172295771233436,"tmx","curr.jul","Otter_Creek,_PA_LITU"
"LITU",0.101218127517747,FALSE,FALSE,-0.111375454774046,0.305213872394076,0.016259242407206,-0.0178908715443931,0.0490282369274931,0.0195085272547906,"tmx","curr.aug","Otter_Creek,_PA_LITU"
"QUAL",0.100087764519159,FALSE,FALSE,-0.105761979796629,0.267898573703042,0.00537111762097746,-0.00567561915329215,0.0143765300060797,0.0141035906760875,"tmn","curr.jan","Otter_Creek,_PA_QUAL"
"QUAL",-0.0161660350751827,FALSE,FALSE,-0.231540827825869,0.194171094614821,-0.000993817906317186,-0.014234128508734,0.0119367989627621,-0.00227799214670247,"tmn","curr.feb","Otter_Creek,_PA_QUAL"
"QUAL",-0.0133468260816405,FALSE,FALSE,-0.214812584966465,0.163115624546139,-0.00108221685815691,-0.0174179089000609,0.0132261016688791,-0.0018807311041936,"tmn","curr.mar","Otter_Creek,_PA_QUAL"
"QUAL",-0.0842433900969907,FALSE,FALSE,-0.274572409901466,0.104916576362098,-0.00965628162330575,-0.0314724812587167,0.0120259168955461,-0.0118709244511749,"tmn","curr.apr","Otter_Creek,_PA_QUAL"
"QUAL",-0.260714786531608,TRUE,FALSE,-0.432646556187116,-0.0783564241970456,-0.0285150011372294,-0.0473195909055138,-0.00857002993505744,-0.0367379034801148,"tmn","curr.may","Otter_Creek,_PA_QUAL"
"QUAL",-0.106792902231712,FALSE,FALSE,-0.291188411611161,0.0778168248129277,-0.0138736885259041,-0.0378288934996881,0.0101093459112756,-0.0150484266226086,"tmn","curr.jun","Otter_Creek,_PA_QUAL"
"QUAL",-0.0636107565776653,FALSE,FALSE,-0.276257488872227,0.136473761409913,-0.00960677115545341,-0.0417215989615748,0.0206108567972814,-0.00896353393122191,"tmn","curr.jul","Otter_Creek,_PA_QUAL"
"QUAL",3.67909149215387e-05,FALSE,FALSE,-0.176075389175567,0.176124070709304,4.59265469401032e-06,-0.0219797051614895,0.0219857821366043,5.18429007926153e-06,"tmn","curr.aug","Otter_Creek,_PA_QUAL"
"QUAL",0.111156359628207,FALSE,FALSE,-0.0906103268200542,0.301609511086353,0.00582735254045497,-0.00475023039574522,0.0158118254010221,0.0156632911602309,"tmx","curr.jan","Otter_Creek,_PA_QUAL"
"QUAL",0.0200838235059884,FALSE,FALSE,-0.206696714136423,0.232230682730023,0.00110898128284668,-0.011413304201506,0.0128232296192759,0.00283005647393617,"tmx","curr.feb","Otter_Creek,_PA_QUAL"
"QUAL",-0.0546052030836619,FALSE,FALSE,-0.232034996443645,0.111317520467617,-0.00309625873037188,-0.0131569949916623,0.00631199638728812,-0.00769454125363323,"tmx","curr.mar","Otter_Creek,_PA_QUAL"
"QUAL",-0.0427069633897477,FALSE,FALSE,-0.245100232154114,0.171705837299513,-0.00350560056572743,-0.0201190495483847,0.0140944715474754,-0.00601793369610486,"tmx","curr.apr","Otter_Creek,_PA_QUAL"
"QUAL",-0.312160543527105,TRUE,TRUE,-0.465162078873378,-0.13744788183526,-0.026572660404738,-0.0395969132274109,-0.0117002483596771,-0.0439872401215289,"tmx","curr.may","Otter_Creek,_PA_QUAL"
"QUAL",-0.2728095767679,TRUE,TRUE,-0.442517812837112,-0.0864916818427093,-0.0282277351906599,-0.0457875261781711,-0.0089493349910071,-0.0384422074140202,"tmx","curr.jun","Otter_Creek,_PA_QUAL"
"QUAL",-0.303582617463943,TRUE,TRUE,-0.453129518358444,-0.156745712363554,-0.039283268058492,-0.0586344780988797,-0.0202827285937348,-0.0427785053813157,"tmx","curr.jul","Otter_Creek,_PA_QUAL"
"QUAL",-0.152981582483266,FALSE,FALSE,-0.344887711890063,0.0542464593822909,-0.0180196658892623,-0.0406242453286878,0.00638967814214658,-0.0215569768261843,"tmx","curr.aug","Otter_Creek,_PA_QUAL"
"QURU",0.0695313489220891,FALSE,FALSE,-0.164913494905933,0.274444506592093,0.00333953718324343,-0.00792066825676134,0.0131813584621832,0.00878227444143227,"tmn","curr.jan","Otter_Creek,_PA_QURU"
"QURU",-0.0175957609435731,FALSE,FALSE,-0.205332752154737,0.170149243004543,-0.000966990433545793,-0.0112842409978173,0.00935070047769358,-0.00222246229949384,"tmn","curr.feb","Otter_Creek,_PA_QURU"
"QURU",-0.0383424555377621,FALSE,FALSE,-0.218275755951184,0.13170720653558,-0.00277319169286653,-0.0157872130166996,0.00952597651695533,-0.00484290859463055,"tmn","curr.mar","Otter_Creek,_PA_QURU"
"QURU",0.0199974199229203,FALSE,FALSE,-0.167657316519822,0.221860114028629,0.00204558776539654,-0.0171501002016304,0.0226946444409199,0.00252580789250097,"tmn","curr.apr","Otter_Creek,_PA_QURU"
"QURU",-0.134111358297131,FALSE,FALSE,-0.305310088243409,0.0523352275318561,-0.0131018900298624,-0.0298269978916343,0.00511284356908101,-0.0169391615801731,"tmn","curr.may","Otter_Creek,_PA_QURU"
"QURU",-0.082848197785193,FALSE,FALSE,-0.256965702218812,0.0722783271082308,-0.00960008587500195,-0.0297760587940233,0.00837529560920045,-0.010464281524912,"tmn","curr.jun","Otter_Creek,_PA_QURU"
"QURU",-0.0152113188760771,FALSE,FALSE,-0.196601283501444,0.182495296176293,-0.00205183733022752,-0.0265193212991759,0.0246165808721785,-0.00192129131761182,"tmn","curr.jul","Otter_Creek,_PA_QURU"
"QURU",0.0472307262083529,FALSE,FALSE,-0.156236177103419,0.238436312483196,0.00533649517190184,-0.0176527796991897,0.0269403909810648,0.00596555663107708,"tmn","curr.aug","Otter_Creek,_PA_QURU"
"QURU",0.0767510071306024,FALSE,FALSE,-0.15869839193722,0.276216995770981,0.00361742585337424,-0.00747976720234747,0.01301865003469,0.00969416556311249,"tmx","curr.jan","Otter_Creek,_PA_QURU"
"QURU",0.0065823909345043,FALSE,FALSE,-0.194299359026345,0.218618420094249,0.000326220386375427,-0.00962939038485496,0.0108346323063387,0.000831400002499414,"tmx","curr.feb","Otter_Creek,_PA_QURU"
"QURU",-0.0933546378967135,FALSE,FALSE,-0.289729954911734,0.0918817405151286,-0.00472634601551967,-0.0146684090777452,0.004651776365553,-0.0117913151851569,"tmx","curr.mar","Otter_Creek,_PA_QURU"
"QURU",0.0235647851000744,FALSE,FALSE,-0.185909413225028,0.225338019534983,0.00172877122982195,-0.0136387768261673,0.0165313574260392,0.00297638997532064,"tmx","curr.apr","Otter_Creek,_PA_QURU"
"QURU",-0.157590300389336,FALSE,FALSE,-0.351710735588758,0.0211534988152288,-0.0121224737718956,-0.0270549910555112,0.00162721140792233,-0.0199047090094238,"tmx","curr.may","Otter_Creek,_PA_QURU"
"QURU",-0.255535403780824,TRUE,TRUE,-0.425769599358801,-0.0834982623551233,-0.0237711481518596,-0.0396071623546807,-0.00776741514286964,-0.032275830690701,"tmx","curr.jun","Otter_Creek,_PA_QURU"
"QURU",-0.259081745942712,TRUE,TRUE,-0.407245797672989,-0.0891313842579115,-0.0299259204898813,-0.0470400001229533,-0.010295355655991,-0.0327237574260765,"tmx","curr.jul","Otter_Creek,_PA_QURU"
"QURU",-0.123958336301291,FALSE,FALSE,-0.310795863499704,0.0772995923476145,-0.0130490203852222,-0.0327172958226299,0.00813728214181335,-0.0156567669918374,"tmx","curr.aug","Otter_Creek,_PA_QURU"
"QUVE",0.0467888804964391,FALSE,FALSE,-0.150418401061459,0.227242408657703,0.00247807790207647,-0.00796660470994694,0.0120354320371512,0.00650698771850466,"tmn","curr.jan","Otter_Creek,_PA_QUVE"
"QUVE",0.0262065957844351,FALSE,FALSE,-0.183911719326292,0.229900031489309,0.00159001982019777,-0.0111583847555329,0.0139486108664752,0.00364458382213511,"tmn","curr.feb","Otter_Creek,_PA_QUVE"
"QUVE",-0.00908690625207958,FALSE,FALSE,-0.208844138066231,0.181591393892479,-0.000727178396673136,-0.0167127228190375,0.0145318257938616,-0.00126372733765205,"tmn","curr.mar","Otter_Creek,_PA_QUVE"
"QUVE",0.0303003278336954,FALSE,FALSE,-0.143424403085554,0.19178186344683,0.00342775712805713,-0.0162250396336352,0.0216955292718289,0.00421390422229756,"tmn","curr.apr","Otter_Creek,_PA_QUVE"
"QUVE",-0.168682675069077,FALSE,FALSE,-0.349649737080689,0.0175797918527872,-0.0182081925376394,-0.037742404374919,0.00189762365753384,-0.0234589091115897,"tmn","curr.may","Otter_Creek,_PA_QUVE"
"QUVE",-0.105095500056921,FALSE,FALSE,-0.264601985025498,0.0513816298564692,-0.013474799104004,-0.0339258920582532,0.00658788568090188,-0.0146157617127116,"tmn","curr.jun","Otter_Creek,_PA_QUVE"
"QUVE",-0.0167901953693602,FALSE,FALSE,-0.210482248229053,0.147993934378346,-0.00250259896791106,-0.0313726341828566,0.02205867527356,-0.00233503332203119,"tmn","curr.jul","Otter_Creek,_PA_QUVE"
"QUVE",0.053317213647534,FALSE,FALSE,-0.133296599994984,0.244881210472892,0.00656869773403437,-0.0164221836521653,0.0301694432678831,0.00741489111746958,"tmn","curr.aug","Otter_Creek,_PA_QUVE"
"QUVE",0.0608035143209546,FALSE,FALSE,-0.141166115045003,0.248435275449813,0.00314596789262632,-0.00730392100552189,0.0128540168884866,0.00845602024947966,"tmx","curr.jan","Otter_Creek,_PA_QUVE"
"QUVE",0.0714340645772061,FALSE,FALSE,-0.15729210216721,0.279456803721053,0.00389288710577434,-0.00857182634071,0.0152293418310364,0.00993442407586827,"tmx","curr.feb","Otter_Creek,_PA_QUVE"
"QUVE",-0.0532492795025538,FALSE,FALSE,-0.233087304094243,0.106626442848499,-0.00297992669366896,-0.0130439901894345,0.00596701000020047,-0.00740544343155868,"tmx","curr.mar","Otter_Creek,_PA_QUVE"
"QUVE",0.0215131646736447,FALSE,FALSE,-0.176913625358258,0.20276647442042,0.00174283657861039,-0.0143322259744833,0.0164266315019986,0.00299186252870974,"tmx","curr.apr","Otter_Creek,_PA_QUVE"
"QUVE",-0.19879205978722,TRUE,FALSE,-0.367766933463331,-0.0226139723973,-0.0167010851376615,-0.030897143845494,-0.00189986400217537,-0.027646258637672,"tmx","curr.may","Otter_Creek,_PA_QUVE"
"QUVE",-0.297335983777951,TRUE,TRUE,-0.448599613844858,-0.125084153915169,-0.0303635482180086,-0.045810385384537,-0.0127734244959344,-0.0413508845303506,"tmx","curr.jun","Otter_Creek,_PA_QUVE"
"QUVE",-0.231646757106507,TRUE,TRUE,-0.356568634350397,-0.0937330878870363,-0.0295832280446062,-0.0455367964365312,-0.0119704991726363,-0.0322154021966434,"tmx","curr.jul","Otter_Creek,_PA_QUVE"
"QUVE",-0.0678241557619361,FALSE,FALSE,-0.25254060603337,0.12253665218518,-0.00788461712541381,-0.0293580652029372,0.0142449924434204,-0.00943238957372474,"tmx","curr.aug","Otter_Creek,_PA_QUVE"
"LITU",0.294812039522692,TRUE,FALSE,0.137327952229222,0.434326704790595,0.0182667992682006,0.00850895418431904,0.0269112440118585,0.0505896079702564,"tmn","curr.jan","PA_Ala_LITU"
"LITU",0.140341281799384,FALSE,FALSE,-0.0173234837195831,0.301729095482819,0.0101264535989082,-0.00124999181857671,0.0217715389632469,0.0240824982581066,"tmn","curr.feb","PA_Ala_LITU"
"LITU",0.149680978364786,FALSE,FALSE,-0.0473898129742526,0.316113887393056,0.0137223220550646,-0.00434456190002407,0.028980412984169,0.0256851858164907,"tmn","curr.mar","PA_Ala_LITU"
"LITU",0.134531275731998,FALSE,FALSE,-0.00306666395154063,0.269666172673644,0.0182634324499714,-0.000416318135845963,0.0366088101214372,0.0230855039368105,"tmn","curr.apr","PA_Ala_LITU"
"LITU",0.0370909341824985,FALSE,FALSE,-0.144790553739584,0.22820285144181,0.00441759294654634,-0.0172447996531815,0.0271793452801948,0.00636478694215184,"tmn","curr.may","PA_Ala_LITU"
"LITU",0.0499235026941186,FALSE,FALSE,-0.126059776798167,0.245977038341858,0.0075621462335149,-0.0190948634384241,0.0372592913887664,0.00856684969137124,"tmn","curr.jun","PA_Ala_LITU"
"LITU",0.119135885337443,FALSE,FALSE,-0.0754288373501539,0.29607097885757,0.019748751231687,-0.012503582277534,0.0490786809685341,0.0204436621522261,"tmn","curr.jul","PA_Ala_LITU"
"LITU",0.0557197647060749,FALSE,FALSE,-0.101858001972046,0.206597108531858,0.00785880880554812,-0.0143662229558227,0.0291388017213564,0.00956148553918977,"tmn","curr.aug","PA_Ala_LITU"
"LITU",0.27419313100554,TRUE,FALSE,0.109463381892278,0.424733118193551,0.0175128614581742,0.00699148455977891,0.0271279306974021,0.0470514129211461,"tmx","curr.jan","PA_Ala_LITU"
"LITU",0.112353291470576,FALSE,FALSE,-0.0661916376085626,0.269376480730879,0.00811771395675953,-0.00478245695700438,0.0194629030323023,0.0192797722198415,"tmx","curr.feb","PA_Ala_LITU"
"LITU",0.0483652117149883,FALSE,FALSE,-0.140830148772046,0.21202100894717,0.00317009542663979,-0.00923070518508474,0.0138969066190748,0.00829944768884305,"tmx","curr.mar","PA_Ala_LITU"
"LITU",0.139468766234759,FALSE,FALSE,-0.0021510890649861,0.289350840377906,0.0129335715880085,-0.000199480250419297,0.0268328164728928,0.0239327749956721,"tmx","curr.apr","PA_Ala_LITU"
"LITU",-0.035329193916571,FALSE,FALSE,-0.1997399682017,0.159010841987855,-0.00319782507742835,-0.0180794806920443,0.0143928802704229,-0.00606247313725099,"tmx","curr.may","PA_Ala_LITU"
"LITU",-0.118986819739903,FALSE,FALSE,-0.257832386722347,0.0142118156829711,-0.0140820287001749,-0.0305143298862459,0.00168196105053205,-0.0204180825654712,"tmx","curr.jun","PA_Ala_LITU"
"LITU",-0.14232283797901,FALSE,FALSE,-0.346092676062683,0.0459307406877419,-0.0192487578583035,-0.0468080472021321,0.00621200165978469,-0.0244225323708947,"tmx","curr.jul","PA_Ala_LITU"
"LITU",-0.0700349078001131,FALSE,FALSE,-0.278462446464014,0.11976523802631,-0.00946960966320421,-0.0376516619597928,0.0161937823715971,-0.012017957392707,"tmx","curr.aug","PA_Ala_LITU"
"QUAL",0.0912121036673137,FALSE,FALSE,-0.0876294831138527,0.25892018935155,0.00434248038195847,-0.00417191684001726,0.0123268272251789,0.0120264298586913,"tmn","curr.jan","PA_Ala_QUAL"
"QUAL",-0.131187486471209,FALSE,FALSE,-0.312414572832735,0.055852544441802,-0.00727331674707764,-0.0173209366665786,0.00309658533586289,-0.0172972340396682,"tmn","curr.feb","PA_Ala_QUAL"
"QUAL",0.0972193460472453,FALSE,FALSE,-0.101387717970886,0.276563263094824,0.0068482852528087,-0.00714191199618358,0.0194815558129811,0.0128184922738935,"tmn","curr.mar","PA_Ala_QUAL"
"QUAL",0.00706463133490658,FALSE,FALSE,-0.166843117268383,0.187586470959968,0.00073691398270946,-0.0174034596011274,0.0195672055432671,0.000931480470362327,"tmn","curr.apr","PA_Ala_QUAL"
"QUAL",-0.0225338413235478,FALSE,FALSE,-0.244268082189777,0.202752051032992,-0.00206215501061548,-0.0223538739972709,0.0185545887160096,-0.00297111513964174,"tmn","curr.may","PA_Ala_QUAL"
"QUAL",-0.0545444394221771,FALSE,FALSE,-0.243217032983227,0.132015919148184,-0.00634831776737683,-0.028307542036784,0.0153650677132864,-0.00719175250342923,"tmn","curr.jun","PA_Ala_QUAL"
"QUAL",0.086579816427897,FALSE,FALSE,-0.115377870924121,0.283162969667642,0.0110276215925981,-0.0146956132873119,0.0360663051432035,0.0114156569970835,"tmn","curr.jul","PA_Ala_QUAL"
"QUAL",-0.0381540516335377,FALSE,FALSE,-0.222827912033814,0.149920392542955,-0.00413481672380333,-0.0241482237864802,0.0162471171418367,-0.00503065939000003,"tmn","curr.aug","PA_Ala_QUAL"
"QUAL",0.108227192078337,FALSE,FALSE,-0.0573103587345159,0.274117055139102,0.00531135199472194,-0.00281256015551502,0.0134525542023352,0.0142698905298866,"tmx","curr.jan","PA_Ala_QUAL"
"QUAL",-0.148570901862261,FALSE,FALSE,-0.312503081002245,0.0259457073358477,-0.00824802285272634,-0.0173488383078102,0.00144039501917152,-0.0195892590834882,"tmx","curr.feb","PA_Ala_QUAL"
"QUAL",-0.00559437856785779,FALSE,FALSE,-0.191046639533766,0.167039293529012,-0.000281746964450465,-0.00962158890468369,0.00841251862470415,-0.000737625805613536,"tmx","curr.mar","PA_Ala_QUAL"
"QUAL",0.0344242777917762,FALSE,FALSE,-0.134650867940827,0.185540069179503,0.00245286983110353,-0.0095944221023821,0.0132204847086142,0.00453888404776767,"tmx","curr.apr","PA_Ala_QUAL"
"QUAL",-0.0957558092703168,FALSE,FALSE,-0.287874218014822,0.108135334429216,-0.00665969374831175,-0.0200212827255352,0.00752067384900781,-0.0126255231208352,"tmx","curr.may","PA_Ala_QUAL"
"QUAL",-0.24018213396165,TRUE,FALSE,-0.394464699794362,-0.0587953813373278,-0.0218411357968472,-0.0358709323344045,-0.00534660046038659,-0.0316683145247499,"tmx","curr.jun","PA_Ala_QUAL"
"QUAL",-0.241077178477636,TRUE,FALSE,-0.411089974960317,-0.0714569638234724,-0.0250525747041081,-0.0427201876711804,-0.00742575857084856,-0.0317863272627432,"tmx","curr.jul","PA_Ala_QUAL"
"QUAL",-0.234153842063721,TRUE,FALSE,-0.399502028724989,-0.0411789214465022,-0.0243269104542761,-0.0415054051363788,-0.00427819559057295,-0.0308734767042937,"tmx","curr.aug","PA_Ala_QUAL"
"QURU",0.102126356309919,FALSE,FALSE,-0.0729264922522567,0.28207544137603,0.00535357029269642,-0.00382288291268762,0.014786689330884,0.0148266271705411,"tmn","curr.jan","PA_Ala_QURU"
"QURU",-0.179903931464527,TRUE,FALSE,-0.344454780649211,-0.00873148181970706,-0.0109824952291391,-0.021027739384784,-0.000533025913595198,-0.0261183167080254,"tmn","curr.feb","PA_Ala_QURU"
"QURU",0.0111005518046875,FALSE,FALSE,-0.174121128782293,0.192787904508707,0.000860981844160436,-0.0135051962464577,0.0149530301264519,0.00161156971561702,"tmn","curr.mar","PA_Ala_QURU"
"QURU",-0.0903125665966442,FALSE,FALSE,-0.260635144146484,0.106474007743099,-0.010372794111571,-0.0299350886631934,0.012229006462474,-0.0131115101147797,"tmn","curr.apr","PA_Ala_QURU"
"QURU",-0.0588801436293379,FALSE,FALSE,-0.243085765632876,0.137629013076422,-0.00593301185033356,-0.0244943479966079,0.0138680803951922,-0.00854817472084149,"tmn","curr.may","PA_Ala_QURU"
"QURU",-0.107960214208981,FALSE,FALSE,-0.270740294754282,0.052203022618198,-0.0138354150281153,-0.0346961551549806,0.00668996897548554,-0.0156735822481591,"tmn","curr.jun","PA_Ala_QURU"
"QURU",0.109124031193796,FALSE,FALSE,-0.0696687771028661,0.277500440120755,0.0153040323343167,-0.00977065460110292,0.0389178777757304,0.0158425443178155,"tmn","curr.jul","PA_Ala_QURU"
"QURU",0.0346998027137962,FALSE,FALSE,-0.15711574882129,0.229098554073851,0.0041405962627072,-0.0187480282740405,0.0273374642678489,0.00503769111440252,"tmn","curr.aug","PA_Ala_QURU"
"QURU",0.115523484129859,FALSE,FALSE,-0.0637914166018158,0.284544916436687,0.00624251005690779,-0.00344707885743469,0.0153758737098104,0.0167716120551437,"tmx","curr.jan","PA_Ala_QURU"
"QURU",-0.20546134828354,TRUE,FALSE,-0.366095068025557,-0.0484159856640241,-0.01255933106924,-0.022378462910716,-0.00295954639681867,-0.0298287231526429,"tmx","curr.feb","PA_Ala_QURU"
"QURU",-0.0692807254125969,FALSE,FALSE,-0.263544861145005,0.119753313584895,-0.00384184730440191,-0.0146144415831249,0.00664072066580402,-0.0100581233181374,"tmx","curr.mar","PA_Ala_QURU"
"QURU",-0.0649417340497654,FALSE,FALSE,-0.25551503009334,0.122108350315551,-0.0050951130426113,-0.0200468617209105,0.00958021613386162,-0.00942819183367637,"tmx","curr.apr","PA_Ala_QURU"
"QURU",-0.154034271377352,FALSE,FALSE,-0.321389026782156,0.0542933977185075,-0.0117957827396807,-0.0246116341573914,0.00415773137990611,-0.0223625790218869,"tmx","curr.may","PA_Ala_QURU"
"QURU",-0.288769715294972,TRUE,TRUE,-0.423435155983149,-0.130294936286546,-0.0289138846278757,-0.0423976428240655,-0.0130461490795091,-0.041923368868943,"tmx","curr.jun","PA_Ala_QURU"
"QURU",-0.281311158592531,TRUE,FALSE,-0.447841112072869,-0.0902922589985155,-0.0321887049771355,-0.0512437028992016,-0.0103315876311616,-0.040840541247816,"tmx","curr.jul","PA_Ala_QURU"
"QURU",-0.237762524666907,TRUE,FALSE,-0.408760691132946,-0.064930015945704,-0.0271987754196474,-0.0467600613430578,-0.00742765044312776,-0.0345181835104834,"tmx","curr.aug","PA_Ala_QURU"
"QURU",0.0870586452774624,FALSE,FALSE,-0.0968841142352613,0.260780513222052,0.00371271571439919,-0.00413173410004831,0.0111212838927468,0.0110425458666519,"tmn","curr.jan","Pine_Lake,_Oneonta,_NY_QURU"
"QURU",-0.0291511412599864,FALSE,FALSE,-0.237428080326855,0.177128412886444,-0.00133920504359471,-0.0109074591567083,0.00813728909567785,-0.00369753989856745,"tmn","curr.feb","Pine_Lake,_Oneonta,_NY_QURU"
"QURU",-0.0658890909734968,FALSE,FALSE,-0.252725766140597,0.127163311807438,-0.00399456937215496,-0.0153216653935277,0.00770935921413916,-0.00835739296043458,"tmn","curr.mar","Pine_Lake,_Oneonta,_NY_QURU"
"QURU",-0.0818970627704407,FALSE,FALSE,-0.247433683900423,0.076179786490312,-0.00718646721061917,-0.0217123056187907,0.00668477622035297,-0.0103878491229035,"tmn","curr.apr","Pine_Lake,_Oneonta,_NY_QURU"
"QURU",0.0219296088175505,FALSE,FALSE,-0.165982001815419,0.210937304406035,0.00199604652379612,-0.0151077842059471,0.0191996435824074,0.00278155845905661,"tmn","curr.may","Pine_Lake,_Oneonta,_NY_QURU"
"QURU",-0.0740238353490486,FALSE,FALSE,-0.25498895838146,0.122352184979695,-0.00761536922177726,-0.0262325649082457,0.0125872573248603,-0.00938920648790483,"tmn","curr.jun","Pine_Lake,_Oneonta,_NY_QURU"
"QURU",0.146226596096898,FALSE,FALSE,-0.00542207641796966,0.296293951987764,0.0174593983255579,-0.000647393801536726,0.0353773818668396,0.018547427302345,"tmn","curr.jul","Pine_Lake,_Oneonta,_NY_QURU"
"QURU",0.0805098715454188,FALSE,FALSE,-0.131412681442443,0.290458826707053,0.0084128510502677,-0.0137319224819265,0.0303513941634279,0.0102118973529294,"tmn","curr.aug","Pine_Lake,_Oneonta,_NY_QURU"
"QURU",0.115220975792553,FALSE,FALSE,-0.0878561658334848,0.308454639712844,0.00570657686366131,-0.00435127336690861,0.0152769068163722,0.0146146647002676,"tmx","curr.jan","Pine_Lake,_Oneonta,_NY_QURU"
"QURU",-0.124707955804739,FALSE,FALSE,-0.334691986548315,0.09087030904225,-0.00674553751740595,-0.0181037154964816,0.00491523636088242,-0.0158179962199196,"tmx","curr.feb","Pine_Lake,_Oneonta,_NY_QURU"
"QURU",-0.0847633785617763,FALSE,FALSE,-0.270260295692485,0.110857754289451,-0.00416302130094522,-0.0132734134346425,0.00544460591723098,-0.0107514135166895,"tmx","curr.mar","Pine_Lake,_Oneonta,_NY_QURU"
"QURU",-0.0422549932451243,FALSE,FALSE,-0.256158081833964,0.13967939766009,-0.00273544212377619,-0.0165827882950896,0.00904236112325455,-0.00535963659343942,"tmx","curr.apr","Pine_Lake,_Oneonta,_NY_QURU"
"QURU",-0.0124036214085455,FALSE,FALSE,-0.203062255723049,0.187031261972807,-0.00081119958870956,-0.0132803165220349,0.0122318859783678,-0.00157327922896024,"tmx","curr.may","Pine_Lake,_Oneonta,_NY_QURU"
"QURU",-0.309729273585694,TRUE,TRUE,-0.449448552296921,-0.15480168596354,-0.0281435347121151,-0.0408391198753727,-0.0140660473321501,-0.0392861581858339,"tmx","curr.jun","Pine_Lake,_Oneonta,_NY_QURU"
"QURU",-0.238290173386115,TRUE,TRUE,-0.379241689328267,-0.0782044882530666,-0.0262593930534211,-0.0417921412402424,-0.00861807420086669,-0.0302248003148034,"tmx","curr.jul","Pine_Lake,_Oneonta,_NY_QURU"
"QURU",-0.112886012375705,FALSE,FALSE,-0.27447695559826,0.0609119273672751,-0.0112559766374674,-0.0273683704005308,0.00607358889697762,-0.014318497208282,"tmx","curr.aug","Pine_Lake,_Oneonta,_NY_QURU"
"BEAL",-0.115768675299943,FALSE,FALSE,-0.292500740712992,0.0588421994235062,-0.00497145136425979,-0.0125608520845303,0.00252685911661442,-0.0137189829390514,"tmn","curr.jan","Palmaghatt1_BEAL"
"BEAL",-0.129690364314449,FALSE,FALSE,-0.33227230996266,0.0867078173275957,-0.00610705284330313,-0.0156465329250547,0.00408302671633491,-0.0153687505776457,"tmn","curr.feb","Palmaghatt1_BEAL"
"BEAL",0.0476032850604778,FALSE,FALSE,-0.124892988438538,0.219641566664716,0.00303032480878476,-0.00795042444713103,0.0139819192658415,0.00564115166641985,"tmn","curr.mar","Palmaghatt1_BEAL"
"BEAL",-0.169759007931706,FALSE,FALSE,-0.339991232846798,0.0262149433872612,-0.0153056549188828,-0.0306539755904565,0.00236356751899072,-0.0201170215304908,"tmn","curr.apr","Palmaghatt1_BEAL"
"BEAL",-0.0469039176379443,FALSE,FALSE,-0.207690945628052,0.127231713097425,-0.00417626174675875,-0.018492522481169,0.0113285406239394,-0.00555827424113183,"tmn","curr.may","Palmaghatt1_BEAL"
"BEAL",-0.310968663285647,TRUE,TRUE,-0.455282912178362,-0.171077985612901,-0.0318428866871435,-0.046620524492435,-0.0175182182441719,-0.0368508473915093,"tmn","curr.jun","Palmaghatt1_BEAL"
"BEAL",0.0495187434137784,FALSE,FALSE,-0.148082152918728,0.244735939500953,0.00537505146275195,-0.016073695287506,0.0265650575704339,0.00586814001539518,"tmn","curr.jul","Palmaghatt1_BEAL"
"BEAL",0.0871600750913168,FALSE,FALSE,-0.104251788442422,0.268936496691517,0.00825365299975359,-0.00987215861741724,0.0254670331609466,0.0103287662232134,"tmn","curr.aug","Palmaghatt1_BEAL"
"BEAL",-0.120656076240967,FALSE,FALSE,-0.291971957528937,0.0557670887792994,-0.00573709406622643,-0.0138830188850036,0.00265167776123826,-0.014298156622714,"tmx","curr.jan","Palmaghatt1_BEAL"
"BEAL",-0.17883250284227,FALSE,FALSE,-0.37723983643849,0.0146406280068529,-0.00922307392568615,-0.0194556964974913,0.000755073000039446,-0.0211922616293612,"tmx","curr.feb","Palmaghatt1_BEAL"
"BEAL",0.00469460650046546,FALSE,FALSE,-0.172380696581427,0.179053315577204,0.000227592061643746,-0.00835692578678578,0.00868041085708113,0.000556326884786224,"tmx","curr.mar","Palmaghatt1_BEAL"
"BEAL",-0.11868575753481,FALSE,FALSE,-0.281901114721259,0.0490749756893535,-0.00780363553023289,-0.018535109861062,0.00322669907400163,-0.0140646671347827,"tmx","curr.apr","Palmaghatt1_BEAL"
"BEAL",-0.0694464699741654,FALSE,FALSE,-0.224322060009718,0.0795531256285688,-0.00446348076559827,-0.0144176831525811,0.00511305824786247,-0.00822964359127797,"tmx","curr.may","Palmaghatt1_BEAL"
"BEAL",-0.370727618764469,TRUE,TRUE,-0.514055913482137,-0.203205085021097,-0.0310618611084551,-0.0430707953180759,-0.0170257833729599,-0.0439324874685457,"tmx","curr.jun","Palmaghatt1_BEAL"
