"Species","coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_clim","chg_rad_inc_clim_ci.lower","chg_rad_inc_clim_ci.upper","chg_rad_inc_1SD_clim","variable","month"
"UTTERTOWN_QURU",0.011149191807644,FALSE,FALSE,-0.162023965294582,0.198202903780512,0.000857726784319696,-0.0124647864286958,0.0152480953091082,0.00153126800580714,"tmn","curr.mar"
"UTTERTOWN_QURU",0.00961255838657109,FALSE,FALSE,-0.194507742723864,0.213068328250974,0.00101657214841665,-0.0205700861261561,0.0225329531950859,0.00132022153401447,"tmn","curr.apr"
"UTTERTOWN_QURU",-0.0300359476868667,FALSE,FALSE,-0.249035166161214,0.164340476700469,-0.00338824096226445,-0.0280927094369894,0.0185386238090324,-0.00412523943533398,"tmn","curr.may"
"UTTERTOWN_QURU",-0.0919582884225922,FALSE,FALSE,-0.270755570421884,0.0955787549228161,-0.0115181805168527,-0.0339133273308783,0.0119716598869032,-0.0126298647794145,"tmn","curr.jun"
"UTTERTOWN_QURU",0.0111179711422006,FALSE,FALSE,-0.195970014883121,0.219496971015602,0.00150274179719541,-0.0264879561743118,0.0296679374756543,0.00152698005319691,"tmn","curr.jul"
"UTTERTOWN_QURU",0.0588810543536658,FALSE,FALSE,-0.123998888470156,0.239796666728053,0.00653412433616858,-0.0137603540511373,0.0266106178464233,0.00808692470589148,"tmn","curr.aug"
"UTTERTOWN_QURU",0.136473472725534,FALSE,FALSE,-0.0654378978640568,0.330607427345112,0.00763011531572063,-0.00365857698752386,0.0184839789337681,0.0187437319252795,"tmx","curr.jan"
"UTTERTOWN_QURU",-0.110997651186992,FALSE,FALSE,-0.294178018907582,0.0688985551500931,-0.00646894374790494,-0.017144696629457,0.00401540818937719,-0.0152447957587248,"tmx","curr.feb"
"UTTERTOWN_QURU",-0.0221414430289989,FALSE,FALSE,-0.195519841611815,0.165225346445752,-0.0012774277973423,-0.0112803162955449,0.00953250653531849,-0.00304098125654831,"tmx","curr.mar"
"UTTERTOWN_QURU",0.00258228300717827,FALSE,FALSE,-0.21148302516324,0.212449280141273,0.000207880283130749,-0.0170249159468859,0.0171027019052226,0.00035465955013174,"tmx","curr.apr"
"UTTERTOWN_QURU",-0.0377938814443891,FALSE,FALSE,-0.240653871452376,0.171126568957544,-0.00284744440287133,-0.0181312025414664,0.0128929173807596,-0.00519074050115299,"tmx","curr.may"
"UTTERTOWN_QURU",-0.202319465590594,TRUE,FALSE,-0.369130209016205,-0.0259285006483911,-0.0193489104506839,-0.0353019287494045,-0.0024796834832562,-0.0277872450268967,"tmx","curr.jun"
"UTTERTOWN_QURU",-0.315062262208585,TRUE,FALSE,-0.499985428440261,-0.0984739873506428,-0.0372404047288153,-0.0590983495868458,-0.0116396394747217,-0.043271725007588,"tmx","curr.jul"
"UTTERTOWN_QURU",-0.107057721977018,FALSE,FALSE,-0.28955058531037,0.0947593501617659,-0.0113528436605321,-0.0307051417323253,0.0100486734435755,-0.0147036724514514,"tmx","curr.aug"
"Wachusett_Mtn_QURU",0.00244416804469203,FALSE,FALSE,-0.206249621798315,0.218077417656712,9.6251592409582e-05,-0.00812213160837034,0.00858791144234635,0.000254385246556777,"tmn","curr.jan"
"Wachusett_Mtn_QURU",-0.209405389743172,FALSE,FALSE,-0.409187294068205,0.0192498019901358,-0.00897661874043197,-0.0175407057897805,0.000825184745751714,-0.0217945905216377,"tmn","curr.feb"
"Wachusett_Mtn_QURU",-0.214221558737812,TRUE,FALSE,-0.370846251291961,-0.0417441580349743,-0.0125383953748334,-0.021705644144175,-0.00244328703943676,-0.0222958499746533,"tmn","curr.mar"
"Wachusett_Mtn_QURU",-0.268427269060803,TRUE,FALSE,-0.425589961412138,-0.0968581831364805,-0.0226960954454066,-0.0359845347256014,-0.00818956500517198,-0.0279374968390108,"tmn","curr.apr"
"Wachusett_Mtn_QURU",-0.0824574683133982,FALSE,FALSE,-0.283365836216109,0.118564942864411,-0.00748196619479982,-0.0257118445508424,0.0107582601375569,-0.00858204633388636,"tmn","curr.may"
"Wachusett_Mtn_QURU",-0.154893651905144,FALSE,FALSE,-0.321473509167205,0.0264280310547432,-0.0143286868174871,-0.0297384248890738,0.0024447675907218,-0.0161210927847371,"tmn","curr.jun"
"Wachusett_Mtn_QURU",0.122431614514548,FALSE,FALSE,-0.0562749142021554,0.31005774513701,0.0122543049226646,-0.00563261344599892,0.0310339953255395,0.012742493918233,"tmn","curr.jul"
"Wachusett_Mtn_QURU",0.0166921646381592,FALSE,FALSE,-0.181024794585255,0.185192938790895,0.00131283753327198,-0.0142375869119502,0.0145654111502006,0.00173729479291162,"tmn","curr.aug"
"Wachusett_Mtn_QURU",0.00794145698641197,FALSE,FALSE,-0.208286369076836,0.197664013594195,0.000340241761578486,-0.00892376817613517,0.00846866668182363,0.000826534614874648,"tmx","curr.jan"
"Wachusett_Mtn_QURU",-0.204827511989198,FALSE,FALSE,-0.423346911902473,0.0299893546653495,-0.00935695702526469,-0.0193393886542881,0.00136997759770618,-0.0213181320540293,"tmx","curr.feb"
"Wachusett_Mtn_QURU",-0.200006293032204,TRUE,FALSE,-0.36917478512686,-0.0237931015272033,-0.00943834784604553,-0.017421452021289,-0.00112280251358822,-0.0208163470087079,"tmx","curr.mar"
"Wachusett_Mtn_QURU",-0.219882660907257,TRUE,FALSE,-0.40386834679798,-0.0265944357351864,-0.0133600024341229,-0.0245389157745457,-0.00161586968563235,-0.022885048771473,"tmx","curr.apr"
"Wachusett_Mtn_QURU",-0.154140296333617,FALSE,FALSE,-0.345691946032577,0.0624271246333678,-0.00896734710689823,-0.0201111568218594,0.00363179329992578,-0.016042684696871,"tmx","curr.may"
"Wachusett_Mtn_QURU",-0.196991336940067,TRUE,FALSE,-0.366256295300144,-0.01505129428071,-0.0136998258252013,-0.0254714117429542,-0.00104674709706808,-0.0205025550210736,"tmx","curr.jun"
"Wachusett_Mtn_QURU",0.028795862922066,FALSE,FALSE,-0.153871949433831,0.228527700320525,0.00247915370720303,-0.0132474659608524,0.0196748851382421,0.00299702907300218,"tmx","curr.jul"
"Wachusett_Mtn_QURU",-0.071677468580313,FALSE,FALSE,-0.244909324623423,0.104361807277195,-0.00546490226292188,-0.0186726114754675,0.00795685294204717,-0.00746008056073168,"tmx","curr.aug"
"Warren_Cutler_Boy_Scout_Res.,_Naples,_NY_QURU",-0.0421773361064716,FALSE,FALSE,-0.200019397443331,0.119585005327958,-0.00180420846111738,-0.00855617548590235,0.00511545532156934,-0.00514041786952195,"tmn","curr.jan"
"Warren_Cutler_Boy_Scout_Res.,_Naples,_NY_QURU",0.00366453742000786,FALSE,FALSE,-0.175060554503921,0.205075171913449,0.000166741600219552,-0.00796550113908873,0.00933120839302954,0.000446620279426559,"tmn","curr.feb"
"Warren_Cutler_Boy_Scout_Res.,_Naples,_NY_QURU",-0.0959304614291244,FALSE,FALSE,-0.276273659297412,0.0873766106631691,-0.00540347835629361,-0.0155616757825203,0.00492166531392694,-0.0116916501534599,"tmn","curr.mar"
"Warren_Cutler_Boy_Scout_Res.,_Naples,_NY_QURU",-0.302554503216394,TRUE,TRUE,-0.487579085959311,-0.116455321008094,-0.0249345113421456,-0.0401829955257684,-0.009597465883536,-0.0368742248422667,"tmn","curr.apr"
"Warren_Cutler_Boy_Scout_Res.,_Naples,_NY_QURU",0.0113360464821262,FALSE,FALSE,-0.192914090097018,0.218590223630963,0.000852056880059984,-0.0145000973652365,0.0164300053155463,0.00138159545589489,"tmn","curr.may"
"Warren_Cutler_Boy_Scout_Res.,_Naples,_NY_QURU",-0.124034301773415,FALSE,FALSE,-0.311084305510266,0.0551217566268705,-0.0119723281868917,-0.0300272049433865,0.00532059076512908,-0.0151168423643501,"tmn","curr.jun"
"Warren_Cutler_Boy_Scout_Res.,_Naples,_NY_QURU",-0.0628770308156512,FALSE,FALSE,-0.246049728246447,0.115903804716469,-0.00719211922109947,-0.0281441244427701,0.0132575277631013,-0.00766322017045695,"tmn","curr.jul"
"Warren_Cutler_Boy_Scout_Res.,_Naples,_NY_QURU",-0.0857694384562186,FALSE,FALSE,-0.293754378230502,0.139004369724579,-0.00835506590567087,-0.0286155212669142,0.0135408449807904,-0.0104532622208817,"tmn","curr.aug"
"Warren_Cutler_Boy_Scout_Res.,_Naples,_NY_QURU",-0.005394426186812,FALSE,FALSE,-0.190294549283041,0.162971447157821,-0.000243872619756211,-0.00860288539538039,0.00736765549985712,-0.000657452729980515,"tmx","curr.jan"
"Warren_Cutler_Boy_Scout_Res.,_Naples,_NY_QURU",-0.0110663503361264,FALSE,FALSE,-0.204100274090154,0.199116673528287,-0.000539311556400181,-0.00994669725229336,0.00970382464354151,-0.00134872588621086,"tmx","curr.feb"
"Warren_Cutler_Boy_Scout_Res.,_Naples,_NY_QURU",-0.104555030405646,FALSE,FALSE,-0.294058497433111,0.0772740611199233,-0.00462914703433044,-0.013019364214528,0.00342128914769695,-0.0127427807505161,"tmx","curr.mar"
"Warren_Cutler_Boy_Scout_Res.,_Naples,_NY_QURU",-0.174953273068351,FALSE,FALSE,-0.40417734304674,0.0579544091243291,-0.0104832685402678,-0.0242184644547666,0.00347265085864116,-0.0213226584282527,"tmx","curr.apr"
"Warren_Cutler_Boy_Scout_Res.,_Naples,_NY_QURU",0.0318366419392013,FALSE,FALSE,-0.16021884788227,0.249488206571562,0.00183955831896619,-0.00925763197763948,0.0144157196842283,0.00388013227570177,"tmx","curr.may"
"Warren_Cutler_Boy_Scout_Res.,_Naples,_NY_QURU",-0.222389699173546,TRUE,FALSE,-0.389950846055913,-0.0529263709051577,-0.0188424999872205,-0.0330395195421857,-0.00448431355773285,-0.0271040347532498,"tmx","curr.jun"
"Warren_Cutler_Boy_Scout_Res.,_Naples,_NY_QURU",-0.241640454749236,TRUE,FALSE,-0.40376480530663,-0.0360703187518848,-0.0230615248597826,-0.0385342433854758,-0.00344245566604365,-0.0294502457067646,"tmx","curr.jul"
"Warren_Cutler_Boy_Scout_Res.,_Naples,_NY_QURU",-0.197289813899499,FALSE,FALSE,-0.376554746670235,0.00986968930899148,-0.0181747240044874,-0.0346889606616866,0.000909215106727897,-0.0240449534860034,"tmx","curr.aug"
"WhiskeyHollow_QUMO",-0.0440125002881481,FALSE,FALSE,-0.238270540504039,0.143594781262185,-0.00225277450989451,-0.0121958488291298,0.00734988153055322,-0.00663672364302655,"tmn","curr.jan"
"WhiskeyHollow_QUMO",0.176772278690632,FALSE,FALSE,-0.00215878173618823,0.349445599945643,0.00974858062455127,-0.000119051799082539,0.0192711132661624,0.0266558080939954,"tmn","curr.feb"
"WhiskeyHollow_QUMO",-0.017873192029387,FALSE,FALSE,-0.215021910458213,0.188636202451865,-0.00118925044505232,-0.01430717592515,0.0125515177898837,-0.00269513059565328,"tmn","curr.mar"
"WhiskeyHollow_QUMO",-0.0547728418113606,FALSE,FALSE,-0.231778557832837,0.121786999673654,-0.00590537894516847,-0.0249893956585553,0.0131305654387074,-0.00825929478819221,"tmn","curr.apr"
"WhiskeyHollow_QUMO",-0.0888177879129229,FALSE,FALSE,-0.276087468827434,0.110144735852926,-0.00893068465832711,-0.0277607693250687,0.0110751227405214,-0.0133929931065913,"tmn","curr.may"
"WhiskeyHollow_QUMO",-0.165654946844968,FALSE,FALSE,-0.340691091593904,0.0107027351489534,-0.0205096939007066,-0.04218087136165,0.00132510272700037,-0.0249794057395635,"tmn","curr.jun"
"WhiskeyHollow_QUMO",0.0596445295921416,FALSE,FALSE,-0.125631591337391,0.234779507457368,0.00852594059285613,-0.0179585201132964,0.0335607665395231,0.00899390530257963,"tmn","curr.jul"
"WhiskeyHollow_QUMO",0.0687331158942614,FALSE,FALSE,-0.126711754155764,0.246031349099235,0.00859368563129938,-0.0158427414040173,0.030761242846257,0.0103643894877103,"tmn","curr.aug"
"WhiskeyHollow_QUMO",-0.00584068098470492,FALSE,FALSE,-0.204584930185633,0.190175092563664,-0.000338869580338902,-0.0118697818999562,0.0110337397260221,-0.000880726732832422,"tmx","curr.jan"
"WhiskeyHollow_QUMO",0.11044579799203,FALSE,FALSE,-0.111915950829876,0.30440383680034,0.00683473547367477,-0.00692571318342224,0.0188374726746247,0.0166543194321552,"tmx","curr.feb"
"WhiskeyHollow_QUMO",-0.0866540770735278,FALSE,FALSE,-0.254274189332296,0.0981769367147641,-0.00502995652986905,-0.0147596992802069,0.00569881695805203,-0.0130667232789179,"tmx","curr.mar"
"WhiskeyHollow_QUMO",-0.0113224856235229,FALSE,FALSE,-0.234335424616768,0.178404092102394,-0.000857460184198772,-0.0177463944788541,0.013510673430057,-0.00170733785955118,"tmx","curr.apr"
"WhiskeyHollow_QUMO",-0.110466115873782,FALSE,FALSE,-0.29484424339858,0.10063507318574,-0.00814112307801364,-0.021729407749742,0.00741659567089448,-0.0166573832018868,"tmx","curr.may"
"WhiskeyHollow_QUMO",-0.274180514410453,TRUE,FALSE,-0.444962048060253,-0.0811640971172465,-0.0285148015200671,-0.0462760984736008,-0.00844107439520326,-0.0413441701910092,"tmx","curr.jun"
"WhiskeyHollow_QUMO",-0.223525936071104,TRUE,FALSE,-0.400724181922053,-0.028377239142289,-0.0260811364509168,-0.0467567310156189,-0.00331107279620073,-0.033705875718045,"tmx","curr.jul"
"WhiskeyHollow_QUMO",-0.0624867506055807,FALSE,FALSE,-0.256091364813113,0.129499233087488,-0.00693797728072888,-0.0284341248927984,0.0143784518850075,-0.00942248889303921,"tmx","curr.aug"
"Winooski_CAOV",-0.125906649158835,FALSE,FALSE,-0.309788560981285,0.0797830984471153,-0.00656472545378607,-0.0161522593536745,0.00415986082273516,-0.0206944409071616,"tmn","curr.jan"
"Winooski_CAOV",0.0455167226871544,FALSE,FALSE,-0.155055249966255,0.228310890248384,0.0025382185722704,-0.00864658288114072,0.0127316491097805,0.00748128184039502,"tmn","curr.feb"
"Winooski_CAOV",0.01056780977923,FALSE,FALSE,-0.166505636815822,0.177937998352742,0.000691368361744899,-0.0108931492666433,0.011641078424319,0.0017369608075147,"tmn","curr.mar"
"Winooski_CAOV",0.0323696145986203,FALSE,FALSE,-0.156501705122535,0.210657457141159,0.00340865521082101,-0.0164802812539831,0.022183107456989,0.00532037887573103,"tmn","curr.apr"
"Winooski_CAOV",0.00976020708358317,FALSE,FALSE,-0.172107420456526,0.191362070962769,0.00108137915773867,-0.0190685889940695,0.0212019021060439,0.00160422050846628,"tmn","curr.may"
"Winooski_CAOV",-0.0604350989430052,FALSE,FALSE,-0.257940376271481,0.133273934047231,-0.00817825619556727,-0.0349052540199961,0.0180350226257973,-0.00993331640663971,"tmn","curr.jun"
"Winooski_CAOV",-0.0164457011699512,FALSE,FALSE,-0.18688027515549,0.159714117337134,-0.00246583904354875,-0.0280204944857884,0.0239472493307502,-0.00270307083313011,"tmn","curr.jul"
"Winooski_CAOV",0.0709063233105331,FALSE,FALSE,-0.118862814380669,0.252077283274141,0.00902831038230063,-0.015134480692825,0.032096318740983,0.0116544021105891,"tmn","curr.aug"
"Winooski_CAOV",-0.0919473260001514,FALSE,FALSE,-0.284598257135907,0.1071010662361,-0.00547868899127898,-0.0169578105871737,0.00638162585109868,-0.0151127721783877,"tmx","curr.jan"
"Winooski_CAOV",0.0687532443082273,FALSE,FALSE,-0.118686213146237,0.269785451510282,0.00445681425939609,-0.00769363558718021,0.01748839141144,0.0113005147942373,"tmx","curr.feb"
"Winooski_CAOV",-0.0235564714601026,FALSE,FALSE,-0.205512264237959,0.146748623673613,-0.00161673517265092,-0.0141047824826983,0.0100716977851746,-0.00387182098697069,"tmx","curr.mar"
"Winooski_CAOV",0.011710829802852,FALSE,FALSE,-0.180813278507182,0.201603372022859,0.000950038817274359,-0.0146684424718245,0.0163550348130305,0.00192483142826887,"tmx","curr.apr"
"Winooski_CAOV",0.0614029006920415,FALSE,FALSE,-0.127757701022462,0.237790604034635,0.00476017453127913,-0.00990423819929925,0.0184343860688305,0.0100923875616509,"tmx","curr.may"
"Winooski_CAOV",-0.333490786846776,TRUE,TRUE,-0.474633384979101,-0.174845519590203,-0.0377382578010145,-0.0537101405789034,-0.0197857498734412,-0.054813668917335,"tmx","curr.jun"
"Winooski_CAOV",-0.171344702004706,FALSE,FALSE,-0.356406475986984,0.0462625319922283,-0.0220479194588301,-0.045860894356399,0.00595286908432211,-0.0281627923074846,"tmx","curr.jul"
"Winooski_CAOV",0.0212238771464419,FALSE,FALSE,-0.186399172829741,0.233785785858775,0.002413729881501,-0.0211986363397152,0.0265877781568351,0.00348842792944014,"tmx","curr.aug"
"Winooski_QUAL",-0.100571818976676,FALSE,FALSE,-0.310650940069668,0.104788498390105,-0.00651380629429282,-0.0201201496536825,0.00678691095903572,-0.020533924897072,"tmn","curr.jan"
"Winooski_QUAL",0.0345852867832743,FALSE,FALSE,-0.157763293507917,0.218951521071129,0.00239574200167549,-0.0109283508605272,0.0151668933280182,0.0070613387385998,"tmn","curr.feb"
"Winooski_QUAL",0.10165819288,FALSE,FALSE,-0.0901479326492387,0.274256046890221,0.00826147383689333,-0.00732606753998503,0.0222880133101314,0.0207557317647212,"tmn","curr.mar"
"Winooski_QUAL",0.0660025277396306,FALSE,FALSE,-0.133003430662944,0.264053722775935,0.00863369587082635,-0.0173979877657156,0.0345404882825125,0.0134758519972359,"tmn","curr.apr"
"Winooski_QUAL",-0.111995058259785,FALSE,FALSE,-0.291297600986906,0.0849132166914659,-0.0154137551192755,-0.0400909643533516,0.0116865114301405,-0.0228662277221312,"tmn","curr.may"
"Winooski_QUAL",-0.0427546259166879,FALSE,FALSE,-0.245540446394186,0.153497784853328,-0.00718695982538251,-0.0412748161375612,0.0258026444945572,-0.00872928705584292,"tmn","curr.jun"
"Winooski_QUAL",0.0134720610700987,FALSE,FALSE,-0.157315539748099,0.188693922885187,0.00250920997610947,-0.0293004700378843,0.0351447838063633,0.00275061436729438,"tmn","curr.jul"
"Winooski_QUAL",0.0343685739073535,FALSE,FALSE,-0.14253502956615,0.216706303200029,0.00543592753792873,-0.0225441443810488,0.0342754914528393,0.00701709209014833,"tmn","curr.aug"
"Winooski_QUAL",-0.0614447009559993,FALSE,FALSE,-0.271199018250865,0.147745027931441,-0.00454791784855855,-0.0200731850985474,0.0109355605790376,-0.012545272498712,"tmx","curr.jan"
"Winooski_QUAL",0.0847466192478868,FALSE,FALSE,-0.112230812684352,0.276636854557855,0.00682408382860858,-0.00903720385199885,0.0222757332662857,0.017302866077429,"tmx","curr.feb"
"Winooski_QUAL",0.0558864517562355,FALSE,FALSE,-0.127882733924153,0.231185682138673,0.00476459310995936,-0.0109026279856781,0.0197097091267075,0.0114104349986204,"tmx","curr.mar"
"Winooski_QUAL",0.0481936903403656,FALSE,FALSE,-0.156548000308013,0.242156635890556,0.00485662416350069,-0.0157758162048614,0.0244028577374387,0.00983979039089778,"tmx","curr.apr"
"Winooski_QUAL",-0.0832103616605222,FALSE,FALSE,-0.274554293759804,0.121577416608689,-0.00801312708546505,-0.0264394770537476,0.0117078603020921,-0.0169892056679577,"tmx","curr.may"
"Winooski_QUAL",-0.246322306672911,TRUE,FALSE,-0.426526933393007,-0.0568447606425583,-0.0346252072674805,-0.0599563379921851,-0.00799059429860136,-0.0502920579259691,"tmx","curr.jun"
"Winooski_QUAL",-0.251732375283911,TRUE,FALSE,-0.437480533871587,-0.0555011367183844,-0.0402370969407875,-0.0699272258137056,-0.00887134448218216,-0.0513966411350294,"tmx","curr.jul"
"Winooski_QUAL",0.0142353618730512,FALSE,FALSE,-0.190610869649603,0.210689429938559,0.00201105101659023,-0.0269278847001183,0.0297644131593782,0.00290645883268418,"tmx","curr.aug"
"Winooski_QUMO",0.0203350961242959,FALSE,FALSE,-0.216887704226824,0.223442428955367,0.00115689531166251,-0.0123390795225929,0.0127119880282296,0.00364696160281378,"tmn","curr.jan"
"Winooski_QUMO",0.0565940938505142,FALSE,FALSE,-0.151449968619073,0.253699524157349,0.00344357124990429,-0.00921525060747673,0.0154368120074549,0.0101497669820339,"tmn","curr.feb"
"Winooski_QUMO",0.0863339392678166,FALSE,FALSE,-0.123759712484843,0.281703969712489,0.00616291248974174,-0.00883453580675439,0.0201093211786076,0.0154834065993522,"tmn","curr.mar"
"Winooski_QUMO",0.0618760173078818,FALSE,FALSE,-0.134497874328724,0.26108925235519,0.00710964354451889,-0.0154539995555099,0.0299995312935872,0.0110970441387426,"tmn","curr.apr"
"Winooski_QUMO",-0.0857494677455503,FALSE,FALSE,-0.280767032587966,0.0964870180782146,-0.0103664563881038,-0.0339425920074179,0.0116645442965784,-0.0153785855949854,"tmn","curr.may"
"Winooski_QUMO",0.0753950748683312,FALSE,FALSE,-0.137725041736851,0.271111949062406,0.0111325429673498,-0.020335942997512,0.0400313339720143,0.0135215954429423,"tmn","curr.jun"
"Winooski_QUMO",0.115091898887864,FALSE,FALSE,-0.0430063778134343,0.261889158175199,0.0188294231389127,-0.00703598857387944,0.0428459502573593,0.0206409516568488,"tmn","curr.jul"
"Winooski_QUMO",0.0955420196502155,FALSE,FALSE,-0.0963165272617898,0.293319433653809,0.0132738180864326,-0.0133814217688776,0.0407513763869583,0.0171348133783007,"tmn","curr.aug"
"Winooski_QUMO",0.0338743136515528,FALSE,FALSE,-0.188622845382911,0.25511347901667,0.00220235831146735,-0.012263424597612,0.01658635202647,0.00607512846036085,"tmx","curr.jan"
"Winooski_QUMO",0.124925939756036,FALSE,FALSE,-0.0773456470522407,0.312926732246611,0.00883616654830947,-0.00547075347581955,0.0221336956035641,0.0224046202044431,"tmx","curr.feb"
"Winooski_QUMO",0.0269926159470662,FALSE,FALSE,-0.191969586903778,0.234518771665252,0.00202140601576311,-0.0143760974694649,0.0175624940088491,0.00484094264009081,"tmx","curr.mar"
"Winooski_QUMO",0.0334411334167934,FALSE,FALSE,-0.158483245877715,0.221369471455926,0.00296015599965165,-0.0140286851310367,0.0195952739072206,0.00599744052254097,"tmx","curr.apr"
"Winooski_QUMO",-0.0947777603915901,FALSE,FALSE,-0.283392789789267,0.110522121365806,-0.0080171564734421,-0.0239719141895596,0.0093489563068959,-0.0169977486625125,"tmx","curr.may"
"Winooski_QUMO",-0.167236373837837,FALSE,FALSE,-0.351007908584737,0.0485362923991069,-0.0206494590069699,-0.0433405918408096,0.00599300353891614,-0.0299927096607968,"tmx","curr.jun"
"Winooski_QUMO",-0.161491153936624,FALSE,FALSE,-0.331460971613257,0.012822994455867,-0.0226738672883005,-0.0465381657038598,0.00180038885996842,-0.028962343428379,"tmx","curr.jul"
"Winooski_QUMO",0.0862185130679447,FALSE,FALSE,-0.120803766997916,0.278159402290674,0.0106990299169616,-0.0149907841274625,0.0345173636252206,0.0154627056930806,"tmx","curr.aug"
"WV_Ced_QUMO",0.0882395843271628,FALSE,FALSE,-0.0876923585214738,0.276707444912887,0.00324404865718617,-0.00322393039446248,0.0101728994073099,0.0089901726893067,"tmn","curr.jan"
"WV_Ced_QUMO",0.0887388668768228,FALSE,FALSE,-0.115198630155031,0.289266065818107,0.00371826121732206,-0.00482695591987501,0.012120582917875,0.00904104142782612,"tmn","curr.feb"
"WV_Ced_QUMO",0.154329636365017,FALSE,FALSE,-0.0285644753681027,0.329947978999669,0.00764186850965916,-0.00141441378306726,0.0163378799427716,0.0157236697405012,"tmn","curr.mar"
"WV_Ced_QUMO",-0.172808544130029,FALSE,FALSE,-0.352539899859986,0.00968769826960898,-0.0146931491102104,-0.0299749143887458,0.000823702299713762,-0.0176063686809368,"tmn","curr.apr"
"WV_Ced_QUMO",0.143996896819943,FALSE,FALSE,-0.036852784913128,0.329504990854444,0.0108402058604422,-0.00277430822338095,0.0248054090871949,0.0146709323146377,"tmn","curr.may"
"WV_Ced_QUMO",0.0940288373226374,FALSE,FALSE,-0.0944273583869608,0.260565675624619,0.00811325674889392,-0.00814764304789286,0.0224828497989158,0.00958000303096416,"tmn","curr.jun"
"WV_Ced_QUMO",0.0181960039132894,FALSE,FALSE,-0.179380424258422,0.198236606508072,0.0019169545868051,-0.0188977826507329,0.0208842872275263,0.00185387565776889,"tmn","curr.jul"
"WV_Ced_QUMO",-0.128502009887337,FALSE,FALSE,-0.331122501062546,0.0796339286196365,-0.012115797524824,-0.0312198477074752,0.00750827598811653,-0.0130922563679228,"tmn","curr.aug"
"WV_Ced_QUMO",0.11993330048974,FALSE,FALSE,-0.0856678695148231,0.290752962386465,0.00416331872632861,-0.002973841659817,0.0100930871417371,0.0122192448074505,"tmx","curr.jan"
"WV_Ced_QUMO",0.0247396153608279,FALSE,FALSE,-0.176150043396374,0.222292639557644,0.000946502052367646,-0.00673924695948622,0.00850459623154345,0.00252056280700772,"tmx","curr.feb"
"WV_Ced_QUMO",0.0301795899296222,FALSE,FALSE,-0.160376655939883,0.215820766488642,0.00110133347757161,-0.00585257058228655,0.00787587359017781,0.00307480738070799,"tmx","curr.mar"
"WV_Ced_QUMO",-0.237438380800307,TRUE,FALSE,-0.389019654109508,-0.0554068785126687,-0.0131403644426776,-0.0215292069173203,-0.00306633903850597,-0.0241910936315123,"tmx","curr.apr"
"WV_Ced_QUMO",-0.0160916362833019,FALSE,FALSE,-0.17512189566185,0.158217874620662,-0.000962766700327941,-0.0104775876531891,0.00946621576573306,-0.00163947496062563,"tmx","curr.may"
"WV_Ced_QUMO",-0.231310360762964,TRUE,FALSE,-0.407973177264864,-0.0328225635716439,-0.017283684693501,-0.0304840636450241,-0.00245252671663083,-0.023566748460359,"tmx","curr.jun"
"WV_Ced_QUMO",-0.204383645696649,TRUE,FALSE,-0.369235848675222,-0.0329692295877818,-0.0180860616215038,-0.0326739563199688,-0.0029174717766956,-0.0208233559087306,"tmx","curr.jul"
"WV_Ced_QUMO",-0.317339614627703,TRUE,TRUE,-0.485061481531252,-0.12192336822282,-0.0293865958126985,-0.0449181414642811,-0.0112904679306749,-0.0323317245702717,"tmx","curr.aug"
"Zoar_Lick_QURU",-0.138899665498411,FALSE,FALSE,-0.312904855444239,0.07799957229579,-0.00635773878141025,-0.0143223335147064,0.00357020950294534,-0.0184653336162073,"tmn","curr.jan"
"Zoar_Lick_QURU",-0.0103720263363914,FALSE,FALSE,-0.269983618034927,0.243072859410641,-0.000503528590923366,-0.0131068381772753,0.0118004072127469,-0.0013788580835693,"tmn","curr.feb"
"Zoar_Lick_QURU",0.0564216480389694,FALSE,FALSE,-0.118660220706373,0.224750350399048,0.00344616482321623,-0.00724762024375717,0.0137274747986051,0.00750069879921861,"tmn","curr.mar"
"Zoar_Lick_QURU",-0.150699585278451,FALSE,FALSE,-0.30560257076879,0.00310684734628369,-0.0132915484147996,-0.0269538324047493,0.00027402074029746,-0.0200340159784079,"tmn","curr.apr"
"Zoar_Lick_QURU",0.170165826289589,FALSE,FALSE,-0.0302442596885356,0.379545116580065,0.014001601998225,-0.00248856128238801,0.0312297702693852,0.0226218597520725,"tmn","curr.may"
"Zoar_Lick_QURU",-0.182369776484283,FALSE,FALSE,-0.364866490243217,0.0218805250300546,-0.0188594426914263,-0.0377320123729869,0.00226273517365526,-0.0242442539527495,"tmn","curr.jun"
"Zoar_Lick_QURU",0.0781347738943975,FALSE,FALSE,-0.105137807411578,0.256789864165784,0.00942995643516852,-0.0126889078212512,0.030991543347255,0.0103872436395715,"tmn","curr.jul"
"Zoar_Lick_QURU",0.0636891459370569,FALSE,FALSE,-0.115093209913587,0.236862074424096,0.00664462898866704,-0.0120075668740534,0.0247115985444299,0.0084668406020929,"tmn","curr.aug"
"Zoar_Lick_QURU",-0.114228668383735,FALSE,FALSE,-0.291024870879842,0.0689552136414656,-0.00562841496260456,-0.0143397341571689,0.00339764580731541,-0.0151855691133029,"tmx","curr.jan"
"Zoar_Lick_QURU",-0.107243856816659,FALSE,FALSE,-0.34849504022634,0.151693442737996,-0.0057978948837357,-0.0188405906940647,0.00820096051795722,-0.0142570076558682,"tmx","curr.feb"
