"Site","Species","coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_clim","chg_rad_inc_clim_ci.lower","chg_rad_inc_clim_ci.upper","chg_rad_inc_1SD_clim","variable","month"
"Pine_Lake,_Oneonta,_NY","QURU",0.024826865447862,FALSE,FALSE,-0.171052683540361,0.22513148100558,0.00225975660971658,-0.0155693207848507,0.0204916062934337,0.00314904739856069,"tmn","curr.may"
"Pine_Lake,_Oneonta,_NY","QURU",-0.0798966404513017,FALSE,FALSE,-0.24106648469351,0.103084054307782,-0.00821954730860979,-0.0248002589879395,0.0106050048707938,-0.0101341149286559,"tmn","curr.jun"
"Pine_Lake,_Oneonta,_NY","QURU",0.156149358253038,TRUE,FALSE,0.0029234489344209,0.287537490277104,0.0186441722421922,0.000349058658225615,0.0343318637667835,0.0198060335657877,"tmn","curr.jul"
"Pine_Lake,_Oneonta,_NY","QURU",0.0779619883340716,FALSE,FALSE,-0.115101478220859,0.285565099195406,0.00814661087947759,-0.0120274889693675,0.0298400258076499,0.00988872304744249,"tmn","curr.aug"
"Pine_Lake,_Oneonta,_NY","QURU",0.0880970161620598,FALSE,FALSE,-0.109929806797989,0.287216445855622,0.00940367227319204,-0.0117341531100437,0.0306581249395419,0.0111742531552643,"tmn","curr.sep"
"Pine_Lake,_Oneonta,_NY","QURU",-0.00147717258307633,FALSE,FALSE,-0.154677781364016,0.173824738895311,-0.000128500998322369,-0.0134556040040841,0.0151212205920141,-0.000187365033645932,"tmn","curr.oct"
"Pine_Lake,_Oneonta,_NY","QURU",0.109051162526956,FALSE,FALSE,-0.0588776416541895,0.248762260832738,0.00545936657381651,-0.00294755802087459,0.0124536441441564,0.0138320836509429,"tmx","prev.jan"
"Pine_Lake,_Oneonta,_NY","QURU",-0.0440955994375483,FALSE,FALSE,-0.182654776754899,0.101816132560864,-0.00237972220270538,-0.0098573924205167,0.00549474583267294,-0.00559309966005973,"tmx","prev.feb"
"Pine_Lake,_Oneonta,_NY","QURU",0.122041492058994,FALSE,FALSE,-0.0643569480214212,0.330117470311863,0.00599319455481698,-0.00316043096441475,0.0162113572371488,0.0154797811222654,"tmx","prev.mar"
"Pine_Lake,_Oneonta,_NY","QURU",0.188414571763654,TRUE,FALSE,0.0351925388933502,0.335248473843289,0.0122263458970548,0.00228366707244591,0.0217544946991115,0.023898563365129,"tmx","prev.apr"
"Pine_Lake,_Oneonta,_NY","QURU",0.165340782738724,FALSE,FALSE,-0.0512758087035817,0.351075303295713,0.0108358800387113,-0.00336044442754285,0.0230082972153218,0.0209718767297788,"tmx","prev.may"
"Pine_Lake,_Oneonta,_NY","QURU",0.0569461611596544,FALSE,FALSE,-0.140828053249987,0.236642359093522,0.00515075306027784,-0.0127378301096836,0.0214041882801381,0.00722306893854254,"tmx","prev.jun"
"Pine_Lake,_Oneonta,_NY","QURU",0.0356813062692061,FALSE,FALSE,-0.137699681355137,0.216519813303282,0.0039195061359146,-0.0151259805880687,0.0237841835269832,0.00452582807605166,"tmx","prev.jul"
"Pine_Lake,_Oneonta,_NY","QURU",-0.088264168406241,FALSE,FALSE,-0.286029995592153,0.128588912411046,-0.00895888720088823,-0.0290322847068196,0.0130518825745148,-0.0111954547983314,"tmx","prev.aug"
"Pine_Lake,_Oneonta,_NY","QURU",0.0886789015856959,FALSE,FALSE,-0.12877871805364,0.287261195584083,0.00813579922404747,-0.0118147358129166,0.0263546274293153,0.0112480596848646,"tmx","prev.sep"
"Pine_Lake,_Oneonta,_NY","QURU",-0.0520453558336309,FALSE,FALSE,-0.246311448349839,0.151296084083041,-0.00371828452521698,-0.0175972674624539,0.0108090698807055,-0.00660144925420597,"tmx","prev.oct"
"Pine_Lake,_Oneonta,_NY","QURU",0.024880638715866,FALSE,FALSE,-0.159945684024694,0.216280977795868,0.00166321482659594,-0.0106920098056108,0.0144578976885897,0.00315586801673642,"tmx","prev.nov"
"Pine_Lake,_Oneonta,_NY","QURU",-0.00137924003113749,FALSE,FALSE,-0.233071435464398,0.230314028589282,-7.68942359805585e-05,-0.0129940036210712,0.0128402749805425,-0.000174943238048535,"tmx","prev.dec"
"Pine_Lake,_Oneonta,_NY","QURU",0.118092675151567,FALSE,FALSE,-0.0808850119244104,0.304530554703485,0.0058488042055912,-0.00400601135765285,0.0150825577182899,0.0149789119474661,"tmx","curr.jan"
"Pine_Lake,_Oneonta,_NY","QURU",-0.124603118172636,FALSE,FALSE,-0.317975095089309,0.0930744731250566,-0.00673986677911163,-0.017199487552214,0.00503446108410995,-0.0158046985817889,"tmx","curr.feb"
"Pine_Lake,_Oneonta,_NY","QURU",-0.0857110020650252,FALSE,FALSE,-0.272502480268662,0.109861282815466,-0.00420956235318072,-0.0133835348374187,0.00539566577300391,-0.0108716103789953,"tmx","curr.mar"
"Pine_Lake,_Oneonta,_NY","QURU",-0.0493268664700641,FALSE,FALSE,-0.24460078157279,0.145048382682301,-0.00319325073828207,-0.0158346086471093,0.0093899306449554,-0.00625663521087324,"tmx","curr.apr"
"Pine_Lake,_Oneonta,_NY","QURU",-0.0170378827403755,FALSE,FALSE,-0.204355147834871,0.18099486398746,-0.00111428130674419,-0.0133648719526475,0.0118371042124855,-0.00216109038949104,"tmx","curr.may"
"Pine_Lake,_Oneonta,_NY","QURU",-0.307594171089139,TRUE,TRUE,-0.443287134108308,-0.146845707935759,-0.0279495287322151,-0.0402792629246247,-0.0133431277927681,-0.0390153411156502,"tmx","curr.jun"
"Pine_Lake,_Oneonta,_NY","QURU",-0.241667757472384,TRUE,FALSE,-0.385626339831554,-0.0748638054444754,-0.0266316002109047,-0.0424957247942435,-0.00824993353568091,-0.0306532141394411,"tmx","curr.jul"
"Pine_Lake,_Oneonta,_NY","QURU",-0.109692142095022,FALSE,FALSE,-0.280953341735896,0.077974320825111,-0.0109375126532599,-0.0280141373075753,0.00777489712905059,-0.0139133857003533,"tmx","curr.aug"
"Pine_Lake,_Oneonta,_NY","QURU",-0.0590771481850483,FALSE,FALSE,-0.267431380913877,0.163071332621843,-0.00534736984994754,-0.0242065595101057,0.0147604065910802,-0.00749336400107373,"tmx","curr.sep"
"Pine_Lake,_Oneonta,_NY","QURU",0.045086794247162,FALSE,FALSE,-0.178769218689489,0.264888559832836,0.00319684597618939,-0.0126754999324439,0.0187817284590711,0.00571882312052782,"tmx","curr.oct"
"Palmaghatt1","BEAL",-0.0599178103146342,FALSE,FALSE,-0.2398887617742,0.134745634932776,-0.00257700300427454,-0.0103173673493343,0.0057952702912749,-0.00710046491697384,"tmn","prev.jan"
"Palmaghatt1","BEAL",-0.0213344643601526,FALSE,FALSE,-0.185435340149417,0.156374465268561,-0.000999674689000005,-0.00868899321136521,0.00732728004303048,-0.00252820680389073,"tmn","prev.feb"
"Palmaghatt1","BEAL",-0.0494149469500995,FALSE,FALSE,-0.221269888969627,0.130254254909968,-0.00314295731092092,-0.0140735113188733,0.00828460998169735,-0.00585583978037344,"tmn","prev.mar"
"Palmaghatt1","BEAL",0.0109666016903119,FALSE,FALSE,-0.160307268926638,0.195700274930767,0.000988085223424965,-0.0144436032334387,0.0176324950371928,0.00129957971013282,"tmn","prev.apr"
"Palmaghatt1","BEAL",-0.205560087484894,TRUE,FALSE,-0.363245990141475,-0.0336474383247709,-0.0183073292414201,-0.0323509491483083,-0.00299666505827511,-0.0243595715840116,"tmn","prev.may"
"Palmaghatt1","BEAL",0.0160162522325682,FALSE,FALSE,-0.173224419061527,0.20869531455596,0.00164873802910382,-0.0178319923493338,0.0214834217523448,0.00189798052501559,"tmn","prev.jun"
"Palmaghatt1","BEAL",-0.101990104148391,FALSE,FALSE,-0.282734800823691,0.0889288847072549,-0.0112742063476667,-0.0312541154141278,0.00983039094654425,-0.012086175255428,"tmn","prev.jul"
"Palmaghatt1","BEAL",-0.15932432716587,FALSE,FALSE,-0.336629152877143,0.0189727237627258,-0.0150436926609952,-0.0317851366875236,0.0017914390746572,-0.0188804762644242,"tmn","prev.aug"
"Palmaghatt1","BEAL",-0.00485337669497054,FALSE,FALSE,-0.200033185191829,0.181774276048473,-0.000474081647551869,-0.0195393986415814,0.0177558540553654,-0.000575141694440058,"tmn","prev.sep"
"Palmaghatt1","BEAL",0.00213386880677177,FALSE,FALSE,-0.223508973919114,0.211702381536604,0.000168477913328846,-0.0176469731488002,0.0167147930439049,0.000252870732764532,"tmn","prev.oct"
"Palmaghatt1","BEAL",0.0366886731820647,FALSE,FALSE,-0.117943269932642,0.183884637445628,0.00284380552087281,-0.00914199650992567,0.0142532313604409,0.00434773292634733,"tmn","prev.nov"
"Palmaghatt1","BEAL",-0.00248315548906297,FALSE,FALSE,-0.171324770033072,0.158845694222438,-0.000126196440272569,-0.00870689580411606,0.00807269671665266,-0.000294262396120579,"tmn","prev.dec"
"Palmaghatt1","BEAL",-0.120031421560023,FALSE,FALSE,-0.298294100924821,0.063267620388264,-0.00515450637162912,-0.0128096362090279,0.00271689985980913,-0.0142241329121683,"tmn","curr.jan"
"Palmaghatt1","BEAL",-0.137860991548159,FALSE,FALSE,-0.327621563000796,0.0785382379107186,-0.00649180349569715,-0.0154275316321902,0.00369832540509901,-0.0163369977769006,"tmn","curr.feb"
"Palmaghatt1","BEAL",0.0441117636644525,FALSE,FALSE,-0.120013282907746,0.231685147121605,0.00280806191467281,-0.00763979267643,0.014748588217338,0.00522739447053504,"tmn","curr.mar"
"Palmaghatt1","BEAL",-0.163522450480487,FALSE,FALSE,-0.335906401431271,0.00836908087583673,-0.0147433601847587,-0.030285682792274,0.000754565341977676,-0.0193779681980586,"tmn","curr.apr"
"Palmaghatt1","BEAL",-0.0467900856952043,FALSE,FALSE,-0.225446340453363,0.118548188851895,-0.00416612630366646,-0.0200734389576971,0.0105553713033383,-0.0055447847676078,"tmn","curr.may"
"Palmaghatt1","BEAL",-0.312599277607624,TRUE,TRUE,-0.454264027508667,-0.164044945299885,-0.0320098599973689,-0.04651619169973,-0.0167980418013521,-0.0370440807510983,"tmn","curr.jun"
"Palmaghatt1","BEAL",0.0501787978981861,FALSE,FALSE,-0.145718157665198,0.247434011869999,0.00544669760272497,-0.015817093538967,0.0268579219856851,0.00594635872340901,"tmn","curr.jul"
"Palmaghatt1","BEAL",0.0889794375224947,FALSE,FALSE,-0.107770747706819,0.271155854473145,0.00842593814489599,-0.010205387663608,0.0256771960020486,0.0105443668776098,"tmn","curr.aug"
"Palmaghatt1","BEAL",-0.10049964819079,FALSE,FALSE,-0.270899281068817,0.0903705864032284,-0.00979632268895024,-0.0264062294876565,0.00880898034901589,-0.0119095511401329,"tmn","curr.sep"
"Palmaghatt1","BEAL",0.19874641779488,TRUE,FALSE,0.0203426373014804,0.370600276464745,0.0156288625148998,0.00159968811062264,0.0291429693833735,0.0235521284826075,"tmn","curr.oct"
"Palmaghatt1","BEAL",-0.0655040574806164,FALSE,FALSE,-0.252295635950431,0.12890105788124,-0.00312061423130388,-0.0120193676899443,0.00614084823330759,-0.00776245426223389,"tmx","prev.jan"
"Palmaghatt1","BEAL",-0.00432631629964242,FALSE,FALSE,-0.179231169868608,0.185537419961793,-0.000219473879746879,-0.00909239119337772,0.00941230704759299,-0.000512683239658381,"tmx","prev.feb"
"Palmaghatt1","BEAL",0.0121993185323449,FALSE,FALSE,-0.156752410403378,0.191904589297953,0.000590810220043695,-0.00759148356010655,0.00929389558358599,0.00144566086102027,"tmx","prev.mar"
"Palmaghatt1","BEAL",0.0233158790770014,FALSE,FALSE,-0.158931973217815,0.197782219965726,0.00152911052646454,-0.010423134913187,0.0129710260333024,0.00276301120694023,"tmx","prev.apr"
"Palmaghatt1","BEAL",-0.127218270759271,FALSE,FALSE,-0.297680396076765,0.0576251269858762,-0.00815378056910621,-0.0190791826900987,0.00369335817807817,-0.0150757990584255,"tmx","prev.may"
"Palmaghatt1","BEAL",0.0193676423061487,FALSE,FALSE,-0.151510440639232,0.175318215600649,0.00161394562784541,-0.0126256778898167,0.0146096289407667,0.00229513168116759,"tmx","prev.jun"
"Palmaghatt1","BEAL",-0.0215386846261542,FALSE,FALSE,-0.171318723526774,0.132822456463539,-0.00210520469175957,-0.0167448006605231,0.0129821511095685,-0.0025524076020585,"tmx","prev.jul"
"Palmaghatt1","BEAL",-0.191083646919353,TRUE,FALSE,-0.35656114994794,-0.0155815566206123,-0.0182152838118465,-0.033989630443474,-0.00148533106129483,-0.0226440639942228,"tmx","prev.aug"
"Palmaghatt1","BEAL",-0.32568847046122,TRUE,TRUE,-0.475574937269626,-0.166769875160022,-0.0292551084781299,-0.0427187255342506,-0.0149801765527084,-0.0385951947547715,"tmx","prev.sep"
"Palmaghatt1","BEAL",-0.0490910459549463,FALSE,FALSE,-0.227147364166829,0.136903116304728,-0.00355699478630423,-0.0164584390971354,0.0099196026780858,-0.00581745640754019,"tmx","prev.oct"
"Palmaghatt1","BEAL",-0.0243354285556137,FALSE,FALSE,-0.186059892068508,0.127908304133162,-0.00157039907282154,-0.0120067037786461,0.00825410087839016,-0.00288383129809495,"tmx","prev.nov"
"Palmaghatt1","BEAL",0.00288488936204209,FALSE,FALSE,-0.153985809434116,0.165756879271817,0.000151346257621022,-0.00807836040135023,0.00869589096996476,0.000341869230483676,"tmx","prev.dec"
"Palmaghatt1","BEAL",-0.125655929406596,FALSE,FALSE,-0.293896634266981,0.0703670014549966,-0.00597483284260801,-0.0139745356310909,0.00334589122307738,-0.014890656278595,"tmx","curr.jan"
"Palmaghatt1","BEAL",-0.174242044577097,FALSE,FALSE,-0.36552806701616,0.0275295227909321,-0.0089863264929792,-0.0188516759001952,0.00141980243973644,-0.0206482766657329,"tmx","curr.feb"
"Palmaghatt1","BEAL",0.00260170121158142,FALSE,FALSE,-0.16717240815644,0.172981745472752,0.000126129110600886,-0.00810443069477743,0.00838606432189236,0.000308310468628229,"tmx","curr.mar"
"Palmaghatt1","BEAL",-0.121658311200971,FALSE,FALSE,-0.275511391130748,0.051630610013599,-0.00799908211023194,-0.018114983006122,0.0033947330422654,-0.0144169248843494,"tmx","curr.apr"
"Palmaghatt1","BEAL",-0.0656504060046379,FALSE,FALSE,-0.204926347080903,0.0863382254957312,-0.00421949919937511,-0.0131710770741867,0.00554915187164218,-0.00777979706156199,"tmx","curr.may"
"Palmaghatt1","BEAL",-0.370142096572001,TRUE,TRUE,-0.505754157995258,-0.197984656408352,-0.0310128024246727,-0.042375222712104,-0.0165883834591469,-0.043863101091375,"tmx","curr.jun"
"Palmaghatt1","BEAL",-0.127222467269794,FALSE,FALSE,-0.309432039249947,0.0619439513654482,-0.0123723215088692,-0.0300921115342522,0.00602401838503761,-0.0150762963592379,"tmx","curr.jul"
"Palmaghatt1","BEAL",-0.0313235922208814,FALSE,FALSE,-0.189272346479877,0.130914961724124,-0.00298625221035809,-0.018044385172988,0.0124808512082785,-0.00371195253080938,"tmx","curr.aug"
"Palmaghatt1","BEAL",-0.0310892909115233,FALSE,FALSE,-0.179581379225089,0.127180840997347,-0.00279285368551556,-0.0161323884242358,0.011425075004678,-0.00368418702638987,"tmx","curr.sep"
"Palmaghatt1","BEAL",0.188540553123996,TRUE,FALSE,0.0139753758174061,0.359130739324303,0.0136217356540453,0.00100969723434218,0.0259465876982987,0.0223426987043418,"tmx","curr.oct"
"Palmaghatt5","QUMO",-0.0551490523601114,FALSE,FALSE,-0.269423709604987,0.166341963801539,-0.00331263947575036,-0.0161834805485455,0.00999166680443943,-0.00916343239731363,"tmn","prev.jan"
"Palmaghatt5","QUMO",0.0277200155001478,FALSE,FALSE,-0.165366079318054,0.235916820283488,0.0018292518487022,-0.010912555453065,0.0155682192761116,0.00460589035019962,"tmn","prev.feb"
"Palmaghatt5","QUMO",0.0547624861667692,FALSE,FALSE,-0.108707732724322,0.220146041027119,0.00503670559201405,-0.0099982466763901,0.0202476343481624,0.00909920149889949,"tmn","prev.mar"
"Palmaghatt5","QUMO",0.115141956373096,FALSE,FALSE,-0.062774479603828,0.293015023102482,0.0145931547016976,-0.00795607197439691,0.0371368847355727,0.0191317074032343,"tmn","prev.apr"
"Palmaghatt5","QUMO",0.0379256856149894,FALSE,FALSE,-0.155440773862214,0.218193574221516,0.00492253150899701,-0.0201753005835499,0.0283202459428073,0.00630163967252662,"tmn","prev.may"
"Palmaghatt5","QUMO",0.0188001341615813,FALSE,FALSE,-0.173208837568114,0.2243299377822,0.00271881876529004,-0.0250489402813204,0.0324419197871986,0.00312378456342579,"tmn","prev.jun"
"Palmaghatt5","QUMO",0.0191756962973399,FALSE,FALSE,-0.155554134335587,0.206695760663096,0.00305305788148952,-0.0247665465945778,0.0329090590181321,0.00318618705439777,"tmn","prev.jul"
"Palmaghatt5","QUMO",-0.0777945963015787,FALSE,FALSE,-0.272459805355699,0.0978368107288957,-0.0103058157766762,-0.0360940308714977,0.0129609021125427,-0.0129261608963099,"tmn","prev.aug"
"Palmaghatt5","QUMO",-0.0418856508358404,FALSE,FALSE,-0.228416559688246,0.132695286453644,-0.00584518803868967,-0.0318757788379867,0.018517771257971,-0.00695961786152678,"tmn","prev.sep"
"Palmaghatt5","QUMO",0.0446511161163312,FALSE,FALSE,-0.116405374937079,0.203691364590698,0.00497435481815153,-0.0129681335662113,0.0226922238232027,0.00741912084590124,"tmn","prev.oct"
"Palmaghatt5","QUMO",0.0491790391053719,FALSE,FALSE,-0.120195657164244,0.211018735801607,0.00534861324467014,-0.0130722375946196,0.0229499727061308,0.00817146951618096,"tmn","prev.nov"
"Palmaghatt5","QUMO",0.06071651784991,FALSE,FALSE,-0.123806974062437,0.235985904759134,0.00437897846288916,-0.0089291693953047,0.0170197045397127,0.0100885089209684,"tmn","prev.dec"
"Palmaghatt5","QUMO",0.135775171862614,FALSE,FALSE,-0.0897843372267734,0.31706816631051,0.00815238609685621,-0.00539094572654004,0.0190378113709996,0.0225600723013799,"tmn","curr.jan"
"Palmaghatt5","QUMO",0.0708787551992651,FALSE,FALSE,-0.129084999199266,0.261105623833596,0.00470691571607339,-0.00857227542628522,0.0173394998391598,0.0117770415606266,"tmn","curr.feb"
"Palmaghatt5","QUMO",-0.105433063853123,FALSE,FALSE,-0.255472922528167,0.0668756648217598,-0.00970114113625889,-0.0235066570899512,0.0061533852788422,-0.0175185014377242,"tmn","curr.mar"
"Palmaghatt5","QUMO",-0.0408651292145898,FALSE,FALSE,-0.209349926825765,0.131289521102844,-0.00513967600229041,-0.0263302922483721,0.0165125037882806,-0.00679005047122487,"tmn","curr.apr"
"Palmaghatt5","QUMO",-0.117216365869007,FALSE,FALSE,-0.295513571238987,0.0777877786968451,-0.014947282784806,-0.0376835170013147,0.00991939919620972,-0.0194763862393456,"tmn","curr.may"
"Palmaghatt5","QUMO",-0.0664211854233614,FALSE,FALSE,-0.255505040737745,0.101269052726985,-0.00954324128745412,-0.0367103694157119,0.0145501017328369,-0.0110363826091168,"tmn","curr.jun"
"Palmaghatt5","QUMO",0.0653228243774005,FALSE,FALSE,-0.143428160030721,0.254559619030996,0.0104194630131945,-0.02287782903961,0.0406041006405715,0.0108538816093392,"tmn","curr.jul"
"Palmaghatt5","QUMO",0.138501456226663,FALSE,FALSE,-0.0459211786375309,0.307373919294924,0.0183361848616071,-0.00607949723779548,0.0406931822912012,0.0230130650799809,"tmn","curr.aug"
"Palmaghatt5","QUMO",-0.139130723216361,FALSE,FALSE,-0.293358831761829,0.0235208269310429,-0.0189270911711206,-0.0399080032522724,0.00319973062349212,-0.0231176225523797,"tmn","curr.sep"
"Palmaghatt5","QUMO",0.252872189207055,TRUE,FALSE,0.0714826609246637,0.408985797637222,0.0280976067815754,0.00794271487370763,0.0454439934944773,0.0420166278801833,"tmn","curr.oct"
"Palmaghatt5","QUMO",-0.0580796613132236,FALSE,FALSE,-0.261265859524334,0.146330878650491,-0.00388411538698804,-0.0174723254600328,0.00978597334258984,-0.00965037525264053,"tmx","prev.jan"
"Palmaghatt5","QUMO",-0.0202025437305546,FALSE,FALSE,-0.196932510486821,0.171829449767902,-0.00144848862454536,-0.0141197319034582,0.0123198844002137,-0.0033568055262289,"tmx","prev.feb"
"Palmaghatt5","QUMO",0.0732930038943347,FALSE,FALSE,-0.0925229665459247,0.234475209891584,0.00511425775282158,-0.00645609094769443,0.0163612704667054,0.0121781872514559,"tmx","prev.mar"
"Palmaghatt5","QUMO",0.0507495274162592,FALSE,FALSE,-0.119631569283787,0.218526764678297,0.00465512407082574,-0.0109734972157631,0.0200449000052698,0.00843241803391101,"tmx","prev.apr"
"Palmaghatt5","QUMO",-0.0161594913417658,FALSE,FALSE,-0.188804605625262,0.158784271389075,-0.0014538013988572,-0.0169859554340831,0.0142851523590552,-0.00268502177550286,"tmx","prev.may"
"Palmaghatt5","QUMO",0.0925723445252735,FALSE,FALSE,-0.0909074788314267,0.249218032160155,0.0107407634581622,-0.0105475963875979,0.0289156761305758,0.0153815955962232,"tmx","prev.jun"
"Palmaghatt5","QUMO",0.144569121081408,FALSE,FALSE,-0.0362234290017617,0.317088829405081,0.020383668836361,-0.00510735885620806,0.0447082588726739,0.0240212535134458,"tmx","prev.jul"
"Palmaghatt5","QUMO",-0.0595916705825967,FALSE,FALSE,-0.24452757184068,0.128324260450095,-0.0079893240256272,-0.0327832729899262,0.0172041509671017,-0.00990160703507517,"tmx","prev.aug"
"Palmaghatt5","QUMO",-0.170452506131138,FALSE,FALSE,-0.341978699285109,0.0138165239117321,-0.0213212238582764,-0.0427767509420502,0.00172825384590491,-0.0283219738153669,"tmx","prev.sep"
"Palmaghatt5","QUMO",0.0336310611656528,FALSE,FALSE,-0.139061483642627,0.224454111730446,0.00338692226266292,-0.0140046260362777,0.0226043604220991,0.005588055320136,"tmx","prev.oct"
"Palmaghatt5","QUMO",0.0731718702195865,FALSE,FALSE,-0.0993906119194822,0.24804097926173,0.00669606211949183,-0.00909537653622816,0.0226985834902378,0.0121580599747015,"tmx","prev.nov"
"Palmaghatt5","QUMO",0.0387709313910871,FALSE,FALSE,-0.13013744627626,0.219731818046068,0.00288647446790356,-0.00968866113133797,0.0163589127168044,0.00644208365473342,"tmx","prev.dec"
"Palmaghatt5","QUMO",0.121490288909723,FALSE,FALSE,-0.0941775799937207,0.319381326405304,0.00810419276075776,-0.00628225736279166,0.0213048125624131,0.0201865308960334,"tmx","curr.jan"
"Palmaghatt5","QUMO",-0.0053072564867217,FALSE,FALSE,-0.229757201981554,0.205558924921505,-0.00038635721689933,-0.0167258457062065,0.0149642615426993,-0.0008818408286278,"tmx","curr.feb"
"Palmaghatt5","QUMO",-0.148713834953338,FALSE,FALSE,-0.300292599576977,0.00896511073343997,-0.0103971728329875,-0.0209946442390419,0.00062678637661179,-0.0247099290889323,"tmx","curr.mar"
"Palmaghatt5","QUMO",-0.0605328560208425,FALSE,FALSE,-0.235746719932823,0.114463346017821,-0.00556141951790271,-0.0216590872412251,0.010516250652518,-0.0100579921181839,"tmx","curr.apr"
"Palmaghatt5","QUMO",-0.148644575399431,FALSE,FALSE,-0.326371630021862,0.025830159135906,-0.0133886542489626,-0.0293968138379155,0.00232656367672367,-0.02469842108992,"tmx","curr.may"
"Palmaghatt5","QUMO",-0.244041812948365,TRUE,FALSE,-0.414479164854844,-0.061005108284632,-0.0284615797488557,-0.0483389779080655,-0.00711477157768043,-0.0405493940397725,"tmx","curr.jun"
"Palmaghatt5","QUMO",-0.336385178502836,TRUE,TRUE,-0.469285707760895,-0.175242257441237,-0.0467565822356981,-0.0652293774791717,-0.0243581749281843,-0.0558929430471684,"tmx","curr.jul"
"Palmaghatt5","QUMO",-0.0598273908494617,FALSE,FALSE,-0.226792317593091,0.111472782292188,-0.00801188292109898,-0.0303712642346811,0.0149280600061837,-0.0099407737412588,"tmx","curr.aug"
"Palmaghatt5","QUMO",-0.0360459085514536,FALSE,FALSE,-0.224917430278718,0.129748993828722,-0.00450144058691181,-0.0280878604548227,0.0162031534341232,-0.00598930048796086,"tmx","curr.sep"
"Palmaghatt5","QUMO",0.216369565763794,TRUE,FALSE,0.0440245958505377,0.377714469703045,0.021790180679655,0.00443363600858384,0.0380389289551676,0.035951440756699,"tmx","curr.oct"
"Palmaghatt5","QURU",0.0888287032229761,FALSE,FALSE,-0.13605369961474,0.31270611465622,0.00440204478674651,-0.00674235306129888,0.0154966387199281,0.0121769483545025,"tmn","prev.jan"
"Palmaghatt5","QURU",0.0682326348639866,FALSE,FALSE,-0.129763357297489,0.269925852778506,0.00371481501423793,-0.00706475528825079,0.0146956747695788,0.00935356749208385,"tmn","prev.feb"
"Palmaghatt5","QURU",-0.0353242396149681,FALSE,FALSE,-0.187949840665195,0.119113354373511,-0.00268041011187334,-0.014261670143085,0.00903834429281315,-0.00484236993051453,"tmn","prev.mar"
"Palmaghatt5","QURU",0.0849048712760798,FALSE,FALSE,-0.0953304666976382,0.260509151962104,0.0088779604531226,-0.00996809842120086,0.0272397792262791,0.0116390557901006,"tmn","prev.apr"
"Palmaghatt5","QURU",-0.116615630641165,FALSE,FALSE,-0.284546307997661,0.0498281975588388,-0.0124875386490626,-0.0304700407572513,0.00533574735571922,-0.0159860772489349,"tmn","prev.may"
"Palmaghatt5","QURU",0.0915042536565644,FALSE,FALSE,-0.088586388238978,0.27780480117488,0.0109175605549666,-0.0105694240354633,0.0331454617472817,0.0125437221367099,"tmn","prev.jun"
"Palmaghatt5","QURU",-0.0321593501127734,FALSE,FALSE,-0.203700431184594,0.152757210859149,-0.00422431383003564,-0.026757211996505,0.0200655298134793,-0.00440851584261692,"tmn","prev.jul"
"Palmaghatt5","QURU",-0.118236913106249,FALSE,FALSE,-0.30669298878368,0.101102493758016,-0.0129226339413227,-0.0335198299947179,0.0110499376469315,-0.0162083283021314,"tmn","prev.aug"
"Palmaghatt5","QURU",-0.0803926187263338,FALSE,FALSE,-0.26117614670238,0.110181328093139,-0.00925580956527561,-0.0300698834690138,0.0126854605141155,-0.0110205004778295,"tmn","prev.sep"
"Palmaghatt5","QURU",0.0430204637988156,FALSE,FALSE,-0.161181909738584,0.23439816023153,0.0039540717447379,-0.0148144575577025,0.0215438668147403,0.00589739517585825,"tmn","prev.oct"
"Palmaghatt5","QURU",-0.0337408364312519,FALSE,FALSE,-0.203730879313346,0.135599660684798,-0.00302748511849514,-0.0182802879399809,0.0121670355040746,-0.0046253115012806,"tmn","prev.nov"
"Palmaghatt5","QURU",0.0364373203665971,FALSE,FALSE,-0.151465446396287,0.229080636869468,0.00216809046738804,-0.00901248464943398,0.0136307373885589,0.00499495492089714,"tmn","prev.dec"
"Palmaghatt5","QURU",0.071786682838593,FALSE,FALSE,-0.123646400074438,0.264790284469964,0.00355609439166405,-0.00612506738670162,0.013116907040933,0.00984076878024825,"tmn","curr.jan"
"Palmaghatt5","QURU",-0.0610165048701893,FALSE,FALSE,-0.243095495369738,0.105804358121631,-0.0033429715684365,-0.0133187132098919,0.00579680795826922,-0.00836435523224397,"tmn","curr.feb"
"Palmaghatt5","QURU",-0.176265239257335,TRUE,FALSE,-0.315912018047931,-0.0241795299849354,-0.0133806646569853,-0.0239815450421257,-0.001835518923953,-0.0241630535767568,"tmn","curr.mar"
"Palmaghatt5","QURU",-0.0908789946514906,FALSE,FALSE,-0.281201878477215,0.121143198163286,-0.00942999356031789,-0.0291787108050489,0.0125703368851844,-0.0124580094522204,"tmn","curr.apr"
"Palmaghatt5","QURU",-0.0615168955291658,FALSE,FALSE,-0.227676354677706,0.129686862183531,-0.00647192424253524,-0.02395283615364,0.0136437890775224,-0.00843295052847538,"tmn","curr.may"
"Palmaghatt5","QURU",-0.117844998063663,FALSE,FALSE,-0.279309091639143,0.0568138609459291,-0.0139690043293346,-0.0331084897487283,0.00673455032084733,-0.016154603221614,"tmn","curr.jun"
