date,lat,lon,pointid,Nadir_Reflectance_Band1,Nadir_Reflectance_Band2,BRDF_Albedo_Band_Mandatory_Quality_Band1,BRDF_Albedo_Band_Mandatory_Quality_Band2,EVI2
2008-01-18,-72.17265319824219,42.53691101074219,HARV,,,,,
2008-01-19,-72.17265319824219,42.53691101074219,HARV,,,,,
2008-01-20,-72.17265319824219,42.53691101074219,HARV,,,,,
2008-01-21,-72.17265319824219,42.53691101074219,HARV,,,,,
2008-01-22,-72.17265319824219,42.53691101074219,HARV,,,,,
2008-01-23,-72.17265319824219,42.53691101074219,HARV,,,,,
2008-01-24,-72.17265319824219,42.53691101074219,HARV,,,,,
2008-01-25,-72.17265319824219,42.53691101074219,HARV,,,,,
2008-01-26,-72.17265319824219,42.53691101074219,HARV,,,,,
2008-01-27,-72.17265319824219,42.53691101074219,HARV,,,,,
2008-01-28,-72.17265319824219,42.53691101074219,HARV,,,,,
2008-01-29,-72.17265319824219,42.53691101074219,HARV,,,,,
2008-01-30,-72.17265319824219,42.53691101074219,HARV,,,,,
2008-01-31,-72.17265319824219,42.53691101074219,HARV,,,,,
2008-02-01,-72.17265319824219,42.53691101074219,HARV,,,,,
2008-02-02,-72.17265319824219,42.53691101074219,HARV,,,,,
2008-02-03,-72.17265319824219,42.53691101074219,HARV,,,,,
2008-02-04,-72.17265319824219,42.53691101074219,HARV,,,,,
2008-02-05,-72.17265319824219,42.53691101074219,HARV,,,,,
2008-02-06,-72.17265319824219,42.53691101074219,HARV,,,,,
2008-02-07,-72.17265319824219,42.53691101074219,HARV,,,,,
2008-02-08,-72.17265319824219,42.53691101074219,HARV,,,,,
2008-02-09,-72.17265319824219,42.53691101074219,HARV,1032,2157,1,1,0.6068223008544059
2008-02-10,-72.17265319824219,42.53691101074219,HARV,1035,2160,1,1,0.6054897739504844
2008-02-11,-72.17265319824219,42.53691101074219,HARV,1038,2164,1,1,0.6045702504187965
2008-02-12,-72.17265319824219,42.53691101074219,HARV,1041,2168,1,1,0.6036551399065861
2008-02-13,-72.17265319824219,42.53691101074219,HARV,1044,2171,1,1,0.6023388062254147
2008-02-14,-72.17265319824219,42.53691101074219,HARV,1047,2175,1,1,0.6014332025251665
2008-02-15,-72.17265319824219,42.53691101074219,HARV,1053,2181,1,1,0.5988278263824004
2008-02-16,-72.17265319824219,42.53691101074219,HARV,1060,2187,1,1,0.5954142011834319
2008-02-17,-72.17265319824219,42.53691101074219,HARV,1063,2191,1,1,0.594535334795075
2008-02-18,-72.17265319824219,42.53691101074219,HARV,1066,2195,1,1,0.5936606091199731
2008-02-19,-72.17265319824219,42.53691101074219,HARV,1069,2198,1,1,0.592389707425597
2008-02-20,-72.17265319824219,42.53691101074219,HARV,1072,2202,1,1,0.5915239331630304
2008-02-21,-72.17265319824219,42.53691101074219,HARV,1074,2205,1,1,0.5910820302700894
2008-02-22,-72.17265319824219,42.53691101074219,HARV,1077,2209,1,1,0.5902227413030784
2008-02-23,-72.17265319824219,42.53691101074219,HARV,2030,3099,1,1,0.335235825388861
2008-02-24,-72.17265319824219,42.53691101074219,HARV,2029,3101,1,1,0.3361934868784184
2008-02-25,-72.17265319824219,42.53691101074219,HARV,2029,3103,1,1,0.3367362295575399
2008-02-26,-72.17265319824219,42.53691101074219,HARV,2030,3105,1,1,0.3368638756580597
2008-02-27,-72.17265319824219,42.53691101074219,HARV,2030,3107,1,1,0.337406015037594
2008-02-28,-72.17265319824219,42.53691101074219,HARV,2030,3110,1,1,0.3382187147688839
2008-02-29,-72.17265319824219,42.53691101074219,HARV,2054,3137,1,1,0.3356016659229511
2008-03-01,-72.17265319824219,42.53691101074219,HARV,2057,3142,1,1,0.3357137552909725
2008-03-02,-72.17265319824219,42.53691101074219,HARV,2060,3148,1,1,0.3360929198072409
2008-03-03,-72.17265319824219,42.53691101074219,HARV,2063,3154,1,1,0.3364708494732427
2008-03-04,-72.17265319824219,42.53691101074219,HARV,2066,3159,1,1,0.3365810997240836
2008-03-05,-72.17265319824219,42.53691101074219,HARV,1096,2319,1,1,0.617626858435682
2008-03-06,-72.17265319824219,42.53691101074219,HARV,1091,2349,1,1,0.63300056356171
2008-03-07,-72.17265319824219,42.53691101074219,HARV,1096,2355,1,1,0.631216909995187
2008-03-08,-72.17265319824219,42.53691101074219,HARV,1101,2362,1,1,0.6298197946218085
2008-03-09,-72.17265319824219,42.53691101074219,HARV,1105,2369,1,1,0.629231381919554
2008-03-10,-72.17265319824219,42.53691101074219,HARV,1021,2319,1,1,0.6802364581586451
2008-03-11,-72.17265319824219,42.53691101074219,HARV,1025,2325,1,1,0.6790639364814042
2008-03-12,-72.17265319824219,42.53691101074219,HARV,1026,2331,1,1,0.6804813949607877
2008-03-13,-72.17265319824219,42.53691101074219,HARV,1027,2337,1,1,0.681893895227784
2008-03-14,-72.17265319824219,42.53691101074219,HARV,1026,2341,1,1,0.6842685871284657
2008-03-15,-72.17265319824219,42.53691101074219,HARV,1026,2345,1,1,0.6857790533233509
2008-03-16,-72.17265319824219,42.53691101074219,HARV,1022,2316,1,1,0.6782255021174893
2008-03-17,-72.17265319824219,42.53691101074219,HARV,922,2255,1,1,0.7457259219477266
2008-03-18,-72.17265319824219,42.53691101074219,HARV,923,2258,1,1,0.7459434088775647
2008-03-19,-72.17265319824219,42.53691101074219,HARV,896,2236,1,1,0.7635501663855587
2008-03-20,-72.17265319824219,42.53691101074219,HARV,846,2214,1,1,0.8055778018561267
2008-03-21,-72.17265319824219,42.53691101074219,HARV,848,2218,1,1,0.8050867378120447
2008-03-22,-72.17265319824219,42.53691101074219,HARV,807,2169,1,1,0.8291126911463913
2008-03-23,-72.17265319824219,42.53691101074219,HARV,810,2174,1,1,0.8278708424374848
2008-03-24,-72.17265319824219,42.53691101074219,HARV,808,2178,1,1,0.8316740323442282
2008-03-25,-72.17265319824219,42.53691101074219,HARV,811,2185,1,1,0.831236085567709
2008-03-26,-72.17265319824219,42.53691101074219,HARV,707,2085,1,1,0.9107010679919636
2008-03-27,-72.17265319824219,42.53691101074219,HARV,701,2093,0,0,0.9215125516364793
2008-03-28,-72.17265319824219,42.53691101074219,HARV,701,2097,0,0,0.9231827319860333
2008-03-29,-72.17265319824219,42.53691101074219,HARV,701,2102,0,0,0.9252654937391029
2008-03-30,-72.17265319824219,42.53691101074219,HARV,701,2107,0,0,0.9273427606585058
2008-03-31,-72.17265319824219,42.53691101074219,HARV,667,2104,0,0,0.9694263047115332
2008-04-01,-72.17265319824219,42.53691101074219,HARV,650,2057,0,0,0.9722222222222222
2008-04-02,-72.17265319824219,42.53691101074219,HARV,646,2069,0,0,0.9826262291459509
2008-04-03,-72.17265319824219,42.53691101074219,HARV,642,2078,0,0,0.9917675009669041
2008-04-04,-72.17265319824219,42.53691101074219,HARV,644,2084,0,0,0.991571641051066
2008-04-05,-72.17265319824219,42.53691101074219,HARV,627,2067,0,0,1.0076130765785938
2008-04-06,-72.17265319824219,42.53691101074219,HARV,628,2072,0,0,1.0083235573431653
2008-04-07,-72.17265319824219,42.53691101074219,HARV,629,2077,0,0,1.0090311071468392
2008-04-08,-72.17265319824219,42.53691101074219,HARV,612,2057,0,0,1.0242996484064875
2008-04-09,-72.17265319824219,42.53691101074219,HARV,609,2062,0,0,1.0306134029393408
2008-04-10,-72.17265319824219,42.53691101074219,HARV,616,2081,0,0,1.0286765531962703
2008-04-11,-72.17265319824219,42.53691101074219,HARV,607,2088,0,0,1.0441931299001634
2008-04-12,-72.17265319824219,42.53691101074219,HARV,598,2091,0,0,1.0582048083465638
2008-04-13,-72.17265319824219,42.53691101074219,HARV,600,2097,0,0,1.057801017524025
2008-04-14,-72.17265319824219,42.53691101074219,HARV,605,2103,0,0,1.0531496062992125
2008-04-15,-72.17265319824219,42.53691101074219,HARV,606,2108,0,0,1.0537688724252119
2008-04-16,-72.17265319824219,42.53691101074219,HARV,614,2123,0,0,1.0486157438292196
2008-04-17,-72.17265319824219,42.53691101074219,HARV,601,2137,0,0,1.0725058652664508
2008-04-18,-72.17265319824219,42.53691101074219,HARV,597,2133,0,0,1.0765952674666366
2008-04-19,-72.17265319824219,42.53691101074219,HARV,598,2160,0,0,1.0858684166620323
2008-04-20,-72.17265319824219,42.53691101074219,HARV,600,2166,0,0,1.0853895203770445
2008-04-21,-72.17265319824219,42.53691101074219,HARV,611,2191,0,0,1.079706975727094
2008-04-22,-72.17265319824219,42.53691101074219,HARV,612,2197,0,0,1.0806425220901057
2008-04-23,-72.17265319824219,42.53691101074219,HARV,614,2203,0,0,1.0801881661953447
2008-04-24,-72.17265319824219,42.53691101074219,HARV,629,2232,0,0,1.0707796718858549
2008-04-25,-72.17265319824219,42.53691101074219,HARV,632,2240,0,0,1.06977486827399
2008-04-26,-72.17265319824219,42.53691101074219,HARV,618,2249,0,0,1.0922265080895748
2008-04-27,-72.17265319824219,42.53691101074219,HARV,619,2242,0,0,1.0882100520302527
2008-04-28,-72.17265319824219,42.53691101074219,HARV,632,2284,0,0,1.0863275290651795
2008-04-29,-72.17265319824219,42.53691101074219,HARV,634,2294,0,0,1.0873552376460724
2008-04-30,-72.17265319824219,42.53691101074219,HARV,634,2309,0,0,1.0928854786512163
2008-05-01,-72.17265319824219,42.53691101074219,HARV,636,2314,0,0,1.092049773520071
2008-05-02,-72.17265319824219,42.53691101074219,HARV,634,2317,0,0,1.095817272632566
2008-05-03,-72.17265319824219,42.53691101074219,HARV,636,2339,0,0,1.1011535278295057
2008-05-04,-72.17265319824219,42.53691101074219,HARV,646,2320,0,0,1.081004287854523
2008-05-05,-72.17265319824219,42.53691101074219,HARV,633,2327,1,1,1.1008005822416302
2008-05-06,-72.17265319824219,42.53691101074219,HARV,599,2408,0,0,1.1757136172204024
2008-05-07,-72.17265319824219,42.53691101074219,HARV,583,2518,0,0,1.2346230411923844
2008-05-08,-72.17265319824219,42.53691101074219,HARV,583,2527,0,0,1.2375229170910573
2008-05-09,-72.17265319824219,42.53691101074219,HARV,583,2537,0,0,1.2407294524027228
2008-05-10,-72.17265319824219,42.53691101074219,HARV,527,2630,0,0,1.3495302633605422
2008-05-11,-72.17265319824219,42.53691101074219,HARV,526,2637,0,0,1.3530663521690083
2008-05-12,-72.17265319824219,42.53691101074219,HARV,525,2645,0,0,1.3568868407578085
2008-05-13,-72.17265319824219,42.53691101074219,HARV,538,2566,0,0,1.314084288009953
2008-05-14,-72.17265319824219,42.53691101074219,HARV,504,2652,0,0,1.3902552684720137
2008-05-15,-72.17265319824219,42.53691101074219,HARV,500,2671,0,0,1.4017303719008265
2008-05-16,-72.17265319824219,42.53691101074219,HARV,499,2673,0,0,1.403812377311706
2008-05-17,-72.17265319824219,42.53691101074219,HARV,498,2675,0,0,1.405894812977888
2008-05-18,-72.17265319824219,42.53691101074219,HARV,493,2666,0,0,1.4109656641213444
2008-05-19,-72.17265319824219,42.53691101074219,HARV,454,2909,0,0,1.5345284528452847
2008-05-20,-72.17265319824219,42.53691101074219,HARV,444,2922,0,0,1.5531765531765531
2008-05-21,-72.17265319824219,42.53691101074219,HARV,408,3126,0,0,1.6548146704982711
2008-05-22,-72.17265319824219,42.53691101074219,HARV,363,3331,0,0,1.765321659687857
2008-05-23,-72.17265319824219,42.53691101074219,HARV,323,3508,0,0,1.8585733625881145
2008-05-24,-72.17265319824219,42.53691101074219,HARV,323,3517,0,0,1.859918009876083
2008-05-25,-72.17265319824219,42.53691101074219,HARV,322,3525,0,0,1.8627291337117335
2008-05-26,-72.17265319824219,42.53691101074219,HARV,291,3881,0,0,1.9594358571303818
2008-05-27,-72.17265319824219,42.53691101074219,HARV,287,3934,0,0,1.971862969851637
2008-05-28,-72.17265319824219,42.53691101074219,HARV,287,3942,0,0,1.972775163003584
2008-05-29,-72.17265319824219,42.53691101074219,HARV,285,3947,0,0,1.97646804835924
2008-05-30,-72.17265319824219,42.53691101074219,HARV,284,3960,0,0,1.9794942489122471
2008-05-31,-72.17265319824219,42.53691101074219,HARV,282,3939,0,0,1.980267717899844
2008-06-01,-72.17265319824219,42.53691101074219,HARV,282,3949,0,0,1.9813910261952106
2008-06-02,-72.17265319824219,42.53691101074219,HARV,273,3963,0,0,1.997099064773121
2008-06-03,-72.17265319824219,42.53691101074219,HARV,292,3907,0,0,1.960922582884916
2008-06-04,-72.17265319824219,42.53691101074219,HARV,271,3979,0,0,2.0019868693849348
2008-06-05,-72.17265319824219,42.53691101074219,HARV,268,3967,0,0,2.0054432685634977
2008-06-06,-72.17265319824219,42.53691101074219,HARV,257,4040,0,0,2.0304650264073167
2008-06-07,-72.17265319824219,42.53691101074219,HARV,252,4082,0,0,2.042535944366227
2008-06-08,-72.17265319824219,42.53691101074219,HARV,244,4114,0,0,2.0582478832489466
2008-06-09,-72.17265319824219,42.53691101074219,HARV,244,4115,0,0,2.0583418410753787
2008-06-10,-72.17265319824219,42.53691101074219,HARV,243,4118,0,0,2.0602058610863
2008-06-11,-72.17265319824219,42.53691101074219,HARV,243,4025,0,0,2.0513321183719517
2008-06-12,-72.17265319824219,42.53691101074219,HARV,241,4017,0,0,2.053781220085284
2008-06-13,-72.17265319824219,42.53691101074219,HARV,241,4021,0,0,2.054169202678028
2008-06-14,-72.17265319824219,42.53691101074219,HARV,241,4032,0,0,2.0552326842173745
2008-06-15,-72.17265319824219,42.53691101074219,HARV,241,4033,0,0,2.0553291128262945
2008-06-16,-72.17265319824219,42.53691101074219,HARV,225,4110,0,0,2.0882605891206194
2008-06-17,-72.17265319824219,42.53691101074219,HARV,226,4111,0,0,2.086735132347886
2008-06-18,-72.17265319824219,42.53691101074219,HARV,225,4146,0,0,2.0914230851290805
2008-06-19,-72.17265319824219,42.53691101074219,HARV,224,4160,0,0,2.0942408376963346
2008-06-20,-72.17265319824219,42.53691101074219,HARV,231,4221,0,0,2.08839293191525
2008-06-21,-72.17265319824219,42.53691101074219,HARV,222,4246,1,1,2.104690572827315
2008-06-22,-72.17265319824219,42.53691101074219,HARV,221,4249,1,1,2.1065182829888713
2008-06-23,-72.17265319824219,42.53691101074219,HARV,221,4248,1,1,2.1064359543038877
2008-06-24,-72.17265319824219,42.53691101074219,HARV,221,4248,1,1,2.1064359543038877
2008-06-25,-72.17265319824219,42.53691101074219,HARV,206,4364,1,1,2.1391529818496116
2008-06-26,-72.17265319824219,42.53691101074219,HARV,206,4367,1,1,2.1393756169792697
2008-06-27,-72.17265319824219,42.53691101074219,HARV,205,4371,1,1,2.1412417763157894
2008-06-28,-72.17265319824219,42.53691101074219,HARV,205,4374,1,1,2.1414629134990752
2008-06-29,-72.17265319824219,42.53691101074219,HARV,204,4378,1,1,2.143326623670049
2008-06-30,-72.17265319824219,42.53691101074219,HARV,,,,,
2008-07-01,-72.17265319824219,42.53691101074219,HARV,,,,,
2008-07-02,-72.17265319824219,42.53691101074219,HARV,,,,,
2008-07-03,-72.17265319824219,42.53691101074219,HARV,198,4146,1,1,2.135346804551945
2008-07-04,-72.17265319824219,42.53691101074219,HARV,199,4134,1,1,2.132745089537354
2008-07-05,-72.17265319824219,42.53691101074219,HARV,199,4123,1,1,2.131867176634214
2008-07-06,-72.17265319824219,42.53691101074219,HARV,194,4077,1,1,2.1365217008539483
2008-07-07,-72.17265319824219,42.53691101074219,HARV,194,4069,1,1,2.135880589117206
2008-07-08,-72.17265319824219,42.53691101074219,HARV,195,4341,1,0,2.1548856548856548
2008-07-09,-72.17265319824219,42.53691101074219,HARV,198,4288,1,0,2.1462155241173755
2008-07-10,-72.17265319824219,42.53691101074219,HARV,186,4342,0,0,2.169374034325803
2008-07-11,-72.17265319824219,42.53691101074219,HARV,190,4253,0,0,2.1565817409766455
2008-07-12,-72.17265319824219,42.53691101074219,HARV,202,4197,0,0,2.1328051593063977
2008-07-13,-72.17265319824219,42.53691101074219,HARV,202,4190,0,0,2.1322554429188587
2008-07-14,-72.17265319824219,42.53691101074219,HARV,202,4187,0,0,2.1320193460023966
2008-07-15,-72.17265319824219,42.53691101074219,HARV,202,4184,0,0,2.131782945736434
2008-07-16,-72.17265319824219,42.53691101074219,HARV,202,4181,0,0,2.131546241535956
2008-07-17,-72.17265319824219,42.53691101074219,HARV,203,4181,0,0,2.129915188897456
2008-07-18,-72.17265319824219,42.53691101074219,HARV,200,4168,0,0,2.1337922133792215
2008-07-19,-72.17265319824219,42.53691101074219,HARV,196,4082,0,0,2.1335705187332543
2008-07-20,-72.17265319824219,42.53691101074219,HARV,208,4078,1,0,2.1132759599842736
2008-07-21,-72.17265319824219,42.53691101074219,HARV,207,4074,1,0,2.1145938142525917
2008-07-22,-72.17265319824219,42.53691101074219,HARV,213,4103,1,0,2.107167620038135
2008-07-23,-72.17265319824219,42.53691101074219,HARV,228,4097,1,0,2.082256953414277
2008-07-24,-72.17265319824219,42.53691101074219,HARV,233,4086,1,0,2.073199603977444
2008-07-25,-72.17265319824219,42.53691101074219,HARV,233,4017,1,0,2.0667657082932798
2008-07-26,-72.17265319824219,42.53691101074219,HARV,210,3868,1,0,2.091241710496227
2008-07-27,-72.17265319824219,42.53691101074219,HARV,205,3872,1,0,2.100229095074456
2008-07-28,-72.17265319824219,42.53691101074219,HARV,187,3843,1,1,2.129146477823332
2008-07-29,-72.17265319824219,42.53691101074219,HARV,187,3837,1,1,2.128627414388355
2008-07-30,-72.17265319824219,42.53691101074219,HARV,186,3831,1,1,2.129885003739716
2008-07-31,-72.17265319824219,42.53691101074219,HARV,186,3826,1,1,2.129451958627791
2008-08-01,-72.17265319824219,42.53691101074219,HARV,185,3821,1,1,2.130801687763713
2008-08-02,-72.17265319824219,42.53691101074219,HARV,185,3819,1,1,2.1306285178236397
2008-08-03,-72.17265319824219,42.53691101074219,HARV,185,3610,1,1,2.1115906288532678
2008-08-04,-72.17265319824219,42.53691101074219,HARV,181,3796,1,1,2.13581793259914
2008-08-05,-72.17265319824219,42.53691101074219,HARV,181,3796,1,1,2.13581793259914
2008-08-06,-72.17265319824219,42.53691101074219,HARV,173,3611,0,0,2.1342371871275327
2008-08-07,-72.17265319824219,42.53691101074219,HARV,165,3684,0,0,2.1557216368537127
2008-08-08,-72.17265319824219,42.53691101074219,HARV,166,3703,0,0,2.155445592823713
2008-08-09,-72.17265319824219,42.53691101074219,HARV,166,3693,0,0,2.1546036555566412
2008-08-10,-72.17265319824219,42.53691101074219,HARV,162,3822,0,0,2.172467828481884
2008-08-11,-72.17265319824219,42.53691101074219,HARV,168,3772,0,0,2.157463723001772
2008-08-12,-72.17265319824219,42.53691101074219,HARV,169,3678,0,0,2.147701121284826
2008-08-13,-72.17265319824219,42.53691101074219,HARV,171,3676,0,0,2.1437833341488477
2008-08-14,-72.17265319824219,42.53691101074219,HARV,176,3703,0,0,2.136850523458705
2008-08-15,-72.17265319824219,42.53691101074219,HARV,177,3690,0,0,2.133850041304242
2008-08-16,-72.17265319824219,42.53691101074219,HARV,176,3678,0,0,2.1346369532354807
2008-08-17,-72.17265319824219,42.53691101074219,HARV,183,3671,0,0,2.1210352208600898
2008-08-18,-72.17265319824219,42.53691101074219,HARV,183,3662,0,0,2.1202037930866364
2008-08-19,-72.17265319824219,42.53691101074219,HARV,191,3613,0,0,2.1007268441214024
2008-08-20,-72.17265319824219,42.53691101074219,HARV,185,3616,0,0,2.1121644915045557
2008-08-21,-72.17265319824219,42.53691101074219,HARV,185,3606,0,0,2.1112071093557145
2008-08-22,-72.17265319824219,42.53691101074219,HARV,182,3582,0,0,2.114533061346336
2008-08-23,-72.17265319824219,42.53691101074219,HARV,189,3551,0,0,2.098312362692231
2008-08-24,-72.17265319824219,42.53691101074219,HARV,191,3532,0,0,2.092624141905096
2008-08-25,-72.17265319824219,42.53691101074219,HARV,190,3552,0,0,2.096532801197306
2008-08-26,-72.17265319824219,42.53691101074219,HARV,189,3542,0,0,2.097407796627133
2008-08-27,-72.17265319824219,42.53691101074219,HARV,189,3521,0,0,2.0952812154140257
2008-08-28,-72.17265319824219,42.53691101074219,HARV,190,3505,0,0,2.0917465926299847
2008-08-29,-72.17265319824219,42.53691101074219,HARV,189,3495,0,0,2.0926169738707716
2008-08-30,-72.17265319824219,42.53691101074219,HARV,193,3494,0,0,2.0849123338891413
2008-08-31,-72.17265319824219,42.53691101074219,HARV,194,3502,0,0,2.083858287557325
2008-09-01,-72.17265319824219,42.53691101074219,HARV,199,3531,0,0,2.077513966480447
2008-09-02,-72.17265319824219,42.53691101074219,HARV,194,3531,0,0,2.0868771262757653
2008-09-03,-72.17265319824219,42.53691101074219,HARV,195,3530,0,0,2.084896224056014
2008-09-04,-72.17265319824219,42.53691101074219,HARV,195,3553,0,0,2.0872700149179515
2008-09-05,-72.17265319824219,42.53691101074219,HARV,199,3551,0,0,2.079610879491761
2008-09-06,-72.17265319824219,42.53691101074219,HARV,199,3545,0,0,2.0789839944328463
2008-09-07,-72.17265319824219,42.53691101074219,HARV,199,3539,0,0,2.0783552369573877
2008-09-08,-72.17265319824219,42.53691101074219,HARV,198,3532,0,0,2.0794870515443344
2008-09-09,-72.17265319824219,42.53691101074219,HARV,196,3553,0,0,2.0854040353841565
2008-09-10,-72.17265319824219,42.53691101074219,HARV,199,3546,0,0,2.079088605078766
2008-09-11,-72.17265319824219,42.53691101074219,HARV,201,3496,0,0,2.070035683771423
2008-09-12,-72.17265319824219,42.53691101074219,HARV,214,3504,0,0,2.046732692977654
2008-09-13,-72.17265319824219,42.53691101074219,HARV,220,3467,0,0,2.0314064064064064
2008-09-14,-72.17265319824219,42.53691101074219,HARV,218,3439,0,0,2.0318177230520793
2008-09-15,-72.17265319824219,42.53691101074219,HARV,218,3428,0,0,2.0305146500683167
2008-09-16,-72.17265319824219,42.53691101074219,HARV,206,3382,0,0,2.047763965543921
2008-09-17,-72.17265319824219,42.53691101074219,HARV,206,3312,0,0,2.039449493092399
2008-09-18,-72.17265319824219,42.53691101074219,HARV,206,3301,0,0,2.038115056369192
2008-09-19,-72.17265319824219,42.53691101074219,HARV,204,3280,0,0,2.039463215403384
2008-09-20,-72.17265319824219,42.53691101074219,HARV,204,3261,0,0,2.0371308241816823
2008-09-21,-72.17265319824219,42.53691101074219,HARV,203,3251,0,0,2.037869062901155
2008-09-22,-72.17265319824219,42.53691101074219,HARV,203,3242,0,0,2.0367540614444266
2008-09-23,-72.17265319824219,42.53691101074219,HARV,202,3232,0,0,2.037495292915165
2008-09-24,-72.17265319824219,42.53691101074219,HARV,202,3223,0,0,2.036372950819672
2008-09-25,-72.17265319824219,42.53691101074219,HARV,202,3210,0,0,2.0347421397261756
2008-09-26,-72.17265319824219,42.53691101074219,HARV,208,3142,0,0,2.0138927022129485
2008-09-27,-72.17265319824219,42.53691101074219,HARV,214,3119,0,0,1.9987065169528841
2008-09-28,-72.17265319824219,42.53691101074219,HARV,205,3037,0,0,2.0056657223796033
2008-09-29,-72.17265319824219,42.53691101074219,HARV,211,3008,0,0,1.9891050805029298
2008-09-30,-72.17265319824219,42.53691101074219,HARV,224,3005,0,0,1.961987809007789
2008-10-01,-72.17265319824219,42.53691101074219,HARV,224,2996,0,0,1.9606178916992023
2008-10-02,-72.17265319824219,42.53691101074219,HARV,240,2938,1,0,1.918918918918919
2008-10-03,-72.17265319824219,42.53691101074219,HARV,324,2723,0,0,1.712788439570482
2008-10-04,-72.17265319824219,42.53691101074219,HARV,334,2722,0,0,1.6938092265789026
2008-10-05,-72.17265319824219,42.53691101074219,HARV,368,2783,0,0,1.646351439790576
2008-10-06,-72.17265319824219,42.53691101074219,HARV,369,2785,0,0,1.645059374659549
2008-10-07,-72.17265319824219,42.53691101074219,HARV,370,2786,0,0,1.6435374149659865
2008-10-08,-72.17265319824219,42.53691101074219,HARV,371,2784,0,0,1.6413179517875607
2008-10-09,-72.17265319824219,42.53691101074219,HARV,371,2781,0,0,1.6406164905783682
2008-10-10,-72.17265319824219,42.53691101074219,HARV,377,2720,0,0,1.61550554360417
2008-10-11,-72.17265319824219,42.53691101074219,HARV,387,2821,0,0,1.6223205716113895
2008-10-12,-72.17265319824219,42.53691101074219,HARV,387,2815,0,0,1.620914334543901
2008-10-13,-72.17265319824219,42.53691101074219,HARV,398,2753,0,0,1.5872694920737627
2008-10-14,-72.17265319824219,42.53691101074219,HARV,397,2744,0,0,1.5867542863324138
2008-10-15,-72.17265319824219,42.53691101074219,HARV,397,2735,0,0,1.584526133159835
2008-10-16,-72.17265319824219,42.53691101074219,HARV,396,2724,0,0,1.5835011155248409
2008-10-17,-72.17265319824219,42.53691101074219,HARV,394,2630,0,0,1.5629368674159816
2008-10-18,-72.17265319824219,42.53691101074219,HARV,394,2623,0,0,1.5610992828328105
2008-10-19,-72.17265319824219,42.53691101074219,HARV,421,2508,0,0,1.4824970165369098
2008-10-20,-72.17265319824219,42.53691101074219,HARV,427,2475,0,0,1.4625228519195612
2008-10-21,-72.17265319824219,42.53691101074219,HARV,429,2368,0,0,1.4263226034249397
2008-10-22,-72.17265319824219,42.53691101074219,HARV,429,2364,0,0,1.4250574441760444
2008-10-23,-72.17265319824219,42.53691101074219,HARV,415,2264,0,0,1.417509966268016
2008-10-24,-72.17265319824219,42.53691101074219,HARV,421,2215,0,0,1.39009422266303
2008-10-25,-72.17265319824219,42.53691101074219,HARV,421,2209,0,0,1.3880263321326545
2008-10-26,-72.17265319824219,42.53691101074219,HARV,441,2172,0,0,1.3392028223061214
2008-10-27,-72.17265319824219,42.53691101074219,HARV,440,2171,0,0,1.3406133828996283
2008-10-28,-72.17265319824219,42.53691101074219,HARV,440,2164,0,0,1.338093759701956
2008-10-29,-72.17265319824219,42.53691101074219,HARV,444,2115,0,0,1.3130186069901937
2008-10-30,-72.17265319824219,42.53691101074219,HARV,443,2109,0,0,1.3125551493760244
2008-10-31,-72.17265319824219,42.53691101074219,HARV,443,2109,0,0,1.3125551493760244
2008-11-01,-72.17265319824219,42.53691101074219,HARV,436,2097,0,0,1.3206017046177332
2008-11-02,-72.17265319824219,42.53691101074219,HARV,451,2049,0,0,1.2753799003958628
2008-11-03,-72.17265319824219,42.53691101074219,HARV,452,2051,0,0,1.2743879112471306
2008-11-04,-72.17265319824219,42.53691101074219,HARV,449,1996,0,0,1.2578872048396539
2008-11-05,-72.17265319824219,42.53691101074219,HARV,385,1863,1,1,1.32532281205165
2008-11-06,-72.17265319824219,42.53691101074219,HARV,383,1862,1,1,1.3289842570627561
2008-11-07,-72.17265319824219,42.53691101074219,HARV,382,1862,1,1,1.3310310094251385
2008-11-08,-72.17265319824219,42.53691101074219,HARV,397,1963,1,1,1.3422243554580362
2008-11-09,-72.17265319824219,42.53691101074219,HARV,381,1939,1,1,1.3645599775784754
2008-11-10,-72.17265319824219,42.53691101074219,HARV,378,1935,1,1,1.3690559932470456
2008-11-11,-72.17265319824219,42.53691101074219,HARV,320,1783,1,1,1.4331896551724137
2008-11-12,-72.17265319824219,42.53691101074219,HARV,313,1711,1,1,1.4188860019486849
2008-11-13,-72.17265319824219,42.53691101074219,HARV,371,1818,0,0,1.3351664575182698
2008-11-14,-72.17265319824219,42.53691101074219,HARV,370,1812,0,0,1.3346908552388004
2008-11-15,-72.17265319824219,42.53691101074219,HARV,369,1807,0,0,1.3346450846450848
2008-11-16,-72.17265319824219,42.53691101074219,HARV,364,1750,0,0,1.3202011735121544
2008-11-17,-72.17265319824219,42.53691101074219,HARV,362,1746,0,0,1.3227310956495144
2008-11-18,-72.17265319824219,42.53691101074219,HARV,361,1741,0,0,1.3226499003220367
2008-11-19,-72.17265319824219,42.53691101074219,HARV,360,1734,0,0,1.3216621777606772
2008-11-20,-72.17265319824219,42.53691101074219,HARV,357,1707,0,0,1.3158920773549592
2008-11-21,-72.17265319824219,42.53691101074219,HARV,364,1689,0,0,1.292128257138399
2008-11-22,-72.17265319824219,42.53691101074219,HARV,362,1683,0,0,1.2936775305546848
